date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,112.5,115.0,112.5,114.5,1632629,186168816,1361,,,181304,214891,5000,2978.0,88.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-07-16,114.5,116.5,114.0,115.5,2541866,293660574,2246,,,871854,266648,-9146,2791.0,95.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-07-17,116.5,120.0,116.5,119.0,3771200,446323758,3279,,,864951,335937,140648,2744.0,90.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-07-18,120.0,121.0,118.5,119.5,2800389,334884698,2297,,,7601,297389,-19000,2669.0,117.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-07-21,119.5,121.0,119.0,120.0,1923475,230956133,1545,,,433131,-1250,39305,2709.0,155.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-07-22,119.0,119.5,116.0,117.5,3608227,424560172,2709,,,-414000,355441,-354798,2838.0,280.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-07-23,117.5,119.0,117.5,119.0,1528354,181050400,1166,,,378618,-4631,-31433,2820.0,427.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-07-24,118.0,118.5,115.5,118.5,2669212,313649490,1784,,,-518299,249546,-178732,2869.0,594.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-07-25,115.0,116.0,112.0,113.0,6105534,691730897,4907,,,-1495950,-286747,-93784,3013.0,435.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-07-28,113.0,116.0,111.5,116.0,4350551,497500906,2489,,,-1078999,1659300,-1612,2824.0,420.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-07-29,115.0,115.5,112.5,112.5,2457418,279268326,1886,,,-1162888,700,-10021,2882.0,397.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-07-30,112.5,112.5,111.0,111.5,2013984,224915255,1840,,,-1085610,-2626,41000,2975.0,397.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-07-31,112.0,114.0,110.0,114.0,4155642,464571877,2920,,,-1241027,428976,48138,2924.0,394.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-08-01,112.0,114.0,111.5,113.5,3634091,410056194,1971,,,-463296,-922000,75444,2936.0,370.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-08-04,112.5,115.5,112.5,115.0,1730399,198041994,1464,,,529544,82869,-63330,2826.0,399.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-08-05,115.5,116.0,114.5,115.5,1409766,162268048,1390,,,-146029,4868,13285,2803.0,397.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-08-06,115.5,116.0,114.5,116.0,1394911,161367714,1252,,,-60528,8440,-348,2828.0,377.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-08-07,116.5,117.0,114.5,115.0,1353480,156359008,1102,,,-231468,-2135,-38000,2878.0,352.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-08-08,115.5,117.5,115.0,117.5,1773271,207177970,1577,,,315863,2021,13000,2817.0,350.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-08-11,117.5,118.5,116.0,118.0,1656128,195246351,1487,,,-362000,-2270,-17406,2756.0,352.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-08-12,118.0,118.0,116.0,116.0,1003698,117321684,1472,,,-220000,-1264,-12099,2673.0,343.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-08-13,117.0,118.0,115.5,115.5,1879021,218915327,1535,,,-106750,-3590,-6999,2570.0,326.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-08-14,116.5,117.5,116.0,116.0,1388472,161811478,1210,,,320273,-51430,18000,2461.0,324.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-08-15,116.0,117.5,115.5,117.5,1584431,185174376,1336,,,-77000,-133465,6000,2453.0,320.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-08-18,118.0,119.0,117.5,118.0,1638458,193489365,1263,,,-78000,-2155,3369,2427.0,218.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-08-19,118.0,118.5,116.5,118.5,1494324,176188723,1247,,,-229060,-8772,5496,2409.0,207.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-08-20,117.0,119.0,116.5,118.5,2525496,298231566,1718,,,99000,-5729,8241,2364.0,98.0,,finmind,2026-07-15T18:19:53.931586+08:00
2025-08-21,118.5,120.0,118.0,119.0,1568147,186634947,2031,,,-132975,-8000,-62143,2364.0,76.0,,finmind,2026-07-15T18:19:53.931586+08:00
