date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,526.0,529.0,523.0,527.0,750132,394782937,1268,,,-108235,-2304,1870,5369.0,138.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-07-16,525.0,532.0,522.0,530.0,954696,503379608,1567,,,56589,4227,8745,5380.0,138.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-07-17,535.0,554.0,534.0,548.0,2356217,1288864926,3382,,,984572,-1780,26436,5306.0,118.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-07-18,548.0,553.0,543.0,548.0,755097,413384261,1426,,,-21984,-1000,-1307,5308.0,124.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-07-21,549.0,559.0,545.0,545.0,1012891,558323633,2893,,,-68164,1000,-2949,5318.0,122.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-07-22,545.0,546.0,527.0,527.0,1425699,760263298,3659,,,-436205,-4945,-8818,5251.0,113.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-07-23,529.0,543.0,528.0,536.0,979674,524825598,1591,,,131389,-3000,20448,5245.0,119.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-07-24,538.0,543.0,524.0,526.0,1184234,627282955,2556,,,-375114,-56000,-18103,5182.0,115.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-07-25,526.0,526.0,513.0,516.0,1873524,969145316,4091,,,-586345,-54000,-11872,5193.0,98.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-07-28,516.0,517.0,506.0,510.0,1511006,772001624,3105,,,-16281,-264000,-20665,5234.0,99.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-07-29,514.0,514.0,501.0,501.0,1714812,865888112,3565,,,-17751,-494000,-61812,5267.0,92.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-07-30,501.0,503.0,495.5,498.5,1454304,725927860,2932,,,-50472,-206000,8948,5352.0,89.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-07-31,500.0,506.0,495.5,496.0,1740890,868910413,3133,,,-318363,-343000,11026,5562.0,78.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-01,495.0,497.0,487.0,496.5,1936726,953194515,4567,,,-65664,-177000,-38677,5457.0,66.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-04,497.0,507.0,497.0,498.5,1616394,810385287,2630,,,-250236,10000,-9441,5440.0,53.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-05,501.0,509.0,501.0,509.0,922391,466980877,1827,,,250851,15000,-1934,5373.0,18.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-06,523.0,532.0,507.0,507.0,2601868,1344669112,3854,,,-613781,13967,-2096,5449.0,0.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-07,512.0,517.0,510.0,510.0,805734,413284625,2782,,,326745,3000,3283,5379.0,0.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-08,518.0,523.0,510.0,510.0,1596717,823712657,2774,,,24299,12945,-4264,5325.0,0.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-11,510.0,511.0,499.0,499.0,1658107,831926884,3001,,,-508210,-59196,2256,5564.0,0.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-12,503.0,511.0,502.0,504.0,1077539,545150738,1787,,,228086,-8055,-578,5580.0,3.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-13,512.0,512.0,496.0,498.0,1783406,892721393,4178,,,-752352,-210000,6157,5754.0,0.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-14,496.5,509.0,496.5,508.0,1394686,703728334,2101,,,623285,-20945,8678,5693.0,5.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-15,511.0,515.0,504.0,504.0,1131273,575971492,2058,,,113853,0,10203,5626.0,4.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-18,508.0,508.0,501.0,501.0,1668968,831263378,2234,,,340704,-42890,2070,5651.0,4.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-19,498.0,503.0,494.5,496.0,1838333,915479428,3272,,,-323678,-29945,5335,5772.0,3.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-20,496.0,501.0,489.0,498.5,1693532,837611190,3532,,,-154122,-18890,20161,5752.0,4.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-21,498.5,504.0,496.0,496.0,906537,451775263,2156,,,-325392,-8945,537,5791.0,2.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-22,500.0,503.0,490.5,490.5,1240338,613593636,2886,,,-606434,0,4709,5907.0,2.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-25,495.0,497.0,490.0,496.5,1326069,654444798,2192,,,406232,-210877,-3438,5910.0,2.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-26,496.0,506.0,494.5,506.0,2442655,1230221472,2247,,,457605,-59412,6571,5901.0,22.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-27,505.0,508.0,500.0,500.0,1810744,912734279,2283,,,-229720,800,26060,5910.0,2.0,,finmind,2026-07-15T18:36:51.976037+08:00
2025-08-28,501.0,509.0,501.0,502.0,986331,497776735,1584,,,295117,-2000,-31436,5870.0,3.0,,finmind,2026-07-15T18:36:51.976037+08:00
