date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,56.7,56.7,55.2,55.2,488638,27242113,293,,,-70000.0,0.0,0.0,5170.0,6.0,,finmind,2026-07-17T14:34:17.050120+08:00
2015-01-06,54.7,54.7,53.3,53.5,327420,17615469,248,,,-78000.0,0.0,0.0,5255.0,1.0,,finmind,2026-07-17T14:34:17.050120+08:00
2015-01-07,54.2,54.3,53.6,54.0,139620,7535092,85,,,-15000.0,0.0,0.0,5270.0,2.0,,finmind,2026-07-17T14:34:17.050120+08:00
2015-01-08,54.0,54.0,52.5,52.6,410660,21741018,272,,,-15000.0,0.0,0.0,5364.0,1.0,,finmind,2026-07-17T14:34:17.050120+08:00
2015-01-09,52.7,53.3,52.6,52.8,171620,9066048,135,,,3000.0,0.0,1000.0,5398.0,1.0,,finmind,2026-07-17T14:34:17.050120+08:00
2015-01-12,53.0,54.9,52.7,53.7,587740,31661414,394,,,-2999.0,24000.0,0.0,5427.0,3.0,,finmind,2026-07-17T14:34:17.050120+08:00
2015-01-13,53.8,54.5,53.7,54.4,334710,18108711,223,,,-10000.0,0.0,1000.0,5408.0,3.0,,finmind,2026-07-17T14:34:17.050120+08:00
2015-01-14,54.5,54.6,53.7,54.5,236690,12799205,160,,,-11000.0,25000.0,-1000.0,5385.0,3.0,,finmind,2026-07-17T14:34:17.050120+08:00
2015-01-15,54.5,54.5,53.8,54.3,212060,11479240,130,,,-3000.0,25000.0,-1000.0,5384.0,10.0,,finmind,2026-07-17T14:34:17.050120+08:00
2015-01-16,54.3,54.3,53.1,53.2,229295,12233702,179,,,-85735.0,0.0,0.0,5409.0,34.0,,finmind,2026-07-17T14:34:17.050120+08:00
2015-01-19,53.1,53.4,52.1,52.1,352979,18552108,251,,,-65000.0,0.0,0.0,5442.0,37.0,,finmind,2026-07-17T14:34:17.050120+08:00
