date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,26.6,26.85,26.3,26.35,2244333,59436087,1485,,,-938769,-1000,8254,4185.0,322.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-07-16,26.35,26.5,26.1,26.15,2168086,56990772,1493,,,-727000,-1000,14820,4184.0,320.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-07-17,26.15,26.8,26.1,26.55,1496442,39671312,1014,,,64846,0,17011,4134.0,325.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-07-18,26.8,26.8,26.4,26.5,1681428,44749543,1206,,,20000,0,13308,4150.0,320.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-07-21,26.9,29.0,26.85,28.15,14810015,416692228,8833,,,849700,0,208926,4256.0,261.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-07-22,28.0,28.3,27.35,27.4,5166310,143114314,3965,,,-1469500,-1000,6994,4157.0,252.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-07-23,27.45,28.2,27.4,28.15,4091949,114366558,2302,,,1260175,-1000,66474,4168.0,246.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-07-24,28.15,28.5,27.45,28.3,4544626,127632352,2760,,,579800,-2000,-412,4174.0,287.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-07-25,28.35,28.9,28.0,28.2,5145685,146007365,3341,,,-1610000,0,-12386,4171.0,250.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-07-28,28.2,28.5,27.8,28.25,3356890,94774351,2046,,,-72000,0,-60000,4257.0,281.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-07-29,30.5,31.05,28.75,29.25,24120363,718908838,12549,,,-6222346,-1000,9502,4839.0,312.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-07-30,29.25,29.65,28.7,29.55,7313273,213246451,4056,,,-180999,-1000,-16161,4792.0,304.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-07-31,29.6,29.65,28.9,29.15,8594175,250790037,3738,,,-2590000,-2000,25679,4838.0,295.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-08-01,28.75,30.4,28.7,30.25,11437712,340686069,5931,,,454000,-1000,71788,5048.0,336.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-08-04,30.35,32.7,30.0,32.05,16690496,531570722,9121,,,-2912771,0,837,5235.0,347.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-08-05,32.0,32.0,31.2,31.75,9406946,298042636,6296,,,-1772524,0,-4955,5228.0,319.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-08-06,31.5,32.2,31.15,31.85,5299031,167419790,3235,,,-765000,0,4958,5116.0,295.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-08-07,31.85,32.25,31.45,31.95,6294835,199975298,3333,,,-862000,-1000,11349,4923.0,288.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-08-08,31.95,32.3,31.7,32.05,6358120,203841729,3378,,,961282,-2000,3931,4594.0,231.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-08-11,32.1,32.9,32.05,32.9,7918022,258238467,3698,,,-683750,-1000,326,4470.0,0.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-08-12,32.75,33.1,32.2,32.35,9480116,309034675,4023,,,-3673087,0,5010,4619.0,0.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-08-13,32.4,33.25,32.4,32.6,11134002,364688731,4768,,,-542081,-1000,-23282,4517.0,0.0,,finmind,2026-07-15T18:44:44.429793+08:00
2025-08-14,32.8,33.1,32.1,32.25,11538002,374885157,6453,,,-3592745,0,15626,4412.0,0.0,,finmind,2026-07-15T18:44:44.429793+08:00
