date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,30.25,30.85,30.05,30.75,1346415,41235210,981,,,597000,-100000,49489,4125.0,6.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-07-16,30.75,31.75,30.75,31.7,1778942,56018614,1331,,,998000,0,-30728,4053.0,7.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-07-17,31.8,32.1,31.35,31.95,1392160,44303840,1136,,,463338,-100000,46742,4032.0,10.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-07-18,31.95,32.15,31.7,31.8,962657,30657921,846,,,301500,-100000,14282,4014.0,9.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-07-21,31.65,32.0,31.5,31.8,788437,25109188,717,,,162000,0,5987,3989.0,12.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-07-22,31.95,32.35,31.1,31.2,1656898,52563095,1201,,,278000,-4677,999,3960.0,10.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-07-23,31.5,32.3,31.5,32.2,1456641,46691936,1008,,,616000,-1362,50233,3928.0,15.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-07-24,32.4,32.8,32.05,32.65,2069710,67500219,1722,,,39150,-1621,30202,3761.0,12.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-07-25,32.9,33.15,32.6,32.9,1916311,63077718,1324,,,-10000,-6246,21347,3702.0,14.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-07-28,33.0,33.5,32.9,33.15,1909348,63545315,1352,,,530000,0,5333,3747.0,16.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-07-29,33.3,34.4,33.25,34.15,4355992,147927360,2911,,,99000,0,43991,4384.0,37.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-07-30,34.65,37.15,34.25,37.0,19106832,678011150,11241,,,-3963000,-9384,370866,5388.0,300.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-07-31,36.8,36.8,35.25,35.3,11154410,399673116,7987,,,-2748180,0,-38692,5179.0,150.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-01,34.55,35.25,34.3,34.6,4214097,146610333,3716,,,-634010,0,-28174,5359.0,82.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-04,34.15,34.7,33.8,34.35,1981405,67867423,1621,,,139074,0,-94143,5182.0,31.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-05,34.55,34.75,34.2,34.4,1815082,62541731,1381,,,137000,0,-66289,5186.0,30.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-06,34.55,34.55,33.95,33.95,2110847,72105341,1586,,,491000,-9110,46230,4851.0,31.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-07,34.2,34.2,33.55,33.65,2024226,68494984,1404,,,478000,-9000,-7931,4615.0,28.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-08,33.6,34.25,33.5,33.55,1589683,53779412,1165,,,-84000,-20317,-4640,4616.0,27.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-11,33.5,34.55,33.1,34.4,2144381,73087615,1576,,,630000,-31540,-8108,4561.0,42.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-12,34.55,34.9,33.95,34.45,1689144,58119848,1570,,,167000,-8000,6975,4745.0,80.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-13,34.95,35.55,34.3,34.9,3592422,125629600,2454,,,1250000,-17180,-54678,4716.0,88.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-14,35.1,36.4,35.1,35.85,6248318,224447843,4440,,,1273000,-35040,-30577,4634.0,71.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-15,36.15,36.2,35.7,35.9,2797109,100619324,2409,,,320352,-11000,-13265,4572.0,73.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-18,35.9,36.95,35.45,36.35,6381905,232498975,4188,,,325960,-57717,133646,4846.0,73.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-19,36.55,36.75,35.75,35.75,2719471,98328888,2495,,,548000,-16314,-29563,4680.0,72.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-20,35.75,35.75,34.6,34.7,2217022,77610409,1832,,,571000,-7657,-156828,4293.0,76.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-21,35.0,35.4,35.0,35.25,1213016,42742645,1027,,,396000,-3000,34082,4244.0,70.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-22,35.4,36.25,35.1,36.25,3520329,126707989,2112,,,386990,-10000,155470,4370.0,76.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-25,37.5,37.7,35.95,36.1,7469409,273835741,5065,,,-1854000,-2000,-13105,4582.0,82.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-26,36.15,36.5,35.55,35.75,1764646,63244731,1757,,,481016,-18000,-38510,4472.0,70.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-27,35.85,37.45,35.8,37.0,6353878,234670831,3848,,,2810000,-21000,163060,4438.0,80.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-28,37.2,40.7,36.65,40.7,31907727,1252239404,16874,,,-4924000,-6564,288847,6969.0,177.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-08-29,41.3,41.75,39.1,40.65,40916314,1654236623,24064,,,-4429000,-26250,-112605,7143.0,248.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-09-01,40.45,40.45,37.1,37.5,16480543,635601765,12004,,,-1496794,0,-552920,7031.0,123.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-09-02,37.8,38.0,35.7,36.9,10383895,382524630,7038,,,-484000,0,-118516,6703.0,99.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-09-03,37.6,40.15,37.2,39.95,22987453,899775686,14366,,,-3191000,0,229929,7304.0,425.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-09-04,39.5,39.55,37.5,37.6,14713936,567074216,11672,,,-3858896,0,-180071,7719.0,158.0,,finmind,2026-07-15T18:17:52.913649+08:00
2025-09-05,37.8,38.0,37.15,37.4,6112544,229127832,4243,,,-1171000,-4580,-13236,7793.0,125.0,,finmind,2026-07-15T18:17:52.913649+08:00
