date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,27.8,27.8,27.0,27.15,130620,3550174,140,,,-35000,0,10994,576.0,291.0,,finmind,2026-07-15T18:14:27.186210+08:00
2025-07-16,27.3,27.3,27.0,27.1,46124,1250824,53,,,3000,0,2981,574.0,272.0,,finmind,2026-07-15T18:14:27.186210+08:00
2025-07-17,27.3,27.55,27.3,27.5,150927,4139485,114,,,77000,0,-3966,557.0,245.0,,finmind,2026-07-15T18:14:27.186210+08:00
2025-07-18,27.6,27.6,27.35,27.5,197737,5427776,155,,,73000,0,26000,548.0,205.0,,finmind,2026-07-15T18:14:27.186210+08:00
2025-07-21,27.3,27.55,27.2,27.5,48484,1329233,50,,,25000,0,0,547.0,197.0,,finmind,2026-07-15T18:14:27.186210+08:00
2025-07-22,27.25,27.45,26.8,26.95,132306,3582255,193,,,-22000,0,0,534.0,164.0,,finmind,2026-07-15T18:14:27.186210+08:00
2025-07-23,26.95,27.45,26.95,27.4,57277,1559720,68,,,26000,0,-4000,535.0,154.0,,finmind,2026-07-15T18:14:27.186210+08:00
2025-07-24,27.5,27.85,27.2,27.6,115802,3184627,153,,,29000,0,1,531.0,153.0,,finmind,2026-07-15T18:14:27.186210+08:00
2025-07-25,27.6,28.6,27.5,28.55,808019,22830484,613,,,133000,0,0,766.0,143.0,,finmind,2026-07-15T18:14:27.186210+08:00
2025-07-28,28.55,28.8,28.2,28.4,444453,12649926,338,,,-108000,0,-2945,811.0,67.0,,finmind,2026-07-15T18:14:27.186210+08:00
2025-07-29,28.4,28.8,28.0,28.0,336437,9523241,223,,,73000,0,-3001,825.0,55.0,,finmind,2026-07-15T18:14:27.186210+08:00
2025-07-30,28.6,28.6,28.2,28.4,150709,4277637,137,,,-8000,0,2000,838.0,55.0,,finmind,2026-07-15T18:14:27.186210+08:00
2025-07-31,28.55,28.55,27.75,28.05,258453,7240698,291,,,-54000,0,2000,782.0,55.0,,finmind,2026-07-15T18:14:27.186210+08:00
