date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,35.5,35.65,35.0,35.3,46780,1645462,64,,,-3000.0,0.0,0.0,2225.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-07-17,34.9,35.4,34.9,35.15,73308,2564971,62,,,0.0,0.0,0.0,2187.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-07-18,35.15,35.15,33.6,33.6,145777,5018166,145,,,-11000.0,0.0,1000.0,2181.0,5.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-07-21,33.6,34.25,33.4,33.6,87602,2958311,81,,,6000.0,0.0,0.0,2170.0,5.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-07-22,33.65,33.85,32.9,33.05,72378,2417956,60,,,-18000.0,0.0,-1000.0,2170.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-07-23,33.05,33.3,32.85,32.95,125875,4158622,96,,,-13000.0,0.0,0.0,2110.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-07-24,32.85,32.85,31.4,31.5,498452,15873321,264,,,-28000.0,0.0,0.0,2155.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-07-25,31.3,31.9,31.05,31.5,106747,3358787,89,,,-17000.0,0.0,0.0,2131.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-07-28,31.5,32.3,31.35,31.35,226318,7216625,90,,,-14000.0,0.0,0.0,1977.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-07-29,31.35,31.45,30.6,31.05,365353,11339905,155,,,-29000.0,0.0,0.0,1873.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-07-30,30.1,30.7,30.1,30.55,71428,2174915,50,,,-3000.0,0.0,0.0,1855.0,5.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-07-31,30.5,31.0,29.5,29.9,138726,4136381,77,,,-46000.0,0.0,0.0,1867.0,5.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-01,29.95,30.45,29.85,30.35,106920,3234323,79,,,20000.0,0.0,0.0,1809.0,6.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-04,30.5,30.7,30.35,30.7,59567,1822996,91,,,-9000.0,0.0,0.0,1782.0,6.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-05,30.65,30.85,30.55,30.7,49200,1508459,60,,,-17000.0,0.0,0.0,1782.0,6.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-06,30.8,31.1,30.8,31.05,46050,1428950,38,,,-15000.0,0.0,0.0,1764.0,6.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-07,31.3,31.3,31.1,31.15,49165,1534307,46,,,-17000.0,0.0,0.0,1763.0,6.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-08,31.15,31.35,31.0,31.35,61859,1925089,51,,,-21000.0,0.0,0.0,1738.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-11,31.35,31.4,31.1,31.2,33004,1031276,24,,,-12000.0,0.0,0.0,1733.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-12,31.45,31.5,31.0,31.05,67592,2108778,54,,,-21000.0,0.0,0.0,1708.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-13,31.35,31.35,30.55,30.85,82265,2537913,119,,,-33000.0,0.0,0.0,1682.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-14,30.9,30.9,30.75,30.9,37721,1163553,42,,,-21000.0,0.0,0.0,1680.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-15,30.9,30.9,30.75,30.9,39461,1216111,67,,,-19000.0,0.0,0.0,1670.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-18,31.1,31.25,30.8,30.9,57535,1785335,74,,,-34000.0,0.0,0.0,1672.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-19,30.9,31.25,30.8,30.85,29658,918411,26,,,-18000.0,0.0,0.0,1677.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-20,30.8,30.8,30.45,30.65,58050,1773875,47,,,-30000.0,0.0,0.0,1686.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-21,30.3,30.65,30.3,30.55,59208,1805248,47,,,16000.0,0.0,0.0,1685.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-22,30.55,30.6,30.45,30.6,42000,1280950,25,,,-11000.0,0.0,0.0,1663.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-25,30.9,31.1,30.55,30.85,18036,554200,21,,,-12000.0,0.0,0.0,1663.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-26,30.7,30.85,30.65,30.7,25000,767250,20,,,-10000.0,0.0,0.0,1663.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-27,30.8,31.1,30.65,30.75,39000,1200900,31,,,-9000.0,0.0,0.0,1667.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-28,31.25,31.5,30.6,31.1,93528,2897142,67,,,-11000.0,0.0,0.0,1655.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-08-29,31.25,31.45,31.15,31.4,89882,2809916,91,,,-14000.0,0.0,0.0,1637.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-09-01,31.5,32.35,31.5,31.8,92289,2944993,82,,,-19000.0,0.0,4000.0,1639.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-09-02,32.0,32.1,31.5,31.8,40566,1286694,79,,,-12000.0,0.0,0.0,1636.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-09-03,31.7,31.9,31.35,31.7,52772,1674806,49,,,-17000.0,0.0,0.0,1632.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-09-04,31.95,34.6,31.95,34.0,215402,7247707,204,,,-21000.0,0.0,36000.0,1632.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-09-05,34.4,34.6,32.5,32.6,130219,4304545,149,,,-7000.0,0.0,0.0,1637.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
2025-09-08,32.65,32.75,31.8,31.85,54602,1767441,129,,,-9000.0,0.0,0.0,1637.0,0.0,,finmind,2026-07-16T19:32:33.640440+08:00
