date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,12.0,12.05,11.95,12.05,41535,497579,65,,,1000.0,0.0,0.0,102.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-07-16,11.95,12.05,11.95,12.05,30046,360786,46,,,10000.0,0.0,53.0,104.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-07-17,12.0,12.0,12.0,12.0,5816,69606,43,,,0.0,0.0,0.0,104.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-07-18,12.0,12.0,11.75,12.0,31884,379648,35,,,0.0,0.0,0.0,114.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-07-21,12.0,12.05,11.85,12.05,18003,214959,65,,,0.0,0.0,0.0,117.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-07-22,11.95,12.0,11.95,11.95,9508,113744,32,,,0.0,0.0,0.0,118.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-07-23,11.95,11.95,11.9,11.9,12393,147546,45,,,0.0,0.0,0.0,113.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-07-24,11.95,11.95,11.9,11.9,6668,79349,68,,,-2000.0,0.0,1000.0,113.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-07-25,11.9,11.9,11.85,11.9,13612,161707,48,,,0.0,0.0,0.0,111.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-07-28,11.85,12.0,11.85,11.9,8756,104248,45,,,0.0,0.0,0.0,110.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-07-29,11.9,11.9,11.8,11.9,12232,145075,57,,,-3000.0,0.0,0.0,110.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-07-30,11.8,11.9,11.8,11.9,17182,203178,52,,,-2000.0,0.0,0.0,112.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-07-31,11.85,11.9,11.8,11.85,7715,91369,31,,,-4000.0,0.0,0.0,114.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-01,11.8,11.9,11.8,11.9,9722,114903,36,,,-3000.0,0.0,0.0,114.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-04,11.9,11.9,11.8,11.85,10789,127886,54,,,,,,114.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-05,11.85,11.95,11.75,11.8,25844,306054,51,,,0.0,0.0,0.0,116.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-06,11.8,11.8,11.65,11.65,32798,383412,130,,,-3000.0,0.0,0.0,119.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-07,11.7,11.75,11.65,11.75,43581,509100,64,,,1000.0,0.0,0.0,119.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-08,11.75,11.85,11.7,11.7,21454,251659,69,,,-2000.0,0.0,0.0,118.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-11,11.75,11.8,11.7,11.8,27286,320109,53,,,1000.0,0.0,1000.0,117.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-12,11.8,11.8,11.75,11.75,9258,108730,41,,,,,,117.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-13,11.8,11.85,11.75,11.85,16134,189990,50,,,,,,117.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-14,11.8,11.85,11.8,11.85,63924,755654,73,,,2000.0,0.0,0.0,117.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-15,11.8,11.95,11.8,11.95,23974,285116,40,,,0.0,0.0,-3000.0,109.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-18,11.9,11.95,11.9,11.95,43618,520398,127,,,8000.0,0.0,0.0,99.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-19,11.95,12.0,11.9,12.0,117109,1399002,105,,,6000.0,0.0,0.0,98.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-20,12.0,12.05,11.95,12.05,59305,712137,82,,,2000.0,0.0,-1000.0,106.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-21,11.95,12.05,11.95,12.05,33923,406217,61,,,-3000.0,0.0,0.0,106.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-22,12.05,12.05,11.95,12.05,31206,374551,43,,,-1000.0,0.0,0.0,106.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-25,12.0,12.05,12.0,12.05,43726,524664,75,,,0.0,0.0,0.0,106.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-26,12.0,12.0,11.95,12.0,11720,140315,36,,,-3000.0,0.0,0.0,106.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-27,11.9,12.05,11.9,12.05,10565,126520,37,,,-2000.0,0.0,1000.0,106.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-28,11.95,12.05,11.95,11.95,11252,134529,49,,,-1000.0,0.0,0.0,106.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-08-29,11.95,12.0,11.95,11.95,16993,203102,59,,,-1000.0,0.0,0.0,105.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-01,12.0,12.0,11.8,11.8,39421,468300,77,,,-1000.0,0.0,4000.0,102.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-02,11.8,11.9,11.8,11.9,10700,126811,70,,,-1000.0,0.0,0.0,102.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-03,11.85,12.3,11.85,12.2,100615,1216250,146,,,8000.0,0.0,-7000.0,88.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-04,12.0,12.1,11.7,12.05,95102,1136849,152,,,2000.0,0.0,-1000.0,87.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-05,12.05,12.1,11.95,12.05,59851,718059,57,,,2000.0,0.0,1000.0,105.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-08,12.1,12.1,11.95,12.05,53612,643055,150,,,-1000.0,0.0,0.0,105.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-09,12.0,12.1,12.0,12.1,34535,415557,65,,,1000.0,0.0,3000.0,103.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-10,12.0,12.1,12.0,12.1,17615,212064,63,,,2000.0,0.0,0.0,102.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-11,12.1,12.15,12.0,12.0,51084,617961,88,,,2000.0,0.0,0.0,113.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-12,12.05,12.15,11.95,12.05,47191,566684,57,,,-1000.0,0.0,0.0,114.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-15,12.05,12.1,12.0,12.05,8944,107604,118,,,0.0,0.0,0.0,114.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-16,12.1,12.1,12.0,12.1,16515,198951,92,,,2000.0,0.0,0.0,113.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-17,12.05,12.1,12.0,12.05,19466,234504,83,,,-1150.0,0.0,0.0,113.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-18,12.05,12.05,12.05,12.05,3227,38830,32,,,-2000.0,0.0,0.0,113.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-19,12.0,12.15,12.0,12.15,55297,667423,86,,,-2000.0,0.0,-1000.0,109.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-22,12.15,12.15,12.1,12.1,21094,255787,53,,,0.0,0.0,0.0,109.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-23,12.05,12.1,12.0,12.1,33005,397155,67,,,0.0,0.0,-4094.0,114.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-24,12.1,12.1,12.0,12.05,34952,419716,57,,,0.0,0.0,0.0,116.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-25,12.0,12.15,12.0,12.15,25820,311666,42,,,0.0,0.0,0.0,118.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-26,12.05,12.15,12.05,12.15,7699,93040,29,,,-1000.0,0.0,0.0,118.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-09-30,12.15,12.25,12.0,12.15,37374,453449,82,,,-1000.0,0.0,0.0,116.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-10-01,12.15,12.15,12.05,12.1,27327,329646,40,,,1000.0,0.0,0.0,116.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-10-02,12.1,12.15,12.05,12.15,20906,253079,35,,,0.0,0.0,0.0,114.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-10-03,12.05,12.15,12.05,12.15,141871,1858374,50,,,0.0,0.0,0.0,117.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-10-07,12.05,12.15,11.95,12.15,46268,557003,82,,,3000.0,0.0,0.0,125.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-10-08,12.1,12.15,12.05,12.15,14004,169340,36,,,0.0,0.0,-1000.0,125.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-10-09,12.1,12.1,12.05,12.05,17828,214805,62,,,0.0,0.0,0.0,128.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-10-13,12.0,12.05,11.9,11.95,20114,240826,42,,,-4000.0,0.0,0.0,128.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-10-14,11.9,11.9,11.75,11.75,51762,613070,87,,,-2000.0,0.0,-1000.0,132.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-10-15,11.75,11.75,11.7,11.75,23358,274321,111,,,-6700.0,0.0,0.0,132.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-10-16,11.75,11.75,11.75,11.75,14657,172227,56,,,-3200.0,0.0,0.0,129.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-10-17,11.75,11.8,11.7,11.7,39431,462750,58,,,-3000.0,0.0,0.0,122.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-10-20,11.7,11.7,11.7,11.7,25342,296512,44,,,-2000.0,0.0,0.0,122.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
2025-10-21,11.65,11.75,11.65,11.7,20718,242410,57,,,-4000.0,0.0,0.0,124.0,0.0,,finmind,2026-07-15T18:43:16.925925+08:00
