date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,41.8,41.95,41.45,41.9,1661737,69266146,1401,,,33213,-303972,10217,6303.0,96.0,,finmind,2026-07-15T18:42:23.831933+08:00
2025-07-16,41.9,42.75,41.6,42.3,2901173,122697359,2256,,,313906,-487996,158532,6342.0,73.0,,finmind,2026-07-15T18:42:23.831933+08:00
2025-07-17,42.55,43.4,42.5,43.2,1669887,72061558,1543,,,20349,-69619,13893,6379.0,74.0,,finmind,2026-07-15T18:42:23.831933+08:00
2025-07-18,43.2,43.65,43.2,43.35,1232386,53541444,1132,,,-154000,-18843,30880,6376.0,76.0,,finmind,2026-07-15T18:42:23.831933+08:00
2025-07-21,43.3,43.4,42.85,43.0,1766178,76191574,1459,,,-186974,-35799,-6008,6318.0,168.0,,finmind,2026-07-15T18:42:23.831933+08:00
2025-07-22,42.95,43.35,41.65,41.85,2309101,97350155,2259,,,-854000,-11798,-5811,6366.0,84.0,,finmind,2026-07-15T18:42:23.831933+08:00
2025-07-23,42.0,43.5,42.0,43.4,2597355,111755219,1897,,,961161,-2799,35177,5954.0,322.0,,finmind,2026-07-15T18:42:23.831933+08:00
2025-07-24,43.6,43.95,42.8,43.6,1540092,67075865,2103,,,-219457,-3000,-9383,5949.0,374.0,,finmind,2026-07-15T18:42:23.831933+08:00
2025-07-25,43.5,44.0,43.1,43.5,1224627,53393213,1332,,,-134000,-5000,-9615,5935.0,393.0,,finmind,2026-07-15T18:42:23.831933+08:00
2025-07-28,43.5,44.2,43.35,44.1,1731176,76000509,1315,,,370200,-1000,1409,5852.0,444.0,,finmind,2026-07-15T18:42:23.831933+08:00
2025-07-29,44.0,44.7,43.3,43.35,3207882,141025618,2020,,,301000,-8000,-660,5885.0,450.0,,finmind,2026-07-15T18:42:23.831933+08:00
2025-07-30,43.5,43.65,43.05,43.45,808945,35130516,836,,,32000,0,22872,5892.0,441.0,,finmind,2026-07-15T18:42:23.831933+08:00
