date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,34.5,35.7,33.5,33.5,3073422,106552008,2247,,,-384000,0,-6726,5278.0,0.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-07-17,33.4,36.0,33.4,34.7,8345169,291657625,5564,,,1169000,0,-9382,5335.0,89.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-07-18,35.85,35.85,34.15,34.2,6251353,218820708,4623,,,-689000,0,-7572,5339.0,108.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-07-21,34.2,34.6,33.6,33.7,2345788,79597370,1985,,,-624500,0,187,5393.0,88.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-07-22,33.5,33.8,32.0,33.1,2765581,91389416,2093,,,-183500,0,-21524,5271.0,83.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-07-23,33.1,33.7,33.05,33.15,1409525,46944327,1272,,,28000,0,814,5245.0,129.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-07-24,33.5,34.3,33.05,34.2,3631303,123186176,2498,,,836000,0,9109,5279.0,253.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-07-25,34.4,34.4,33.45,33.8,1778430,60092390,1361,,,-240000,0,-9780,5315.0,197.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-07-28,34.1,34.75,33.8,34.2,2525357,86788882,1866,,,685000,0,662,5163.0,212.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-07-29,35.0,36.4,34.8,35.9,9420108,336040769,6310,,,1310000,0,128462,5081.0,379.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-07-30,36.5,36.8,35.2,35.2,5988403,215712489,4800,,,-1098000,0,1195,5208.0,648.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-07-31,35.6,35.85,34.8,34.8,2010399,70784775,1745,,,-215999,0,451,5180.0,604.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-01,34.2,38.25,33.65,38.25,15487942,580446312,8447,,,2607000,0,16939,5714.0,1584.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-04,38.35,39.3,36.0,36.0,17933958,674076704,10843,,,-1904000,0,-46301,5562.0,1426.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-05,36.4,36.75,36.05,36.15,3859649,140246572,3030,,,-169450,0,3931,5626.0,1387.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-06,36.25,38.1,36.25,37.15,16907120,630849052,10616,,,-905000,0,-1723,6067.0,1550.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-07,37.1,37.85,36.75,36.9,8118177,302137831,5178,,,248000,0,-3567,6043.0,1546.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-08,37.2,40.55,36.0,40.1,27640992,1097620203,17345,,,6279450,0,166910,5360.0,1744.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-11,40.7,40.9,38.5,39.35,14093846,556395027,8734,,,-2587000,0,-56507,5681.0,1656.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-12,39.3,39.55,38.35,38.75,6030066,234270430,4416,,,-831000,0,-25497,5653.0,1570.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-13,39.9,42.6,39.1,41.6,35022144,1458269689,20826,,,535162,0,160894,5750.0,1803.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-14,41.9,42.15,40.3,40.5,13713955,564114942,9411,,,-1939000,0,-71803,6231.0,1675.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-15,40.45,42.25,40.0,40.7,21682251,896617937,12436,,,-1152850,0,22171,6446.0,1653.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-18,40.55,42.2,40.55,40.75,14462427,595071480,9362,,,-172000,0,-21472,6303.0,1632.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-19,40.9,41.3,39.35,40.4,9643221,389652246,5816,,,870000,0,-2924,5548.0,1647.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-20,40.0,40.1,38.25,38.5,6678770,260584733,5029,,,570000,0,-21460,5384.0,1548.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-21,38.85,41.15,38.85,40.35,10934668,443069220,7366,,,1013000,0,-9129,5284.0,1630.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-22,40.55,41.5,39.85,40.8,9856855,402517586,6533,,,258010,0,17835,5596.0,1663.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-25,41.5,41.85,40.05,40.1,7682638,312597534,6389,,,-1565000,0,-29807,5410.0,1642.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-26,40.3,40.35,39.35,39.65,4256490,169348348,3269,,,-29000,0,7077,5283.0,1592.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-27,40.2,40.95,39.7,39.7,4922198,198460433,3713,,,-13000,0,14014,5255.0,1535.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-28,40.05,41.2,39.5,40.0,7557593,304702306,5437,,,-1289000,0,1930,5430.0,1497.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-08-29,40.45,40.5,39.35,39.35,3417729,135632870,2685,,,-742000,0,-4431,5435.0,1456.0,,finmind,2026-07-16T19:35:12.972882+08:00
2025-09-01,39.5,39.5,37.35,37.65,3836808,146317550,2925,,,-170000,0,-33590,5478.0,1388.0,,finmind,2026-07-16T19:35:12.972882+08:00
