date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,22.4,22.7,22.4,22.6,384272,8692716,248,,,81000,-20000,2044,5617.0,1.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-07-16,22.6,22.95,22.6,22.7,404204,9211828,312,,,44000,0,3419,5604.0,0.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-07-17,22.8,23.25,22.8,23.1,941854,21709942,538,,,297000,0,4026,5615.0,0.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-07-18,23.1,23.3,22.85,23.05,652167,15040920,423,,,-131000,0,247,5647.0,0.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-07-21,23.2,23.55,23.05,23.35,988494,23081397,576,,,96100,0,988,5697.0,0.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-07-22,23.5,23.5,22.55,22.6,930196,21274226,620,,,-566000,0,2615,5680.0,0.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-07-23,22.75,23.25,22.75,23.25,597003,13803846,387,,,162000,-2000,16893,5629.0,0.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-07-24,23.4,23.65,23.05,23.45,2239397,52453874,995,,,-480000,0,25465,5677.0,0.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-07-25,22.0,22.2,21.7,21.7,1515136,33212548,943,,,-1036000,-5000,-27667,5765.0,5.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-07-28,21.7,21.85,21.6,21.65,395542,8579298,321,,,-19000,-20000,2793,5743.0,9.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-07-29,21.65,21.85,21.3,21.35,705499,15149331,480,,,-85000,0,42618,5754.0,8.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-07-30,21.4,21.65,21.05,21.45,500957,10745630,329,,,94000,0,-7001,5741.0,7.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-07-31,21.45,21.45,21.05,21.2,441448,9363998,297,,,-87500,-16000,22806,5768.0,0.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-08-01,20.9,21.6,20.6,21.55,397405,8451954,282,,,58000,-1000,458,5776.0,0.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-08-04,21.4,22.4,21.15,22.25,907051,19870874,527,,,315000,-5000,-1556,5747.0,6.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-08-05,22.3,22.45,22.15,22.3,709354,15818231,394,,,324000,-17000,-1423,5664.0,6.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-08-06,22.15,22.45,22.15,22.2,296509,6600591,249,,,-34000,-19000,-1,5682.0,6.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-08-07,22.4,22.4,21.9,21.95,381313,8409701,283,,,-900,0,989,5672.0,16.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-08-08,21.4,21.75,20.9,20.95,3044353,64266250,1546,,,-717000,-16000,9096,5722.0,2.0,,finmind,2026-07-15T18:21:33.212141+08:00
2025-08-11,20.9,20.9,20.35,20.75,1067248,21972313,609,,,151000,-21000,1811,5728.0,3.0,,finmind,2026-07-15T18:21:33.212141+08:00
