date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,56.3,56.8,56.3,56.6,189313,10709467,193,,,-21000,0,-7315,1988.0,9.0,,finmind,2026-07-15T18:25:52.060116+08:00
2025-07-16,56.6,56.9,56.2,56.3,267213,15094855,260,,,51073,-8000,2402,1991.0,9.0,,finmind,2026-07-15T18:25:52.060116+08:00
2025-07-17,56.5,57.9,56.1,57.9,488277,27935418,402,,,166976,-1000,-1793,2019.0,10.0,,finmind,2026-07-15T18:25:52.060116+08:00
2025-07-18,57.5,57.9,57.0,57.1,362731,20769912,372,,,-18000,0,3000,1966.0,9.0,,finmind,2026-07-15T18:25:52.060116+08:00
2025-07-21,57.0,57.8,57.0,57.6,299150,17211494,262,,,171804,0,0,1948.0,9.0,,finmind,2026-07-15T18:25:52.060116+08:00
2025-07-22,58.0,58.0,56.0,56.0,505852,28761406,708,,,-87000,0,5002,1923.0,11.0,,finmind,2026-07-15T18:25:52.060116+08:00
2025-07-23,56.4,57.4,55.0,55.9,591085,33190839,645,,,165000,0,17770,1904.0,12.0,,finmind,2026-07-15T18:25:52.060116+08:00
2025-07-24,56.1,56.3,55.4,55.5,312828,17392130,320,,,-141000,0,-1281,1920.0,10.0,,finmind,2026-07-15T18:25:52.060116+08:00
2025-07-25,55.6,55.6,54.7,55.0,331476,18270780,289,,,8000,0,-103,1913.0,10.0,,finmind,2026-07-15T18:25:52.060116+08:00
2025-07-28,55.1,56.3,55.1,55.8,340116,19017372,266,,,71000,-18000,3686,1922.0,8.0,,finmind,2026-07-15T18:25:52.060116+08:00
2025-07-29,55.4,56.1,55.3,55.6,294575,16393138,274,,,53000,0,-5357,1904.0,10.0,,finmind,2026-07-15T18:25:52.060116+08:00
2025-07-30,56.0,56.3,55.4,55.8,347788,19437344,369,,,110000,0,1671,1910.0,10.0,,finmind,2026-07-15T18:25:52.060116+08:00
2025-07-31,55.7,55.8,55.0,55.4,261481,14484289,251,,,34000,-1000,3565,1906.0,10.0,,finmind,2026-07-15T18:25:52.060116+08:00
