date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,129.0,130.5,128.5,130.0,523393,67940570,557,,,93000,97971,-9654,1682.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-07-17,131.0,134.0,130.5,133.5,975849,129229148,1042,,,206000,47814,81039,1640.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-07-18,134.0,134.0,131.5,132.5,512786,67952256,536,,,-71000,-17000,27454,1627.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-07-21,132.5,133.5,131.5,132.0,394618,52249534,367,,,-42000,-900,38884,1628.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-07-22,132.5,133.0,130.5,132.0,578316,76286492,536,,,134000,0,134,1622.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-07-23,132.5,134.5,132.5,133.5,606989,81243215,624,,,308000,0,29782,1598.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-07-24,134.0,134.5,133.0,134.0,315187,42185381,328,,,52000,0,35000,1586.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-07-25,135.0,135.0,133.0,133.0,250566,33433441,359,,,-63000,1000,-41,1579.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-07-28,133.0,133.0,131.5,132.0,361923,47723758,388,,,-16000,-76700,24669,1567.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-07-29,132.0,132.5,129.0,131.0,546604,71426169,491,,,132000,-75300,11214,1511.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-07-30,131.5,133.0,131.5,132.0,329520,43526446,312,,,102000,-102000,83533,1473.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-07-31,133.0,133.0,130.0,130.5,409758,53569987,552,,,-20000,-77477,46247,1497.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-01,130.0,136.0,129.0,135.5,987470,132424010,1137,,,328000,-13000,10176,1461.0,2.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-04,135.5,136.0,134.0,134.5,401165,54015846,973,,,-8000,-80041,9461,1449.0,2.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-05,135.0,137.5,135.0,136.5,599417,81585358,646,,,45000,-73041,116106,1431.0,2.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-06,133.5,133.5,130.0,131.0,1169090,153642899,1322,,,-468000,80000,73827,1503.0,1.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-07,132.0,132.0,130.5,130.5,395578,51789851,477,,,-55000,-114042,39634,1469.0,1.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-08,131.0,132.0,130.0,130.5,446987,58491062,429,,,-98409,-125700,2423,1456.0,1.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-11,130.5,130.5,128.0,128.5,487494,62833074,591,,,20000,-76000,-2877,1476.0,2.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-12,129.5,130.0,128.0,129.5,475474,61339923,443,,,73000,-77000,10846,1484.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-13,129.5,133.5,129.5,131.0,668096,87450227,543,,,63000,-75000,1916,1540.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-14,132.0,133.5,131.0,132.5,508558,67266736,493,,,127000,-73000,107911,1494.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-15,132.5,133.5,131.5,132.0,324078,42805493,380,,,-45000,-84600,24202,1498.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-18,132.5,133.0,131.0,131.5,342424,45187338,383,,,51000,-75100,25237,1486.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-19,132.5,132.5,131.0,132.0,285135,37573960,370,,,56000,-77058,-1883,1476.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-20,132.0,132.5,130.5,131.0,474281,62400668,468,,,135000,-1058,14134,1484.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-21,131.5,134.0,131.5,133.5,545171,72508869,593,,,237000,-75000,28025,1437.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-22,135.5,137.5,135.0,135.5,1078452,146732144,1021,,,100000,-76058,79257,1430.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-25,137.5,137.5,134.5,135.5,544449,73822563,533,,,-167000,0,82137,1405.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-26,136.0,136.5,135.0,136.0,523524,71144703,392,,,-186000,-1000,54420,1400.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-27,135.5,137.0,135.5,136.0,600053,81574705,439,,,-76000,0,267,1391.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-28,136.0,137.5,136.0,137.5,715709,97805105,639,,,12000,-73059,978,1401.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-08-29,138.5,138.5,136.0,136.0,682337,93765549,549,,,-321000,-1059,830,1380.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-09-01,137.0,137.0,133.0,134.5,715904,96907278,683,,,-227000,-61000,-7166,1393.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-09-02,135.0,135.0,132.0,132.5,738068,98077468,702,,,-169000,-98118,-3296,1399.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-09-03,135.5,137.0,133.5,135.0,946993,127573528,854,,,-326000,-26177,118352,1448.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-09-04,136.0,136.5,134.5,135.0,1749495,237184953,1567,,,-418001,-75000,23551,1493.0,0.0,,finmind,2026-07-16T19:57:40.029556+08:00
2025-09-05,125.5,125.5,119.0,120.5,3960398,481098515,2703,,,517100,-2063,-979942,1731.0,1.0,,finmind,2026-07-16T19:57:40.029556+08:00
