date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,209.0,211.5,209.0,211.5,1239797,261149339,1399,,,374246,96179,80062,1364.0,21.0,,finmind,2026-07-15T18:20:52.159741+08:00
2025-07-16,210.0,212.5,209.5,211.0,3124093,659636187,3140,,,-405687,1244978,29527,1355.0,21.0,,finmind,2026-07-15T18:20:52.159741+08:00
2025-07-17,211.0,214.5,210.5,213.5,2693760,573160494,2468,,,-195499,1030895,17249,1345.0,24.0,,finmind,2026-07-15T18:20:52.159741+08:00
2025-07-18,214.0,214.0,211.5,213.0,2223890,473103908,2288,,,-1417307,1129781,223050,1346.0,17.0,,finmind,2026-07-15T18:20:52.159741+08:00
2025-07-21,213.0,216.0,212.5,216.0,3764604,807008458,2274,,,769080,1196026,195917,1344.0,20.0,,finmind,2026-07-15T18:20:52.159741+08:00
2025-07-22,215.5,215.5,211.5,213.0,3006897,641468945,2403,,,-1333900,1453643,90218,1342.0,14.0,,finmind,2026-07-15T18:20:52.159741+08:00
2025-07-23,214.0,215.0,212.0,214.0,2421334,516355479,3162,,,1037049,275130,228554,1322.0,14.0,,finmind,2026-07-15T18:20:52.159741+08:00
2025-07-24,215.0,216.0,213.5,215.0,1104285,236737111,1119,,,427201,21939,47185,1323.0,14.0,,finmind,2026-07-15T18:20:52.159741+08:00
2025-07-25,214.5,215.5,213.5,215.0,620758,133302521,632,,,274633,14081,-25688,1321.0,8.0,,finmind,2026-07-15T18:20:52.159741+08:00
2025-07-28,215.5,215.5,213.5,214.5,1265795,271302890,1399,,,422308,116778,52143,1323.0,9.0,,finmind,2026-07-15T18:20:52.159741+08:00
2025-07-29,215.0,215.0,211.5,212.5,1165565,247754798,1247,,,253501,-360600,73026,1313.0,9.0,,finmind,2026-07-15T18:20:52.159741+08:00
2025-07-30,212.5,214.0,211.5,213.5,1229414,261872370,2586,,,167442,-37381,38888,1311.0,9.0,,finmind,2026-07-15T18:20:52.159741+08:00
2025-07-31,212.5,214.0,211.0,212.0,1022329,216903006,1972,,,3204,140698,-8348,1319.0,9.0,,finmind,2026-07-15T18:20:52.159741+08:00
2025-08-01,211.0,213.0,209.5,212.0,832452,175952711,847,,,-183069,37177,40914,1322.0,9.0,,finmind,2026-07-15T18:20:52.159741+08:00
2025-08-04,209.0,214.0,209.0,214.0,1262287,268613246,1177,,,107941,243968,-2674,1306.0,19.0,,finmind,2026-07-15T18:20:52.159741+08:00
2025-08-05,214.0,218.0,213.0,217.5,1598039,346482846,1896,,,526861,79967,-4966,1270.0,22.0,,finmind,2026-07-15T18:20:52.159741+08:00
2025-08-06,217.5,218.0,213.5,214.0,1100125,236677739,1777,,,-30366,62650,-199000,1291.0,36.0,,finmind,2026-07-15T18:20:52.159741+08:00
2025-08-07,215.0,217.0,214.5,214.5,955914,206049221,2609,,,226599,-129237,-118297,1283.0,38.0,,finmind,2026-07-15T18:20:52.159741+08:00
2025-08-08,214.5,216.0,213.0,214.0,904672,193817873,1664,,,20927,-2965,-185311,1285.0,77.0,,finmind,2026-07-15T18:20:52.159741+08:00
