date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,50.2,51.4,50.1,51.1,1485330,75607996,893,,,-25000.0,0.0,0.0,3900.0,254.0,,finmind,2026-07-17T14:24:26.158005+08:00
2015-01-06,50.7,50.9,49.55,49.95,882100,44258250,610,,,5000.0,0.0,0.0,3748.0,227.0,,finmind,2026-07-17T14:24:26.158005+08:00
2015-01-07,49.95,51.3,49.95,50.5,1240564,63075286,822,,,-7000.0,0.0,0.0,3749.0,229.0,,finmind,2026-07-17T14:24:26.158005+08:00
2015-01-08,50.8,51.1,50.0,50.2,639100,32189070,436,,,-13000.0,0.0,0.0,3725.0,219.0,,finmind,2026-07-17T14:24:26.158005+08:00
2015-01-09,50.2,50.5,49.8,49.8,522100,26148400,376,,,0.0,0.0,1000.0,3691.0,213.0,,finmind,2026-07-17T14:24:26.158005+08:00
2015-01-12,49.8,49.8,49.2,49.35,537100,26620690,350,,,-7000.0,0.0,0.0,3629.0,208.0,,finmind,2026-07-17T14:24:26.158005+08:00
2015-01-13,49.4,50.3,49.4,49.65,334349,16701329,261,,,1000.0,0.0,0.0,3661.0,211.0,,finmind,2026-07-17T14:24:26.158005+08:00
2015-01-14,49.7,49.9,49.5,49.75,231000,11473450,166,,,-3000.0,0.0,0.0,3624.0,211.0,,finmind,2026-07-17T14:24:26.158005+08:00
2015-01-15,50.0,52.4,50.0,50.6,3081199,158171207,1960,,,-5000.0,0.0,0.0,4110.0,254.0,,finmind,2026-07-17T14:24:26.158005+08:00
2015-01-16,50.3,50.7,49.65,49.8,848019,42456800,549,,,-15000.0,0.0,-136000.0,4011.0,228.0,,finmind,2026-07-17T14:24:26.158005+08:00
2015-01-19,49.8,50.9,48.8,49.05,585000,29212600,441,,,-5000.0,0.0,0.0,3962.0,227.0,,finmind,2026-07-17T14:24:26.158005+08:00
2015-01-20,49.2,50.1,49.2,49.7,439000,21799100,302,,,-1000.0,0.0,0.0,3931.0,217.0,,finmind,2026-07-17T14:24:26.158005+08:00
2015-01-21,49.7,50.5,49.7,49.8,335000,16751050,227,,,4000.0,0.0,0.0,3913.0,219.0,,finmind,2026-07-17T14:24:26.158005+08:00
2015-01-22,49.9,50.3,49.4,49.75,476000,23700000,311,,,-5000.0,0.0,1000.0,3786.0,216.0,,finmind,2026-07-17T14:24:26.158005+08:00
2015-01-23,49.8,50.0,49.2,49.3,498200,24724180,295,,,-1000.0,0.0,0.0,3790.0,216.0,,finmind,2026-07-17T14:24:26.158005+08:00
2015-01-26,49.3,49.65,49.1,49.2,294184,14506063,222,,,-4000.0,0.0,0.0,3731.0,201.0,,finmind,2026-07-17T14:24:26.158005+08:00
2015-01-27,49.2,49.4,49.05,49.1,404000,19861450,244,,,-4000.0,0.0,0.0,3653.0,189.0,,finmind,2026-07-17T14:24:26.158005+08:00
2015-01-28,49.0,49.1,48.6,48.85,400000,19515600,287,,,-9000.0,0.0,0.0,3593.0,188.0,,finmind,2026-07-17T14:24:26.158005+08:00
