date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,96.5,98.1,96.5,97.3,97726,9534647,135,,,33000,-2168,450,1396.0,1.0,,finmind,2026-07-16T19:41:03.974777+08:00
2025-07-17,98.6,99.5,98.2,99.2,158623,15681582,226,,,64000,-2342,927,1392.0,1.0,,finmind,2026-07-16T19:41:03.974777+08:00
2025-07-18,99.2,100.5,98.4,98.4,158729,15711587,235,,,-12000,-2963,741,1387.0,1.0,,finmind,2026-07-16T19:41:03.974777+08:00
2025-07-21,98.2,99.3,97.6,97.9,107605,10575787,182,,,-34000,-1419,684,1388.0,1.0,,finmind,2026-07-16T19:41:03.974777+08:00
2025-07-22,98.0,98.0,95.1,96.0,234511,22602988,362,,,-145000,-1419,-4910,1382.0,1.0,,finmind,2026-07-16T19:41:03.974777+08:00
2025-07-23,96.7,99.3,96.7,99.0,228790,22565602,320,,,18010,-1419,677,1374.0,2.0,,finmind,2026-07-16T19:41:03.974777+08:00
2025-07-24,99.7,99.7,97.3,98.1,112002,10975331,773,,,-42000,0,0,1372.0,1.0,,finmind,2026-07-16T19:41:03.974777+08:00
2025-07-25,98.0,98.5,97.5,97.8,80784,7920081,125,,,-10000,0,95,1377.0,1.0,,finmind,2026-07-16T19:41:03.974777+08:00
2025-07-28,97.1,99.7,97.1,98.4,114150,11289411,194,,,22000,0,1287,1368.0,1.0,,finmind,2026-07-16T19:41:03.974777+08:00
2025-07-29,98.4,98.5,97.1,97.7,96183,9418150,433,,,-26000,0,-1418,1363.0,1.0,,finmind,2026-07-16T19:41:03.974777+08:00
2025-07-30,97.5,97.5,96.4,96.7,152286,14746817,223,,,-39000,0,262,1296.0,1.0,,finmind,2026-07-16T19:41:03.974777+08:00
2025-07-31,96.6,96.7,95.4,95.5,201051,19250122,276,,,-95000,0,-1526,1263.0,0.0,,finmind,2026-07-16T19:41:03.974777+08:00
