date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,130.0,130.5,127.0,128.0,21363,2737922,151,,,1958,0,0,647.0,0.0,,finmind,2026-07-15T18:40:17.637132+08:00
2025-07-16,128.0,128.0,125.5,126.5,86354,10945282,136,,,20000,0,-352,650.0,0.0,,finmind,2026-07-15T18:40:17.637132+08:00
2025-07-17,126.5,129.0,125.5,128.0,45379,5782094,49,,,29050,0,0,629.0,0.0,,finmind,2026-07-15T18:40:17.637132+08:00
2025-07-18,128.0,128.0,126.0,128.0,53432,6797894,66,,,9000,0,0,620.0,0.0,,finmind,2026-07-15T18:40:17.637132+08:00
2025-07-21,127.5,127.5,125.0,126.0,81741,10333063,126,,,20,0,0,575.0,0.0,,finmind,2026-07-15T18:40:17.637132+08:00
2025-07-22,126.5,126.5,120.5,122.0,115498,14223683,169,,,-62930,0,0,576.0,0.0,,finmind,2026-07-15T18:40:17.637132+08:00
2025-07-23,122.0,124.0,122.0,123.5,30334,3733475,41,,,10000,0,0,575.0,0.0,,finmind,2026-07-15T18:40:17.637132+08:00
2025-07-24,123.0,123.0,122.0,123.0,19518,2391968,69,,,-1960,0,0,575.0,0.0,,finmind,2026-07-15T18:40:17.637132+08:00
2025-07-25,123.0,123.0,122.0,122.5,17490,2147079,32,,,-5970,0,0,575.0,0.0,,finmind,2026-07-15T18:40:17.637132+08:00
2025-07-28,124.5,124.5,122.0,123.0,42344,5203357,55,,,9000,0,0,580.0,0.0,,finmind,2026-07-15T18:40:17.637132+08:00
2025-07-29,122.5,123.5,121.5,122.5,27517,3362103,44,,,-2000,0,0,585.0,0.0,,finmind,2026-07-15T18:40:17.637132+08:00
2025-07-30,123.5,123.5,121.5,122.0,25892,3156791,65,,,3000,0,0,585.0,0.0,,finmind,2026-07-15T18:40:17.637132+08:00
2025-07-31,121.5,122.0,121.0,122.0,46639,5657015,77,,,-4000,0,0,588.0,0.0,,finmind,2026-07-15T18:40:17.637132+08:00
2025-08-01,121.5,124.5,121.0,124.0,43711,5375381,59,,,22000,0,0,587.0,0.0,,finmind,2026-07-15T18:40:17.637132+08:00
2025-08-04,123.0,126.5,122.5,125.0,24621,3060040,46,,,5000,0,0,585.0,0.0,,finmind,2026-07-15T18:40:17.637132+08:00
2025-08-05,125.0,126.0,125.0,125.0,15642,1964589,35,,,-2000,0,0,583.0,0.0,,finmind,2026-07-15T18:40:17.637132+08:00
2025-08-06,123.0,124.5,122.5,124.5,20890,2578534,97,,,4000,0,0,582.0,0.0,,finmind,2026-07-15T18:40:17.637132+08:00
