date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,41.0,41.55,40.65,41.3,266879,10991467,270,,,21000,0,-20000,3166.0,2.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-07-17,41.3,42.15,41.1,41.75,269413,11244167,338,,,110527,-2000,2000,3146.0,2.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-07-18,41.75,42.0,41.4,41.65,185811,7747517,245,,,-31000,0,10000,3149.0,2.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-07-21,41.6,42.0,41.6,41.75,190370,7955947,210,,,66000,0,-1000,3149.0,2.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-07-22,41.8,42.0,39.8,40.8,396770,16347000,453,,,31000,0,4923,3190.0,2.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-07-23,40.8,41.95,40.8,41.35,217030,9012893,212,,,20000,0,-66000,3191.0,0.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-07-24,41.55,41.55,41.1,41.25,242831,10036306,280,,,-18000,0,-108,3181.0,0.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-07-25,41.25,41.6,41.15,41.2,158125,6540056,136,,,40000,0,-10000,3176.0,0.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-07-28,41.3,41.9,41.1,41.75,271541,11314891,159,,,129000,-2000,1000,3216.0,0.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-07-29,41.6,44.3,41.6,43.3,997445,43340005,882,,,-77000,0,117561,3260.0,0.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-07-30,42.3,43.0,41.5,42.5,467680,19714435,490,,,-173000,0,-16000,3293.0,2.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-07-31,42.6,42.6,41.6,41.65,286916,12017881,525,,,-85000,-1000,639,3325.0,2.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-08-01,40.7,42.1,40.65,42.0,194715,8098021,167,,,31000,-1000,-10137,3310.0,2.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-08-04,41.55,42.6,41.4,42.4,215591,9096405,156,,,91000,0,-9000,3242.0,4.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-08-05,42.4,43.05,42.4,42.7,252736,10798631,214,,,109000,-1000,-36581,3258.0,4.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-08-06,42.7,45.1,42.6,44.25,628788,27734736,670,,,31000,-1000,6058,3297.0,9.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-08-07,44.9,44.9,43.25,43.3,483177,21071791,453,,,-63000,-1000,-10990,3359.0,9.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-08-08,43.9,44.2,43.6,43.75,254559,11163767,209,,,22000,0,1729,3394.0,11.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-08-11,43.8,44.05,43.25,43.9,308684,13499449,267,,,139000,-1000,-11137,3420.0,91.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-08-12,45.4,47.45,45.15,46.0,1588502,73376743,1293,,,155000,0,2169,3379.0,20.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-08-13,47.2,47.2,45.5,45.5,853020,39363620,817,,,38000,0,-18000,3404.0,15.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-08-14,45.45,45.5,44.45,44.55,551351,24712284,690,,,-58000,-1000,5000,3380.0,17.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-08-15,44.9,45.1,44.0,44.4,272264,12116399,273,,,63000,0,-9000,3342.0,19.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-08-18,44.2,44.3,43.2,43.25,631897,27657496,534,,,-130000,-1000,19835,3337.0,19.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-08-19,43.25,43.5,42.6,42.6,296801,12760742,305,,,-81000,0,-33802,3340.0,19.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-08-20,43.0,43.0,41.45,41.65,470917,19796753,480,,,-91000,0,-35654,3332.0,17.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-08-21,42.0,42.5,41.45,41.45,335439,14001995,321,,,34000,0,-1004,3339.0,85.0,,finmind,2026-07-16T19:42:57.575575+08:00
2025-08-22,41.5,42.35,41.5,42.35,215276,9039952,213,,,-4000,0,-6000,3303.0,85.0,,finmind,2026-07-16T19:42:57.575575+08:00
