date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,26.15,26.15,25.75,25.75,13001,336625,12,,,-1000.0,0.0,0.0,3021.0,2.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-07-17,26.0,26.0,25.45,25.45,32002,820201,28,,,6000.0,0.0,2000.0,3017.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-07-18,25.6,25.65,25.35,25.4,13158,335074,33,,,2000.0,0.0,0.0,3017.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-07-21,26.1,26.1,25.5,25.5,10963,281952,20,,,-1000.0,0.0,0.0,3017.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-07-22,25.75,25.75,25.1,25.25,20011,506025,17,,,-6000.0,0.0,0.0,3022.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-07-23,25.6,25.6,25.15,25.35,13033,330629,16,,,4000.0,0.0,0.0,3024.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-07-24,25.6,25.7,25.25,25.7,18005,460021,19,,,-2000.0,0.0,-2000.0,3032.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-07-25,25.65,25.65,25.45,25.45,5511,140513,12,,,1000.0,0.0,0.0,3033.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-07-28,25.45,25.75,25.3,25.55,10002,254600,12,,,2000.0,0.0,0.0,3033.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-07-29,25.7,26.8,25.35,26.8,124139,3254713,100,,,47000.0,0.0,0.0,3034.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-07-30,27.1,27.1,26.6,26.85,28560,767700,34,,,-3000.0,0.0,0.0,3036.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-07-31,27.05,27.05,26.25,26.75,149215,3969953,52,,,-15000.0,0.0,0.0,3060.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-08-01,26.7,26.7,26.15,26.25,23002,606202,20,,,-2000.0,0.0,0.0,3063.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-08-04,26.45,26.45,25.9,26.05,32046,837756,28,,,1000.0,0.0,0.0,3064.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-08-05,26.65,26.65,26.05,26.05,9073,237369,10,,,2000.0,0.0,0.0,3057.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-08-06,26.35,26.35,25.75,26.0,19201,498774,19,,,-1000.0,0.0,0.0,3059.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-08-07,26.1,26.25,25.5,25.85,27002,700900,26,,,4000.0,0.0,0.0,3060.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-08-08,26.3,26.3,25.1,25.5,50003,1280275,40,,,6000.0,0.0,0.0,3065.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-08-11,25.5,26.05,25.05,25.35,76350,1931493,51,,,22000.0,0.0,1000.0,3075.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-08-12,25.7,25.85,24.85,25.75,107021,2727939,56,,,7000.0,0.0,0.0,3074.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-08-13,26.0,26.0,25.65,25.65,10351,266671,24,,,0.0,0.0,0.0,3076.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-08-14,25.5,25.5,25.1,25.1,53000,1338400,30,,,2000.0,0.0,0.0,3045.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-08-15,25.1,25.15,24.6,24.75,91616,2275774,88,,,5000.0,0.0,0.0,3054.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-08-18,24.9,25.0,24.4,24.6,140821,3475869,129,,,26000.0,0.0,0.0,3050.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-08-19,24.9,24.9,24.15,24.15,157630,3840237,137,,,11000.0,0.0,0.0,3051.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
2025-08-20,24.45,24.45,24.1,24.2,44001,1063874,24,,,-6000.0,0.0,0.0,3049.0,0.0,,finmind,2026-07-16T19:34:35.645354+08:00
