date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,52.7,53.3,52.7,53.3,726080,38478036,592,,,-68740,-4000,34118,2476.0,8.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-07-16,53.0,53.8,52.8,53.1,1768939,94370650,1336,,,-1086391,994000,30446,2466.0,3.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-07-17,53.4,54.0,53.4,54.0,1903526,102365025,1387,,,-680291,982000,20112,2466.0,3.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-07-18,54.2,54.3,53.7,54.3,1899611,102743936,1388,,,-595000,975000,36000,2424.0,3.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-07-21,54.0,54.4,53.7,54.3,2076743,112254475,1396,,,-311092,992000,-6228,2413.0,3.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-07-22,54.1,54.1,53.2,53.7,2880316,154137268,1945,,,-1324000,1046000,40563,2416.0,3.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-07-23,53.8,54.2,53.3,54.1,2248344,121062854,1727,,,993195,37000,97825,2399.0,3.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-07-24,54.3,54.4,53.3,53.7,2110540,112973456,1609,,,529417,32000,11067,2420.0,3.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-07-25,53.6,54.2,53.2,53.4,1946367,104205274,1378,,,384900,23000,-4159,2428.0,3.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-07-28,53.8,53.8,52.9,53.0,1592327,84470347,1209,,,-27000,25000,24116,2507.0,8.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-07-29,53.0,53.1,52.1,52.4,2087617,109538069,1461,,,-1307999,23000,20029,2525.0,7.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-07-30,52.4,52.9,52.2,52.9,1861793,97746378,848,,,181595,23000,-93669,2116.0,6.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-07-31,52.5,52.5,51.8,52.1,3896720,202938063,1446,,,-1375000,13000,24732,2157.0,6.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-01,51.8,52.3,51.6,52.2,683244,35507605,551,,,-215000,37000,-17922,2156.0,6.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-04,52.0,52.4,51.4,52.4,1530972,79516888,1193,,,552032,46000,-16960,2146.0,6.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-05,52.1,52.6,52.1,52.6,531345,27850052,485,,,158471,2000,-35439,2130.0,6.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-06,52.7,53.1,52.5,52.9,1013563,53562179,711,,,371339,25000,3981,2069.0,6.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-07,53.0,53.4,52.9,53.3,1068780,56886156,865,,,467461,-1000,15806,2060.0,6.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-08,52.9,53.2,52.6,52.8,603699,31899032,1139,,,-140965,0,-64036,2057.0,6.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-11,52.6,52.9,52.5,52.8,749115,39448507,551,,,51000,77000,24029,2047.0,6.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-12,52.6,53.4,52.6,52.7,864253,45789856,640,,,386000,11000,14832,1990.0,6.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-13,53.0,53.1,52.2,52.6,881012,46379855,768,,,-71000,0,23414,2035.0,6.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-14,52.6,52.8,52.4,52.6,748167,39361516,509,,,-39623,3000,-11276,2019.0,6.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-15,52.9,52.9,52.5,52.7,588009,30961291,508,,,-123000,54000,80820,2022.0,5.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-18,52.7,53.6,52.7,53.6,1573039,83797262,999,,,876000,46000,20756,1963.0,5.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-19,53.7,54.3,53.2,54.0,1422582,76683440,1060,,,526000,-35000,17000,1944.0,4.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-20,54.1,54.3,53.5,54.0,1368956,73830795,989,,,327999,82000,67000,1949.0,4.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-21,54.1,54.5,54.0,54.2,1100477,59720542,922,,,497069,-11000,-85708,1968.0,4.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-22,54.1,54.1,53.6,54.1,634167,34197745,605,,,-9000,15000,-53000,1962.0,4.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-25,54.1,54.5,54.0,54.1,768383,41645366,897,,,364000,13000,16000,1974.0,4.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-26,53.9,54.1,53.4,53.5,1102316,59119748,2127,,,-339836,8000,-49000,1960.0,4.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-27,53.4,53.9,53.4,53.9,572068,30761450,744,,,80637,0,6999,1923.0,0.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-28,53.9,54.2,53.7,53.9,1118148,60419749,882,,,-15332,-10000,-1000,1928.0,0.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-08-29,54.0,54.1,53.4,53.4,1576006,84660339,1120,,,-534914,-6000,-63303,1966.0,0.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-09-01,53.4,53.7,52.8,53.2,2210856,117663588,1219,,,5000,531000,41390,1996.0,0.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-09-02,51.4,51.9,51.0,51.3,1793476,92254824,1155,,,-359000,45000,-318807,1888.0,0.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-09-03,51.2,51.3,50.4,50.6,2220936,112595414,1805,,,-1285000,62000,-138216,1839.0,1.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-09-04,50.5,51.2,50.5,51.0,885238,45111639,552,,,443897,0,-66431,1871.0,2.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-09-05,51.0,51.1,50.7,50.7,697216,35429351,716,,,-338000,-3000,10495,1876.0,2.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-09-08,50.6,51.1,50.3,50.7,1418738,71971443,1151,,,-359000,0,-45937,1871.0,2.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-09-09,50.7,51.0,50.4,50.6,1426972,72244402,1253,,,425000,5000,-28523,1913.0,2.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-09-10,50.6,51.0,50.4,50.8,872351,44265112,571,,,350000,-9000,-61740,1904.0,2.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-09-11,50.7,50.9,50.3,50.4,1206349,60966078,1082,,,-351000,-12000,-158,1898.0,2.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-09-12,50.5,50.7,50.3,50.4,746395,37668328,550,,,200678,-6000,48676,1904.0,2.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-09-15,50.4,50.8,50.4,50.5,814541,41172828,637,,,149000,17000,-6941,1969.0,2.0,,finmind,2026-07-15T18:14:15.423802+08:00
2025-09-16,50.5,50.5,50.1,50.3,1198573,60218500,1024,,,-517000,0,-57188,2104.0,0.0,,finmind,2026-07-15T18:14:15.423802+08:00
