date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,150.5,153.0,148.5,150.0,4916658,741518971,4853,,,-92497,-2000,111335,10224.0,716.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-07-17,150.0,151.5,147.5,151.0,3777959,566857330,3193,,,484684,-1000,311770,9935.0,652.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-07-18,153.5,154.5,148.0,148.0,6846793,1033377215,5663,,,-488000,-3000,-372397,10054.0,689.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-07-21,148.0,148.5,145.5,147.0,1741431,256313268,1960,,,-144000,0,-8790,10012.0,569.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-07-22,147.0,148.0,141.5,141.5,3702532,533544561,3863,,,-562000,-2000,-163238,9872.0,654.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-07-23,142.5,144.5,142.5,144.0,1036244,148839212,1236,,,25050,0,5981,9842.0,646.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-07-24,144.5,145.0,142.5,143.5,1054671,151413467,1304,,,-174743,-1000,-63657,9807.0,606.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-07-25,143.5,144.5,142.0,144.0,1439906,206184561,1393,,,28000,0,17536,9797.0,572.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-07-28,150.0,151.0,148.0,148.0,6320713,942156914,5308,,,-403500,137000,-79973,9953.0,668.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-07-29,148.5,149.5,146.0,146.5,3038139,448335978,3917,,,-536000,135000,-55674,9812.0,684.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-07-30,148.0,149.5,146.5,148.0,3780782,561476239,3673,,,-474000,0,14976,9917.0,790.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-07-31,149.5,149.5,146.5,147.5,2289302,338438253,2153,,,-95000,0,-16130,9906.0,779.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-08-01,145.0,155.0,143.5,154.5,9246695,1401831686,7956,,,717500,0,248240,10024.0,628.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-08-04,152.0,155.0,150.0,153.0,5491382,837258652,5200,,,-616000,3000,-113976,10126.0,682.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-08-05,154.0,154.5,151.5,152.0,3542009,540601720,3552,,,-500912,0,-51838,10036.0,761.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-08-06,151.5,151.5,149.0,149.5,2799490,419356200,3008,,,-341000,2000,-22235,9807.0,721.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-08-07,153.5,155.0,151.0,154.0,6889652,1056495854,6193,,,182726,-271000,185620,9756.0,854.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-08-08,154.5,163.5,152.0,154.0,18352026,2907427972,14832,,,309209,0,-16160,10243.0,590.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-08-11,153.5,156.5,152.0,155.0,4537198,701545609,5037,,,656900,-3000,51335,10092.0,669.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-08-12,154.5,156.0,154.0,154.5,2420658,374450762,2420,,,54000,-2000,-81902,9998.0,650.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-08-13,155.5,157.5,150.5,152.5,4762928,734144477,4651,,,-437980,0,-126010,9992.0,732.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-08-14,153.0,153.5,150.0,151.5,2227294,337612419,2476,,,89146,-500,-53616,9994.0,696.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-08-15,146.0,146.0,142.5,143.5,8555129,1234782795,8768,,,-1081990,-3000,-110210,9657.0,434.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-08-18,142.0,142.5,138.5,138.5,5056393,707773390,6288,,,-1061890,-1000,5036,9352.0,365.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-08-19,139.0,141.5,138.5,139.0,2561006,358098775,2683,,,-111030,-5000,-4603,9373.0,544.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-08-20,138.0,138.5,135.0,137.0,2433676,331872255,2900,,,118200,-2000,-55454,9341.0,544.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-08-21,137.0,138.5,135.0,135.0,2385206,324676586,2809,,,-129982,2000,-26754,9393.0,518.0,,finmind,2026-07-16T19:35:35.459951+08:00
2025-08-22,135.5,137.5,134.0,136.5,1523230,206171772,1756,,,-2500,1000,10699,9373.0,268.0,,finmind,2026-07-16T19:35:35.459951+08:00
