date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,123.0,124.5,123.0,123.0,70505,8703820,147,,,4049,-1000,-8000,396.0,1.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-07-16,122.0,124.0,122.0,123.0,114166,14032134,248,,,-25871,-3000,4892,394.0,1.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-07-17,123.5,125.0,123.0,124.0,99809,12380156,195,,,-26472,0,1000,398.0,2.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-07-18,125.0,126.0,124.5,125.0,118890,14903343,226,,,-39000,0,4998,400.0,2.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-07-21,125.0,127.0,125.0,126.0,145149,18361402,282,,,-25000,-1000,0,398.0,2.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-07-22,126.0,128.0,125.5,127.0,360254,45886234,476,,,-84261,-1000,3000,397.0,1.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-07-23,128.5,135.5,127.0,135.5,1123798,149763763,1414,,,-35765,-1000,22379,402.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-07-24,135.0,138.0,132.0,136.0,714347,97081123,1573,,,-162013,0,4000,416.0,1.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-07-25,134.5,136.5,132.5,135.0,402117,54295077,1427,,,-122000,-2000,-2001,415.0,1.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-07-28,134.0,136.5,133.0,135.0,428076,57803238,655,,,-134999,0,-1001,418.0,2.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-07-29,134.0,135.0,132.5,133.0,238156,31846004,541,,,-80573,0,2000,417.0,2.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-07-30,133.0,134.5,133.0,133.5,143458,19182394,219,,,-32000,0,-7000,482.0,2.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-07-31,133.0,133.0,129.5,129.5,255263,33316044,468,,,-61000,-115000,14359,484.0,1.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-01,128.0,130.5,128.0,130.0,61746,8015264,169,,,-16000,0,9998,485.0,1.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-04,129.0,129.0,128.0,128.0,103205,13261433,376,,,-58992,-4000,-3019,487.0,1.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-05,128.0,130.0,128.0,129.0,107294,13812002,197,,,24999,-49000,-26,489.0,1.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-06,129.5,130.0,128.0,129.0,95333,12281960,206,,,-2001,-1000,-35,490.0,1.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-07,129.0,129.5,128.0,128.5,119750,15402791,304,,,13582,-37000,6978,490.0,1.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-08,128.0,129.0,128.0,128.5,47157,6057311,222,,,-13120,-1000,-26,490.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-11,128.0,128.0,125.0,126.5,293309,36949706,597,,,-88727,-28000,-10170,495.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-12,126.5,126.5,125.5,126.0,73012,9195394,209,,,1000,-1000,-6045,496.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-13,126.5,126.5,125.0,125.0,143599,18008859,391,,,-27000,-37000,1995,497.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-14,126.0,127.5,126.0,127.5,96363,12216370,202,,,26069,-6000,4896,495.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-15,128.0,129.0,127.0,129.0,89013,11419614,201,,,-4000,-1000,9631,496.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-18,129.0,130.0,128.0,129.5,111916,14429774,219,,,8000,-1000,5690,495.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-19,129.0,129.0,127.0,127.5,56896,7270859,182,,,-8000,-1000,0,494.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-20,127.5,127.5,126.0,126.5,63607,8056552,199,,,-19000,0,2961,493.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-21,126.5,127.5,126.5,127.5,50659,6436113,122,,,7013,0,2000,493.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-22,127.5,127.5,126.5,127.0,49224,6243613,128,,,0,0,1590,486.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-25,127.5,127.5,126.5,127.0,56802,7220395,143,,,-2000,0,-1,486.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-26,126.5,127.5,126.5,127.0,72565,9211442,184,,,-2897,0,-1002,486.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-27,127.0,127.5,126.5,127.5,40435,5139590,136,,,6912,0,-233,485.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-28,127.5,128.5,127.5,127.5,59141,7564490,136,,,14342,0,-5000,482.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-08-29,128.0,129.0,128.0,129.0,81401,10459310,154,,,14016,0,4000,479.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-01,129.0,130.0,127.5,128.5,62391,8023036,163,,,5000,0,-2000,477.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-02,128.5,129.0,127.5,127.5,48124,6149924,140,,,-1000,-1000,850,473.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-03,127.5,127.5,126.5,127.5,63148,8031493,136,,,11756,0,-1000,473.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-04,127.5,130.0,127.5,129.5,145012,18690554,212,,,47037,0,-3000,476.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-05,130.0,131.5,129.0,129.5,112851,14698929,251,,,-27000,0,3000,472.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-08,129.5,130.0,128.5,128.5,62706,8097878,309,,,18000,0,2000,473.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-09,129.0,130.5,129.0,130.5,96390,12498687,209,,,47000,-2000,1000,448.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-10,129.5,131.0,129.5,131.0,79607,10362902,248,,,20250,0,3000,448.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-11,130.0,130.5,129.0,130.5,87829,11405343,242,,,15000,0,2637,446.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-12,130.5,132.0,129.5,131.5,129031,16925216,255,,,43345,0,9000,448.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-15,132.0,132.0,130.5,130.5,79667,10457184,231,,,6000,0,1000,449.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-16,131.0,131.5,130.5,130.5,76391,10018654,185,,,3468,0,-6000,448.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-17,131.0,131.0,130.0,130.0,59753,7784172,266,,,-5300,-1000,1000,448.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-18,131.0,131.0,129.5,129.5,50400,6540335,123,,,-2854,-1000,1999,450.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-19,129.5,130.0,128.5,129.0,80245,10377744,150,,,22000,0,3000,440.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-22,130.0,130.0,128.5,128.5,98143,12676336,243,,,-1001,-1000,2985,440.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-23,128.5,130.0,128.5,128.5,114129,14710639,196,,,3978,0,-405,439.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-24,129.5,130.0,128.5,129.0,121952,15774615,198,,,44000,0,288,440.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-25,130.0,130.0,129.0,130.0,66507,8609044,156,,,7010,0,5000,440.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-26,130.0,130.0,128.0,129.0,157333,20293704,242,,,31639,0,4520,427.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-09-30,130.0,130.0,129.0,130.0,53873,6987769,269,,,8154,-1000,7000,427.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
2025-10-01,130.5,130.5,129.0,129.5,41871,5427349,130,,,-12936,0,2000,428.0,0.0,,finmind,2026-07-15T18:13:53.601277+08:00
