date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,43.95,44.4,43.15,43.35,935815,40826077,943,,,13142,-1000,-8095,3493.0,19.0,,finmind,2026-07-15T18:18:01.200080+08:00
2025-07-16,43.2,44.2,43.1,43.55,429414,18808337,443,,,93000,-1000,-15291,3519.0,16.0,,finmind,2026-07-15T18:18:01.200080+08:00
2025-07-17,44.05,44.8,44.0,44.6,408661,18197682,501,,,167763,0,4117,3508.0,16.0,,finmind,2026-07-15T18:18:01.200080+08:00
2025-07-18,45.1,45.25,44.3,44.7,287690,12848340,296,,,29000,0,15394,3501.0,27.0,,finmind,2026-07-15T18:18:01.200080+08:00
2025-07-21,44.55,45.7,44.55,45.3,536562,24324055,493,,,205000,0,7359,3431.0,16.0,,finmind,2026-07-15T18:18:01.200080+08:00
2025-07-22,45.15,45.45,44.3,44.55,427348,19113416,512,,,-141000,0,-8626,3447.0,16.0,,finmind,2026-07-15T18:18:01.200080+08:00
2025-07-23,44.5,45.3,44.5,45.15,430852,19376188,455,,,217106,-1000,44790,3409.0,15.0,,finmind,2026-07-15T18:18:01.200080+08:00
2025-07-24,45.15,45.55,45.1,45.3,268388,12159946,312,,,100701,-2000,589,3405.0,16.0,,finmind,2026-07-15T18:18:01.200080+08:00
2025-07-25,45.15,45.4,44.8,44.9,348898,15719069,659,,,33000,0,-5674,3407.0,15.0,,finmind,2026-07-15T18:18:01.200080+08:00
2025-07-28,44.95,45.7,44.95,45.0,488463,22106062,464,,,268000,-80000,284,3415.0,14.0,,finmind,2026-07-15T18:18:01.200080+08:00
2025-07-29,45.35,45.6,44.5,44.6,345609,15498695,371,,,-123000,0,10637,3417.0,14.0,,finmind,2026-07-15T18:18:01.200080+08:00
2025-07-30,44.65,45.0,44.4,44.75,224596,10041976,214,,,17000,0,19010,3421.0,14.0,,finmind,2026-07-15T18:18:01.200080+08:00
2025-07-31,44.8,45.05,44.45,44.45,346349,15450546,365,,,-56000,-2000,6000,3426.0,14.0,,finmind,2026-07-15T18:18:01.200080+08:00
