date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,416.0,416.5,408.5,414.0,950203,392832504,1476,,,-65307,0,21631,3474.0,0.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-07-16,399.5,414.0,399.0,410.5,1568359,641096056,2198,,,161462,124000,145696,3413.0,9.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-07-17,413.0,416.0,411.5,416.0,689082,285347022,1114,,,86542,117000,10220,3399.0,11.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-07-18,417.5,424.5,414.5,418.0,1361109,571724205,2038,,,4628,119000,26816,3389.0,13.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-07-21,421.0,423.0,415.0,420.0,682992,286631217,1038,,,-81417,122000,25629,3416.0,20.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-07-22,420.0,427.0,411.5,412.5,1071007,448382374,1758,,,-212657,127000,-9654,3400.0,21.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-07-23,416.5,420.0,416.0,418.5,390610,163342053,602,,,132510,4000,18304,3380.0,25.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-07-24,421.0,446.0,421.0,440.0,3978959,1738217210,5396,,,802842,2000,183421,3282.0,62.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-07-25,439.0,442.0,433.0,438.5,1035771,453085348,1512,,,9999,0,-66150,3264.0,52.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-07-28,436.5,445.0,435.0,439.0,1105523,487133492,1376,,,186618,2000,24815,3317.0,60.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-07-29,439.0,439.5,429.5,437.0,1058957,459248358,1400,,,246767,-2000,-189253,3289.0,53.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-07-30,440.0,442.5,436.0,438.0,874384,383865917,1087,,,24611,3000,-2113,3278.0,58.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-07-31,441.5,443.0,433.5,433.5,628279,273826600,1152,,,-26246,-1000,-3363,3272.0,51.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-01,427.5,435.0,423.0,430.0,721862,309053336,1534,,,-105906,-10000,4608,3291.0,49.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-04,425.0,442.0,425.0,439.0,935359,408553474,1653,,,294314,5000,42977,3316.0,64.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-05,439.5,445.0,439.5,442.0,727739,321870254,1167,,,215708,-12000,-112947,3282.0,74.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-06,439.5,442.0,431.0,432.0,625402,272151226,1398,,,-115952,1000,-39649,3267.0,63.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-07,440.5,447.5,440.5,441.0,1112634,492742114,1598,,,330428,-3000,-215,3225.0,80.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-08,450.5,462.0,438.5,438.5,2466724,1107549644,4010,,,-277036,-31000,121775,3152.0,84.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-11,442.5,442.5,437.0,438.0,449397,197218860,900,,,16000,9000,-8031,3169.0,82.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-12,440.0,443.5,438.5,439.5,503025,221731722,890,,,156000,-1000,-1896,3157.0,122.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-13,438.0,443.5,429.0,433.0,1347194,588202524,2015,,,-174473,-5000,109703,3196.0,79.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-14,433.0,437.0,428.0,428.0,642464,277119573,1320,,,-155501,-6000,-17716,3186.0,61.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-15,428.0,433.5,428.0,432.0,508234,219359526,804,,,67210,4000,34352,3161.0,65.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-18,434.5,455.5,434.5,447.0,2552316,1140416052,3117,,,898053,6000,65172,3187.0,94.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-19,465.0,479.5,448.0,448.0,4850625,2248457313,6554,,,25636,-12000,64455,3498.0,93.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-20,441.0,449.0,426.0,426.0,2356297,1018450168,5837,,,-930261,10000,-70879,3574.0,57.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-21,434.0,447.5,431.5,440.5,1673268,736499349,3213,,,246389,5000,63728,3497.0,67.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-22,440.5,445.0,431.0,432.0,802909,348688508,1533,,,-163634,-23000,-61981,3526.0,50.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-25,438.5,449.5,437.5,448.0,1439803,639886672,1994,,,788374,-15000,81565,3421.0,85.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-26,448.0,448.0,439.0,444.5,733906,325259540,1173,,,-279327,123000,-17781,3459.0,79.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-27,446.5,465.0,446.5,462.5,2481512,1138228398,3449,,,724740,-10000,134140,3611.0,95.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-28,462.0,468.0,457.0,461.5,1016283,469751002,1643,,,84153,107000,17206,3550.0,100.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-08-29,464.0,466.5,455.0,455.0,852412,389906967,1992,,,-149319,-6000,-160463,3541.0,97.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-01,454.0,457.0,439.5,444.0,960750,429220579,1745,,,-44995,2000,-43123,3455.0,92.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-02,446.0,449.5,433.5,435.5,943508,413711693,1679,,,-329440,2000,6698,3459.0,114.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-03,436.0,446.0,436.0,441.0,798728,353318098,1230,,,58727,4000,121935,3410.0,117.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-04,447.0,458.5,446.0,446.0,1394174,628916728,2064,,,81883,-1000,38629,3421.0,121.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-05,452.5,452.5,441.0,444.0,582076,258450398,1217,,,-162000,-4000,-45659,3459.0,118.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-08,454.0,474.0,452.0,453.5,2435318,1123794310,3187,,,174337,270000,-1859,3438.0,123.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-09,460.0,461.0,445.0,449.0,1135743,510319088,4451,,,-493003,-102000,-57485,3500.0,119.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-10,446.0,448.5,432.5,437.5,3238256,1413194394,5198,,,-1499887,-106000,-26051,3724.0,98.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-11,437.0,438.5,422.0,422.0,2576575,1105196710,5077,,,-699800,-142000,-38691,3847.0,91.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-12,426.0,428.0,414.0,415.5,2094886,875440485,3551,,,-208536,-257500,-25176,3935.0,88.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-15,420.0,422.5,415.5,415.5,1018537,425886867,1586,,,-265254,46000,-12667,3965.0,88.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-16,416.5,430.0,415.5,428.5,1107169,469695970,1707,,,315900,-18000,40427,3891.0,101.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-17,429.0,431.0,421.0,421.0,638932,271649738,1494,,,-19140,-27000,-129337,3884.0,93.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-18,428.0,434.0,427.0,430.0,1206102,519783308,1666,,,417289,30000,16715,3837.0,33.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-19,438.5,444.0,431.5,431.5,1399619,611585918,1838,,,-38065,-35000,17702,3864.0,33.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-22,438.0,453.0,437.0,442.5,3085540,1376975043,4438,,,1304774,177000,98976,3583.0,44.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-23,454.0,454.0,440.5,443.5,1244110,554127375,2067,,,-283848,28000,-64223,3637.0,41.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-24,441.0,442.5,433.5,433.5,890075,388469415,1784,,,-388033,-13000,-27003,3691.0,38.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-25,433.0,437.0,429.0,431.0,664565,287291969,1200,,,-59819,-15000,-8158,3707.0,71.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-26,432.5,432.5,418.5,420.5,864266,364806310,1719,,,-296916,17000,-18019,3705.0,72.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-09-30,425.0,432.0,423.5,428.0,469345,200402531,743,,,-55083,-10000,38654,3527.0,62.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-01,428.0,431.5,425.0,426.5,491806,210547582,828,,,69426,-22000,-10097,3524.0,64.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-02,431.0,433.0,424.5,425.5,544788,232924630,853,,,78000,-19000,3032,3484.0,62.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-03,430.0,433.0,427.5,430.5,543970,234058063,762,,,233112,-1000,1187,3497.0,65.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-07,433.0,459.5,428.5,450.5,2809750,1259346152,3938,,,1286865,170000,135628,3288.0,84.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-08,449.0,449.5,443.5,445.5,817052,364583548,1263,,,-100000,-1000,-52638,3309.0,77.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-09,444.0,445.0,424.0,425.0,2386406,1026386542,4625,,,-1254900,-139000,-104713,3522.0,70.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-13,410.0,413.0,404.0,412.5,1441953,591039253,2623,,,-439410,3000,-26193,3575.0,66.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-14,418.0,419.5,406.0,406.0,997351,409542861,1936,,,-173195,1000,-67491,3573.0,78.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-15,409.5,419.0,405.5,419.0,778047,323175290,1070,,,161409,5000,17445,3606.0,80.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-16,420.0,426.0,418.5,423.0,599475,253296580,918,,,251992,-1000,-28321,3531.0,81.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-17,423.0,430.0,416.0,417.0,765289,323009462,1197,,,101013,-9000,-23782,3524.0,83.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-20,419.0,427.0,418.0,421.5,594213,251444437,855,,,184015,4000,34240,3523.0,81.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-21,430.0,436.0,428.0,430.5,1212453,524622076,1653,,,543176,-8000,29047,3422.0,85.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-22,430.0,434.5,428.5,431.5,564187,243333209,797,,,215000,-3000,6712,3421.0,95.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-23,429.0,431.5,426.0,429.5,338570,145197925,590,,,46088,-3000,-12853,3414.0,94.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-27,430.0,434.5,427.5,430.0,776445,334550252,1002,,,18032,-5006,74206,3410.0,86.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-28,429.0,432.0,420.0,423.5,622200,263966678,1022,,,-77880,-1000,2038,3430.0,79.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-29,423.5,427.0,423.0,424.5,682655,289797418,1087,,,314426,-33000,27626,3451.0,79.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-30,425.5,429.0,416.5,419.0,752237,316819230,1222,,,28345,-108000,-25444,3529.0,82.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-10-31,422.5,427.0,419.5,419.5,477919,201828092,744,,,57049,-30000,27335,3535.0,80.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-03,421.0,428.0,420.0,420.0,591530,250669759,860,,,146783,-29000,42497,3502.0,78.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-04,422.0,422.5,410.0,410.0,593873,246373167,1311,,,-198900,-7000,-39608,3549.0,92.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-05,408.5,417.0,402.0,416.0,684191,281243921,933,,,30149,18000,23492,3514.0,84.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-06,420.0,427.0,415.5,427.0,706719,298435833,973,,,322000,-14000,8231,3454.0,96.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-07,421.0,433.0,421.0,427.5,848533,364099014,1232,,,396580,-13000,3813,3355.0,96.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-10,428.0,431.0,421.0,421.5,444966,188885642,648,,,-57982,3000,-34393,3394.0,92.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-11,421.5,423.5,414.0,414.5,727690,304627129,1167,,,-170328,2000,-11843,3447.0,92.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-12,415.0,426.0,414.0,415.0,474941,199276274,688,,,74098,3000,7128,3460.0,93.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-13,420.5,451.5,419.0,445.5,4100104,1818390163,5591,,,2387711,-1000,75967,3191.0,123.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-14,442.5,442.5,433.5,438.0,847512,371264343,1359,,,3092,2000,-21475,3183.0,118.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-17,440.0,454.5,438.0,448.0,1843731,827954373,2547,,,827276,0,-3734,3137.0,125.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-18,446.0,462.0,438.5,449.0,2066809,931793263,2699,,,315401,194000,15695,3097.0,123.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-19,455.0,458.0,443.0,449.5,1683678,757838339,2868,,,-104147,294000,-63061,3115.0,127.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-20,455.0,461.0,449.0,460.0,3227231,1472469204,3508,,,1132725,-390000,112446,3194.0,130.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-21,456.5,459.0,445.5,449.5,1299272,585408659,2143,,,12089,147000,-73043,3222.0,121.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-24,451.0,459.0,448.5,459.0,1514591,690578609,1814,,,318998,-113000,26251,3217.0,118.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-25,461.5,462.0,448.0,453.0,1009952,457831043,1564,,,-177267,191000,-9504,3244.0,108.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-26,458.5,467.0,453.0,455.0,1194162,548598832,1972,,,360292,19000,25509,3174.0,78.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-27,459.0,459.0,444.0,445.0,768073,344277939,2799,,,-170199,3000,-14482,3221.0,70.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-11-28,445.0,448.5,442.5,447.0,568079,253048552,770,,,124137,2000,5924,3180.0,70.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-01,447.0,451.5,441.0,445.0,771541,343337349,1124,,,63810,-2000,81,3136.0,70.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-02,449.5,454.5,448.5,454.0,1032782,467497788,1259,,,459900,-11000,51047,3066.0,92.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-03,457.0,457.5,449.0,450.0,319670,144638402,588,,,-16145,-4000,-3796,3043.0,86.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-04,450.0,454.5,444.5,446.0,401022,179609287,726,,,-61104,0,-13668,3048.0,79.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-05,446.0,449.5,437.5,439.0,570770,251535050,1101,,,-173568,-2000,-25816,3043.0,57.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-08,452.5,454.5,440.5,443.5,466572,208293403,749,,,17843,-4000,5004,3044.0,55.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-09,447.0,451.0,444.0,445.0,422489,188332382,578,,,87600,-29000,-1745,3039.0,66.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-10,435.0,436.0,418.0,422.5,2632625,1116042976,4249,,,-1590180,-2000,-48899,3165.0,48.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-11,422.5,428.0,412.0,412.0,1357967,566719180,2419,,,-588995,-3000,-10379,3254.0,47.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-12,416.0,418.0,412.5,413.5,487758,202552970,975,,,-73825,-12000,4032,3224.0,45.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-15,409.0,422.5,407.0,422.0,1067613,447222088,1125,,,-105670,357000,13529,3173.0,75.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-16,418.0,420.5,411.0,420.0,1626391,677546842,1901,,,-464373,376000,-12677,3163.0,46.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-17,420.0,428.0,415.0,417.5,1352905,570671967,1706,,,-286000,386000,-36151,3128.0,48.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-18,418.0,419.0,413.0,417.5,1035250,431217872,1107,,,-508000,372000,9768,3105.0,49.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-19,418.5,420.0,416.0,419.0,865509,362048270,792,,,-296127,306000,-2886,3109.0,50.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-22,427.0,429.5,422.0,424.0,869724,369192694,1009,,,-69509,265000,14674,3104.0,52.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-23,424.0,427.0,422.0,423.5,710807,301386632,805,,,-333834,304000,2191,3146.0,51.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-24,424.0,430.0,422.5,425.5,826609,351907237,863,,,-192554,296000,-110,3130.0,49.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-26,426.0,435.0,421.0,430.5,1769381,759899626,2118,,,-603495,254000,40892,3088.0,44.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-29,433.0,446.0,431.0,439.5,1627085,715661870,2442,,,473646,35000,56017,2992.0,45.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-30,440.0,446.0,438.0,446.0,925564,409687015,1555,,,301542,-1000,18335,3028.0,50.0,,finmind,2026-07-15T18:28:51.570735+08:00
2025-12-31,446.0,457.5,445.0,449.5,2213763,999287310,2855,,,1177107,4000,30749,2888.0,52.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-02,450.0,451.5,437.0,437.5,1125829,497418713,3025,,,90837,-49000,-17939,2923.0,46.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-05,439.5,443.0,436.0,438.5,738279,324735324,1037,,,172588,-64000,7657,2898.0,50.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-06,438.5,442.0,432.0,437.0,692284,301827301,1192,,,-56445,-5000,-2346,2879.0,49.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-07,439.0,444.0,436.0,438.5,570626,251312577,945,,,318352,-117000,8790,2823.0,40.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-08,442.0,443.0,428.5,428.5,1062419,459114769,1356,,,524170,-24000,-14311,2841.0,37.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-09,436.0,459.5,436.0,456.0,2662360,1202671305,3943,,,1281881,-23000,143340,2786.0,64.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-12,464.0,474.0,461.5,463.0,1802804,843682562,2621,,,666569,-31000,75330,2659.0,67.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-13,469.0,469.0,452.0,456.0,863399,395256905,1762,,,177107,-21000,-49295,2625.0,65.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-14,459.0,459.0,454.0,459.0,562737,257574804,868,,,126921,-7000,-17637,2622.0,67.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-15,460.0,460.0,449.0,450.0,587581,265678739,1075,,,-136220,-13000,-36316,2638.0,60.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-16,452.0,453.0,445.0,451.0,582295,261379559,1063,,,102383,-110000,-23429,2638.0,52.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-19,451.0,453.0,442.0,450.0,460112,205978013,876,,,10585,-21000,1260,2580.0,47.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-20,447.0,457.0,447.0,457.0,503619,228764781,946,,,154535,-3000,-5175,2592.0,48.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-21,455.0,473.0,452.5,460.0,1354154,626817690,1996,,,429025,-9000,-29085,2537.0,50.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-22,463.0,469.5,458.5,463.0,623800,288618198,1076,,,4358,-30000,51371,2525.0,51.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-23,465.0,474.0,465.0,473.5,1352879,637174065,2106,,,585043,-26000,31369,2422.0,59.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-26,476.0,484.0,465.5,466.0,1480257,703454590,2592,,,206095,-168000,18077,2403.0,39.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-27,472.5,476.5,463.0,465.5,538867,251787582,1050,,,90739,-51000,-12489,2398.0,38.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-28,465.5,468.0,460.5,464.5,480025,222408517,963,,,-9992,-3000,-12718,2382.0,37.0,,finmind,2026-07-15T18:28:51.570735+08:00
2026-01-29,464.5,468.0,455.0,456.5,725034,333659125,1475,,,186046,-129000,-37482,2362.0,35.0,,finmind,2026-07-15T18:28:51.570735+08:00
