date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,33.5,33.75,33.35,33.45,600631,20128342,536,,,85010,0,-2000,11009.0,430.0,,finmind,2026-07-15T18:18:06.246649+08:00
2025-07-16,33.75,34.5,33.6,34.0,1083397,36948237,880,,,364000,0,3085,10961.0,433.0,,finmind,2026-07-15T18:18:06.246649+08:00
2025-07-17,34.6,35.2,34.2,34.65,1740957,60426929,1411,,,98000,0,-366,10997.0,424.0,,finmind,2026-07-15T18:18:06.246649+08:00
2025-07-18,36.05,38.1,36.05,38.1,6838129,258640305,2994,,,-114000,0,21978,11177.0,512.0,,finmind,2026-07-15T18:18:06.246649+08:00
2025-07-21,38.85,41.85,38.6,40.4,73830703,2964944003,41754,,,-504999,0,208063,11737.0,1383.0,,finmind,2026-07-15T18:18:06.246649+08:00
2025-07-22,40.7,41.3,38.95,39.45,27456060,1097718002,16571,,,-70000,0,-103233,11447.0,1220.0,,finmind,2026-07-15T18:18:06.246649+08:00
2025-07-23,39.0,43.35,39.0,43.35,46815048,1993531180,25340,,,-608000,0,22240,12398.0,2512.0,,finmind,2026-07-15T18:18:06.246649+08:00
2025-07-24,44.15,45.5,43.65,43.8,116410111,5174981870,52937,,,-741000,0,17643,12369.0,2430.0,,finmind,2026-07-15T18:18:06.246649+08:00
2025-07-25,43.0,44.1,42.0,43.1,22080841,948045625,13576,,,3258934,0,-31773,12093.0,2598.0,,finmind,2026-07-15T18:18:06.246649+08:00
2025-07-28,43.1,43.45,42.25,43.3,13060194,561001616,8272,,,-335000,0,75681,12052.0,2631.0,,finmind,2026-07-15T18:18:06.246649+08:00
2025-07-29,43.6,45.1,42.85,43.8,27465592,1205903758,16707,,,-2545000,0,-124,12465.0,2617.0,,finmind,2026-07-15T18:18:06.246649+08:00
2025-07-30,43.85,44.0,42.55,43.2,12500921,539733457,8148,,,-158000,0,-29410,12671.0,2531.0,,finmind,2026-07-15T18:18:06.246649+08:00
2025-07-31,43.2,43.2,42.25,42.25,7743616,329501956,5054,,,245000,0,-61775,12638.0,2371.0,,finmind,2026-07-15T18:18:06.246649+08:00
