date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,13.25,13.25,12.85,12.9,76582,990729,77,,,12000,0,-1000,3982.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-07-16,13.05,13.2,12.85,13.05,90044,1175405,84,,,7000,0,0,3982.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-07-17,13.05,13.2,13.0,13.05,155708,2030290,104,,,-74000,0,0,3982.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-07-18,13.0,13.0,12.7,12.85,90136,1155849,70,,,9000,0,0,3981.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-07-21,12.75,12.95,12.75,12.9,50559,650270,38,,,3000,0,0,3981.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-07-22,13.0,13.0,12.7,12.7,114148,1460064,82,,,-27000,0,0,3963.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-07-23,12.85,12.85,12.7,12.75,102529,1307876,84,,,-7000,0,0,3961.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-07-24,13.05,13.05,12.75,12.75,40225,516879,47,,,-10000,0,0,3960.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-07-25,12.75,12.8,12.65,12.75,67041,854068,65,,,-14000,0,0,3960.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-07-28,12.7,12.8,12.7,12.75,112334,1434297,68,,,-37000,0,0,3951.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-07-29,12.85,13.1,12.7,12.9,116146,1492616,82,,,-10000,0,-1000,3939.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-07-30,12.85,13.0,12.75,13.0,98331,1264355,72,,,1000,0,0,3926.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-07-31,12.95,12.95,12.8,12.9,74489,958662,65,,,-11000,0,0,3926.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-01,12.8,12.95,12.6,12.95,131095,1678742,96,,,-8000,0,2000,3926.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-04,12.8,12.95,12.8,12.95,31721,407974,43,,,7000,0,0,3925.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-05,13.0,13.1,12.95,13.0,138677,1804083,109,,,-6000,0,0,3924.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-06,12.9,13.15,12.9,13.0,105422,1376773,93,,,-7000,0,0,3919.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-07,13.15,13.15,12.9,13.0,48093,626305,52,,,-3000,0,0,3919.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-08,13.05,13.1,12.9,13.0,80349,1041834,70,,,-14000,0,0,3919.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-11,12.95,12.95,12.8,12.8,96933,1246120,75,,,-6000,0,0,3918.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-12,12.75,12.95,12.75,12.9,98509,1263820,81,,,-12000,0,0,3917.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-13,13.0,13.05,12.8,12.8,126370,1624065,94,,,-12000,0,0,3917.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-14,12.95,12.95,12.65,12.75,118066,1504044,96,,,12000,0,1000,3891.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-15,12.85,12.9,12.6,12.9,138739,1764060,122,,,11000,0,1000,3876.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-18,12.8,12.85,12.7,12.8,152642,1945302,108,,,-15000,0,0,3870.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-19,12.8,13.1,12.6,13.1,439229,5598261,187,,,-10000,0,-1000,3869.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-20,13.0,13.0,12.7,12.7,332762,4252554,113,,,-52000,0,0,3867.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-21,12.9,12.9,12.75,12.85,165309,2117968,97,,,-9000,0,0,3847.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-22,12.8,12.9,12.75,12.8,151076,1935974,103,,,-4000,0,0,3839.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-25,12.8,12.85,12.6,12.8,255063,3233891,171,,,-43000,0,0,3839.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-26,12.75,12.8,12.6,12.75,172998,2189230,101,,,-1000,0,0,3839.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-27,12.7,12.8,12.6,12.8,271291,3444891,165,,,-2000,0,0,3834.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-28,12.9,13.1,12.6,13.0,313429,4047145,232,,,-5000,0,-2000,3829.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-08-29,12.85,13.05,12.85,12.85,135504,1755027,114,,,-9000,0,0,3824.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-01,12.95,13.05,12.7,12.7,146830,1888412,110,,,-5000,0,0,3824.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-02,12.7,12.85,12.6,12.75,101320,1287729,91,,,-8000,0,0,3824.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-03,12.65,12.85,12.6,12.65,106827,1359997,83,,,14000,0,17000,3823.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-04,12.7,12.8,12.6,12.65,169514,2150809,112,,,21000,0,0,3823.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-05,12.8,13.05,12.8,13.05,358544,4655892,210,,,7000,0,0,3822.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-08,13.1,13.2,12.95,13.15,323163,4224771,179,,,31000,0,1000,3819.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-09,13.15,13.2,13.0,13.2,263255,3445442,147,,,76000,0,14000,3817.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-10,13.25,13.25,12.9,13.2,292953,3831775,186,,,25000,0,-2000,3817.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-11,13.25,13.25,12.65,13.15,293774,3788213,215,,,-39000,0,1000,3817.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-12,13.2,13.2,12.9,13.0,216242,2810034,143,,,-46000,0,0,3817.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-15,12.95,13.1,12.6,12.7,156980,2002764,107,,,-5000,0,2000,3817.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-16,12.7,12.95,12.55,12.95,158214,2013301,117,,,6000,0,-3000,3815.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-17,12.7,12.95,12.7,12.85,88985,1143213,111,,,-12250,0,0,3813.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-18,12.8,13.0,12.8,12.95,177448,2289243,119,,,39000,0,0,3811.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-19,13.05,13.05,12.9,12.95,104276,1352331,70,,,-7000,0,0,3811.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-22,13.0,13.1,12.95,13.05,314144,4087077,117,,,51000,0,0,3731.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-23,13.1,14.35,13.1,14.35,1437232,20268686,637,,,82000,0,7179,3632.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-24,14.75,15.0,14.15,14.7,2108573,30749565,1004,,,-186000,0,-5179,3533.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-25,14.7,14.7,14.1,14.3,544057,7775381,359,,,-23000,0,-2000,3527.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-26,14.0,14.2,13.5,14.2,675956,9287871,370,,,74000,0,2000,3527.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-09-30,13.85,14.3,13.75,14.15,285162,3989664,199,,,-45000,0,0,3527.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-10-01,14.15,14.4,13.9,14.3,663984,9392980,292,,,32000,0,0,3501.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-10-02,14.15,14.35,13.9,14.25,301523,4236866,167,,,-36000,0,-2000,3501.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-10-03,14.2,14.35,13.9,14.2,320010,4507773,168,,,-42000,0,0,3499.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-10-07,14.3,14.3,13.65,14.1,212895,2990049,146,,,25000,0,3000,3499.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-10-08,13.85,14.15,13.75,14.15,168417,2351891,107,,,5000,0,0,3498.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-10-09,14.15,14.15,13.85,14.05,178394,2488373,117,,,19000,0,0,3496.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-10-13,13.75,14.05,13.65,14.0,209298,2893339,119,,,-6000,0,0,3496.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-10-14,13.85,14.05,13.75,13.95,173926,2412821,121,,,-8000,0,0,3491.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
2025-10-15,13.95,13.95,13.8,13.9,133272,1846116,72,,,-19100,0,0,3491.0,0.0,,finmind,2026-07-15T18:28:55.077894+08:00
