date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,81.8,82.2,80.1,81.7,139447,11337017,124,,,0.0,0.0,-2000.0,2507,24,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-06,81.1,81.1,79.9,80.6,206575,16619160,167,,,-1000.0,0.0,8000.0,2470,14,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-07,80.6,82.0,80.6,80.6,174900,14205218,138,,,0.0,0.0,-20300.0,2457,13,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-08,82.4,82.4,81.2,81.9,174005,14253404,161,,,1000.0,0.0,9000.0,2434,15,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-09,81.9,82.5,80.7,81.0,146900,11974580,124,,,-1000.0,0.0,31000.0,2409,14,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-12,82.0,83.9,81.5,82.0,266774,22030622,211,,,0.0,0.0,-9000.0,2420,14,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-13,82.5,82.5,81.3,81.3,147253,12055968,117,,,0.0,0.0,0.0,2419,14,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-14,81.7,82.4,81.3,81.3,115845,9447996,93,,,1000.0,0.0,-6000.0,2411,14,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-15,81.3,81.7,80.7,81.5,149700,12130250,113,,,-1000.0,0.0,5000.0,2422,14,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-16,81.5,81.6,79.2,79.9,185600,14913358,149,,,0.0,0.0,-20000.0,2410,11,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-19,80.0,81.9,79.5,79.5,132400,10626299,103,,,0.0,0.0,-2000.0,2397,12,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-20,79.9,81.3,79.5,81.2,128000,10309999,102,,,0.0,0.0,10000.0,2422,12,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-21,81.3,81.8,80.6,81.7,190310,15459020,158,,,-1000.0,0.0,6000.0,2399,12,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-22,81.7,82.8,81.7,82.2,283823,23303164,213,,,0.0,0.0,-39000.0,2437,12,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-23,83.6,87.8,83.6,84.5,938122,80183409,753,,,2000.0,0.0,-15000.0,2518,12,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-26,84.0,84.4,82.8,83.1,336948,28119378,262,,,-8000.0,0.0,-3000.0,2462,12,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-27,83.2,85.0,82.5,85.0,476924,39821840,354,,,1000.0,0.0,24000.0,2574,12,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-28,85.3,88.5,84.0,87.2,1231236,107367074,963,,,49000.0,0.0,33000.0,2657,14,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-29,88.5,91.7,87.7,90.9,2069195,186539413,1595,,,0.0,0.0,230000.0,2979,30,,finmind,2026-07-17T14:35:11.777492+08:00
2015-01-30,92.4,93.7,91.3,92.6,1827386,169378399,1368,,,-5000.0,179000.0,22500.0,2823,45,,finmind,2026-07-17T14:35:11.777492+08:00
2015-02-02,94.9,99.0,94.3,99.0,2489299,242193852,1794,,,-53000.0,71000.0,18000.0,3126,143,,finmind,2026-07-17T14:35:11.777492+08:00
2015-02-03,99.9,101.5,97.6,99.8,2634062,262925462,1953,,,675000.0,0.0,42100.0,2965,153,,finmind,2026-07-17T14:35:11.777492+08:00
2015-02-04,102.5,106.5,102.5,106.5,3052868,322626425,1629,,,48500.0,0.0,3000.0,3347,388,,finmind,2026-07-17T14:35:11.777492+08:00
2015-02-05,107.5,113.5,107.0,112.5,3772062,414166444,2638,,,131000.0,0.0,79000.0,3572,517,,finmind,2026-07-17T14:35:11.777492+08:00
2015-02-06,112.0,112.0,106.5,109.0,2344432,256653156,1787,,,2000.0,0.0,-52000.0,3533,375,,finmind,2026-07-17T14:35:11.777492+08:00
2015-02-09,109.5,110.0,104.5,104.5,1904918,203346972,1326,,,8000.0,-50000.0,-20000.0,3946,263,,finmind,2026-07-17T14:35:11.777492+08:00
2015-02-10,100.5,101.0,97.2,97.2,2855291,282473678,1880,,,21000.0,0.0,27000.0,4156,164,,finmind,2026-07-17T14:35:11.777492+08:00
2015-02-11,97.5,99.4,95.9,98.0,2247258,220098151,1635,,,72000.0,-200000.0,84000.0,4329,223,,finmind,2026-07-17T14:35:11.777492+08:00
2015-02-12,98.2,99.0,96.4,98.0,916204,89793192,705,,,18000.0,0.0,11000.0,4340,243,,finmind,2026-07-17T14:35:11.777492+08:00
2015-02-13,98.5,100.5,95.3,95.5,2875450,282065380,1826,,,-42000.0,0.0,80000.0,4160,193,,finmind,2026-07-17T14:35:11.777492+08:00
2015-02-24,96.6,102.0,95.6,101.5,2532177,252735477,1933,,,12000.0,0.0,37000.0,4277,252,,finmind,2026-07-17T14:35:11.777492+08:00
2015-02-25,101.5,103.0,99.8,101.0,1681555,170452055,1284,,,-35000.0,0.0,-79000.0,4195,244,,finmind,2026-07-17T14:35:11.777492+08:00
2015-02-26,101.0,107.5,99.8,105.0,2560418,267528790,1837,,,-21000.0,0.0,61000.0,3907,286,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-02,106.0,107.5,103.5,105.0,1203149,127081566,918,,,2000.0,0.0,-1000.0,3871,280,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-03,105.0,108.5,103.5,106.0,1779412,188833172,1344,,,-3000.0,0.0,41000.0,3926,315,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-04,105.5,106.5,100.5,101.0,1559465,161131430,1163,,,-2000.0,0.0,-125000.0,3879,206,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-05,102.0,103.5,101.5,102.0,691350,70811700,546,,,1000.0,0.0,-12000.0,3882,225,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-06,102.5,105.5,102.0,104.0,1273531,132579224,943,,,2000.0,0.0,22000.0,3774,222,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-09,103.0,103.0,100.0,101.5,767648,77837096,601,,,0.0,0.0,-82000.0,3733,204,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-10,101.0,105.5,100.5,103.5,1390855,143830492,1058,,,9000.0,0.0,46000.0,3788,209,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-11,101.5,103.5,101.0,101.0,647355,65925028,509,,,-11000.0,0.0,-46000.0,3767,212,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-12,101.0,103.0,100.5,101.0,829217,84175417,653,,,-8000.0,0.0,-79000.0,3708,216,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-13,102.0,107.5,101.5,106.0,2405748,253625912,1730,,,78000.0,0.0,181000.0,3807,253,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-16,106.0,111.0,105.5,107.0,2911422,314755654,2060,,,-28000.0,0.0,-1000.0,4024,195,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-17,108.0,109.0,103.5,103.5,1028960,108755355,805,,,7000.0,0.0,-91000.0,4056,177,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-18,104.5,104.5,102.5,103.5,605825,62691475,483,,,-40000.0,0.0,-33000.0,4055,169,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-19,104.5,107.0,104.0,104.0,934605,98468920,755,,,0.0,0.0,-1000.0,3993,168,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-20,104.5,106.5,104.0,104.5,831005,87192025,621,,,0.0,0.0,-39000.0,3858,166,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-23,104.5,105.5,102.0,102.5,864956,89217446,673,,,-1000.0,0.0,-52000.0,3728,158,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-24,103.0,103.5,101.0,101.0,593849,60388022,450,,,0.0,0.0,-46000.0,3593,146,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-25,101.0,102.0,99.7,99.8,677982,68061200,547,,,16000.0,0.0,-10000.0,3431,135,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-26,99.5,101.0,98.1,100.5,373721,37303759,299,,,15000.0,0.0,-10000.0,3412,131,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-27,101.0,102.0,99.6,99.6,266800,26776897,240,,,23000.0,0.0,-32000.0,3368,123,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-30,99.3,101.5,99.3,100.5,370428,37207928,303,,,28000.0,0.0,5000.0,3331,132,,finmind,2026-07-17T14:35:11.777492+08:00
2015-03-31,102.0,104.0,101.5,102.5,714800,73451500,509,,,30000.0,0.0,28000.0,3320,127,,finmind,2026-07-17T14:35:11.777492+08:00
2015-04-01,103.0,104.5,101.5,102.0,829250,85201750,615,,,6000.0,0.0,43000.0,3405,116,,finmind,2026-07-17T14:35:11.777492+08:00
2015-04-02,102.0,103.0,100.5,100.5,516600,52338100,432,,,28000.0,0.0,-31000.0,3375,99,,finmind,2026-07-17T14:35:11.777492+08:00
2015-04-07,101.5,107.5,101.0,107.5,2949878,311577381,2084,,,104000.0,0.0,181000.0,3868,116,,finmind,2026-07-17T14:35:11.777492+08:00
