date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,84.9,85.6,84.1,85.4,1451512,123382423,838,,,-280000.0,-33000.0,262000.0,14733.0,512.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-06,84.3,84.7,83.1,83.3,2673300,223639117,1572,,,-52000.0,-228000.0,-308000.0,15185.0,597.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-07,83.3,84.6,82.7,84.5,3713268,310233369,1885,,,356000.0,-40000.0,61000.0,15341.0,799.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-08,85.5,86.2,85.2,85.6,4603070,394525881,2170,,,862000.0,-13000.0,-270000.0,14581.0,646.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-09,86.8,86.8,85.2,86.2,4861037,418193373,2030,,,1202100.0,438000.0,-158000.0,13725.0,689.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-12,86.2,88.7,85.7,87.8,7628752,670219595,3338,,,688050.0,264000.0,1076000.0,13575.0,673.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-13,88.0,89.2,87.8,88.6,7267280,644025349,3346,,,2071000.0,284000.0,202000.0,13317.0,703.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-14,89.1,89.1,88.2,88.4,3632362,322018561,1573,,,1453000.0,0.0,-235000.0,13385.0,698.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-15,88.4,89.8,88.3,88.7,3746000,333408700,1563,,,1224000.0,-133000.0,-318000.0,13435.0,720.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-16,88.7,89.0,86.4,87.5,2579203,225417399,1530,,,-232553.0,-25000.0,182000.0,13409.0,626.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-19,88.5,88.9,86.6,86.7,2848625,250007936,1338,,,603000.0,-50000.0,-534000.0,13306.0,603.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-20,87.0,88.1,87.0,88.1,1937509,169776880,962,,,642837.0,-100000.0,-124000.0,13333.0,608.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-21,88.2,89.8,88.0,89.4,3576515,318887432,2087,,,205900.0,157000.0,725000.0,13459.0,664.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-22,90.0,90.0,88.6,88.8,1830303,162907772,1128,,,189000.0,-32000.0,-96000.0,13366.0,696.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-23,89.9,92.0,89.5,90.1,7949004,721158160,3994,,,1934598.0,108000.0,556000.0,13671.0,706.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-26,90.1,90.8,89.5,90.0,2767140,249056600,1528,,,353954.0,1026000.0,-589000.0,13558.0,663.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-27,91.2,91.2,89.7,90.2,1923845,173370895,795,,,536000.0,0.0,9000.0,13703.0,663.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-28,90.0,91.1,89.3,90.6,2149662,193881944,1308,,,362000.0,366000.0,76000.0,13621.0,671.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-29,91.0,91.2,90.3,90.5,1606950,145787475,1025,,,49000.0,80000.0,-59000.0,13767.0,686.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-01-30,90.5,91.3,89.3,89.3,1781988,160161524,1044,,,-39000.0,39000.0,-154000.0,13904.0,663.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-02-02,89.8,90.2,88.6,89.2,1384939,123687187,859,,,642000.0,12000.0,-111000.0,13747.0,666.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-02-03,90.0,91.0,89.4,90.1,1927274,173741385,1117,,,428000.0,50000.0,-134000.0,13779.0,683.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-02-04,90.4,92.0,90.3,91.5,2132740,194892458,1283,,,195000.0,-16000.0,526870.0,13825.0,743.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-02-05,91.7,92.0,90.4,90.9,1271300,115639080,902,,,-105000.0,-84000.0,32000.0,13967.0,700.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-02-06,91.4,91.4,89.6,89.8,1560862,140603961,1151,,,363000.0,0.0,-164000.0,14035.0,669.0,,finmind,2026-07-17T14:37:52.907395+08:00
2015-02-09,90.1,90.2,89.5,89.6,903900,81192830,520,,,359000.0,0.0,-191000.0,14199.0,668.0,,finmind,2026-07-17T14:37:52.907395+08:00
