date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,163.5,170.0,163.5,166.0,422945,70619034,848,,,-67000,0,1074,5404.0,50.0,,finmind,2026-07-15T18:39:45.450546+08:00
2025-07-16,166.0,171.0,165.0,169.0,474111,79695094,845,,,-78000,0,1984,5414.0,52.0,,finmind,2026-07-15T18:39:45.450546+08:00
2025-07-17,169.0,171.5,167.0,167.5,342183,57723213,435,,,-19221,0,0,5427.0,50.0,,finmind,2026-07-15T18:39:45.450546+08:00
2025-07-18,167.5,170.5,166.0,167.5,397594,66809702,343,,,-14000,0,2728,5409.0,48.0,,finmind,2026-07-15T18:39:45.450546+08:00
2025-07-21,166.5,166.5,164.0,165.0,328751,54304210,312,,,-61000,0,-477,5340.0,38.0,,finmind,2026-07-15T18:39:45.450546+08:00
2025-07-22,166.0,174.0,159.0,159.0,932934,154820995,1196,,,-194000,0,1407,5377.0,31.0,,finmind,2026-07-15T18:39:45.450546+08:00
2025-07-23,160.0,161.0,155.5,157.5,428408,67617483,493,,,-28000,0,4636,5384.0,29.0,,finmind,2026-07-15T18:39:45.450546+08:00
2025-07-24,159.5,161.0,152.5,153.5,460699,71695354,536,,,10000,0,4809,5342.0,28.0,,finmind,2026-07-15T18:39:45.450546+08:00
2025-07-25,155.0,155.0,151.0,152.0,267307,40743914,308,,,33000,0,-5174,5341.0,29.0,,finmind,2026-07-15T18:39:45.450546+08:00
2025-07-28,152.0,158.5,151.0,155.0,561624,87207772,447,,,-41000,0,5494,5294.0,30.0,,finmind,2026-07-15T18:39:45.450546+08:00
2025-07-29,164.5,164.5,149.5,150.0,733211,112910869,703,,,-310000,0,6985,5302.0,32.0,,finmind,2026-07-15T18:39:45.450546+08:00
2025-07-30,152.0,152.0,146.0,148.5,309445,45665562,359,,,-11000,0,2292,5260.0,30.0,,finmind,2026-07-15T18:39:45.450546+08:00
2025-07-31,146.5,148.0,141.5,143.0,726455,104649970,674,,,145000,0,3605,5181.0,13.0,,finmind,2026-07-15T18:39:45.450546+08:00
2025-08-01,142.0,148.0,140.0,147.5,410113,59261475,426,,,-53000,0,-1713,5221.0,18.0,,finmind,2026-07-15T18:39:45.450546+08:00
2025-08-04,144.5,147.5,143.0,145.0,354248,51369329,315,,,62000,0,-1117,5176.0,18.0,,finmind,2026-07-15T18:39:45.450546+08:00
2025-08-05,146.0,149.0,143.5,146.0,314989,45869706,316,,,0,0,-523,5170.0,29.0,,finmind,2026-07-15T18:39:45.450546+08:00
2025-08-06,146.0,146.0,142.0,143.0,235344,33664545,301,,,-43220,0,700,5154.0,18.0,,finmind,2026-07-15T18:39:45.450546+08:00
