date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,12.25,12.45,12.25,12.3,904147,11146669,411,,,-23238,0,4999,6092.0,5.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-07-16,12.25,12.4,12.25,12.35,1072919,13247259,443,,,223000,0,6000,6089.0,5.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-07-17,12.4,12.55,12.4,12.5,1138623,14217966,561,,,532833,0,33000,6062.0,4.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-07-18,12.6,12.6,12.5,12.6,856919,10749532,476,,,252000,0,37000,6016.0,4.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-07-21,12.6,12.75,12.55,12.65,1531484,19400361,607,,,427000,0,-1,5995.0,4.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-07-22,12.65,12.7,12.4,12.4,1296334,16254126,527,,,-387000,0,6995,6028.0,4.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-07-23,12.5,12.8,12.45,12.8,2176737,27628476,833,,,973346,0,138544,6060.0,3.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-07-24,12.7,12.8,12.55,12.65,874775,11067950,455,,,-117647,0,-224,6067.0,3.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-07-25,12.6,12.75,12.6,12.65,830683,10549817,345,,,-89000,0,-20000,6066.0,3.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-07-28,12.65,12.9,12.65,12.85,1133044,14490863,505,,,96000,0,2000,5999.0,3.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-07-29,12.9,12.95,12.7,12.75,1021490,13092859,483,,,-448000,0,24999,5796.0,3.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-07-30,12.75,13.05,12.75,13.0,2741435,35550036,879,,,451000,0,1000,5586.0,3.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-07-31,12.9,13.05,12.85,12.9,1798726,23295266,666,,,-920000,0,30000,5592.0,3.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-01,12.9,13.1,12.75,13.0,2701561,35020064,765,,,-549000,-1000,-17003,5560.0,3.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-04,12.85,12.9,12.6,12.8,1635948,20898603,770,,,-366000,0,-56001,5627.0,5.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-05,12.75,12.85,12.4,12.5,4675721,58451791,1922,,,-2538000,0,-20947,5755.0,4.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-06,12.5,12.65,12.5,12.6,1900624,23923614,574,,,392000,0,2999,5712.0,2.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-07,12.6,12.75,12.6,12.7,2219147,28144474,561,,,852487,-1000,374002,5516.0,2.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-08,12.7,12.85,12.7,12.7,1100104,14034978,367,,,145063,0,80000,5450.0,2.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-11,12.65,12.7,12.4,12.5,2573639,32264486,958,,,-920000,0,160181,5512.0,2.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-12,12.4,12.65,12.4,12.55,1613044,20189472,466,,,-115000,0,3999,5471.0,2.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-13,12.95,13.8,12.95,13.8,13888178,188619710,3335,,,869000,0,121190,5694.0,64.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-14,14.45,14.9,14.1,14.65,47554785,692940968,15279,,,-8390331,0,-190368,8019.0,124.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-15,14.5,16.1,14.0,16.1,45043905,687148092,12526,,,-1530000,0,93052,13690.0,268.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-18,16.6,17.7,16.5,17.7,105623992,1828111721,31759,,,-5713000,0,454810,21604.0,1301.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-19,18.3,19.2,17.65,17.8,129974732,2409608697,42278,,,-2382350,-8000,-214953,25890.0,244.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-20,17.55,17.55,16.2,16.45,60229591,1001561683,20918,,,-3435000,0,-20027,26249.0,3.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-21,16.75,17.4,16.55,16.6,37247268,629970310,13694,,,-6547876,0,1601,26910.0,0.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-22,16.8,17.0,15.6,15.75,40314904,648615394,15893,,,-3814000,0,92399,24273.0,0.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-25,16.0,16.05,15.65,15.8,23300371,368015342,7814,,,-4348000,0,-852,24809.0,0.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-26,15.5,15.75,15.05,15.05,21295817,327168904,6586,,,-1000525,0,27369,23444.0,45.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-27,15.15,15.25,14.9,14.9,16020246,240829698,5598,,,1912665,0,23817,22794.0,43.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-28,15.1,15.8,15.1,15.25,25590205,395615338,8941,,,-6493089,-4000,914061,23703.0,79.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-08-29,15.35,15.5,14.85,14.9,24054437,364223883,9184,,,-7451347,-8000,-44305,22930.0,50.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-09-01,14.9,15.05,14.7,14.75,10404184,154380566,3704,,,2389000,-6000,-206218,22249.0,40.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-09-02,14.95,15.2,14.3,14.4,13297856,195203295,5229,,,-761000,0,9249,21738.0,17.0,,finmind,2026-07-15T18:11:00.276973+08:00
2025-09-03,14.35,14.9,14.25,14.75,8875610,129511155,3094,,,103460,0,-123026,21874.0,85.0,,finmind,2026-07-15T18:11:00.276973+08:00
