date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,16.55,17.95,16.5,17.35,54492028,947466138,16628,,,-3927586,0,1107240,21789.0,1078.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-07-16,17.4,18.3,17.15,17.35,66666949,1178307854,20785,,,4341839,0,-268385,21419.0,1135.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-07-17,17.4,17.8,17.1,17.15,32502705,563366347,10446,,,-1371183,0,-205451,20696.0,965.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-07-18,17.3,17.75,16.85,16.95,28141322,483226856,8068,,,-2060000,0,193982,21205.0,1016.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-07-21,16.95,17.1,16.75,16.85,7691049,129923178,3083,,,-563000,0,-285675,21127.0,987.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-07-22,16.85,17.6,16.7,16.8,27966911,479407168,8825,,,-95000,0,-290921,21072.0,856.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-07-23,17.1,18.45,17.0,18.45,97446445,1783848066,18110,,,18653311,0,1652611,27915.0,1955.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-07-24,18.95,20.25,18.9,20.25,165053492,3266057410,35384,,,15618000,263000,200949,35252.0,4041.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-07-25,20.45,20.9,19.75,20.75,146324412,2975066592,43236,,,7400000,200000,5035916,35216.0,5143.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-07-28,20.65,22.8,20.4,22.35,228917755,5072582069,59772,,,29382600,0,-696040,28466.0,6426.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-07-29,22.0,22.3,21.35,21.55,116800756,2545534854,35425,,,-1387730,0,-787360,27350.0,5553.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-07-30,22.0,22.6,21.4,21.75,114177155,2503842464,35522,,,-11279500,-1000,388726,26615.0,5103.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-07-31,21.6,23.9,21.1,23.9,175046766,4012028722,51908,,,-2033295,195000,4570518,45444.0,7907.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-08-01,23.65,25.5,23.5,25.0,258815942,6430829846,80459,,,12888100,-2000,-1655830,48818.0,8543.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-08-04,24.95,25.3,24.05,24.2,102983797,2534513906,35959,,,-6337600,0,75537,44034.0,7783.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-08-05,24.5,24.95,23.2,23.3,105355484,2509228667,35060,,,4273499,495000,-2884476,41248.0,7387.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-08-06,23.0,23.95,23.0,23.35,56815325,1330842758,18302,,,-2413615,0,-79063,41482.0,7096.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-08-07,23.3,24.15,23.2,23.3,56016335,1322618558,18414,,,-474000,-2000,-5267,40627.0,6790.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-08-08,23.65,25.2,23.35,23.95,108319704,2634638049,34279,,,-1038294,0,1720495,45968.0,7136.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-08-11,24.0,25.2,23.55,24.7,133627852,3289336402,43037,,,-12102799,0,3396629,55503.0,7575.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-08-12,25.25,27.15,25.1,27.15,270907056,7205188581,69277,,,33560555,0,-2525248,61356.0,9846.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-08-13,28.0,29.85,27.8,29.85,262771838,7652298864,78453,,,-11747085,0,-2329816,64198.0,14379.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-08-14,30.75,31.95,30.1,30.95,296155421,9192393787,97650,,,-14863252,505000,530159,75863.0,13757.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-08-15,31.2,34.0,31.05,34.0,236530789,7770317809,71320,,,35770745,209000,3641010,82275.0,22768.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-08-18,36.3,37.4,36.1,37.4,204369594,7523226114,65103,,,-32959492,1052000,-345484,80174.0,28259.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-08-19,39.8,40.1,35.45,35.95,455302839,17029832086,164688,,,-2188399,362000,-7348869,75093.0,29937.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-08-20,34.25,34.25,32.4,32.4,84890599,2774888135,35183,,,-452814,-658000,8443940,78301.0,22221.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-08-21,32.7,32.75,31.2,32.7,45497738,1468274926,21800,,,2749315,57000,1047620,82527.0,20227.0,,finmind,2026-07-15T18:14:46.395430+08:00
2025-08-22,32.75,32.75,31.0,32.05,30920497,976266830,14268,,,9274070,0,311879,77885.0,17641.0,,finmind,2026-07-15T18:14:46.395430+08:00
