date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,44.3,45.3,44.05,44.8,815500,36401752,660,,,-140000,0,0,3074.0,118.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-07-16,45.1,48.3,44.5,47.35,4980988,235447749,3314,,,1593050,-75000,0,3014.0,380.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-07-17,47.7,47.8,46.75,47.45,2138775,101250211,1975,,,5000,-74000,0,3078.0,349.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-07-18,47.6,47.95,46.55,47.0,1513333,71454572,1324,,,54000,-72000,0,3053.0,334.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-07-21,46.75,47.55,46.55,46.7,1368070,64278608,1042,,,-483000,-71000,0,3177.0,324.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-07-22,46.55,47.5,45.9,46.0,1747559,81348245,1261,,,24000,-69820,-11000,3190.0,316.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-07-23,46.4,46.9,45.75,46.0,995847,45967958,935,,,-147000,0,0,3153.0,315.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-07-24,46.5,47.2,45.65,46.0,1330923,61964978,990,,,77000,0,0,3215.0,321.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-07-25,46.45,46.45,45.2,45.2,1097139,50002999,979,,,-443111,0,0,3182.0,305.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-07-28,45.65,45.75,44.6,45.1,575045,25936865,506,,,-56000,0,0,3245.0,300.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-07-29,45.1,45.3,44.3,44.55,672016,30030714,489,,,-166000,0,0,3259.0,304.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-07-30,44.4,45.1,44.3,44.8,543367,24275110,402,,,15000,0,0,3229.0,303.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-07-31,44.85,48.1,44.85,47.5,6429213,304472787,3783,,,746000,0,0,3457.0,764.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-08-01,46.95,47.75,46.35,47.05,2268376,107209727,2118,,,-102000,0,-5000,3196.0,739.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-08-04,46.9,46.9,45.85,46.0,842274,38878387,783,,,-103000,0,0,3063.0,563.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-08-05,46.65,46.7,45.85,45.95,645826,29823780,508,,,-58000,0,0,3079.0,536.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-08-06,45.65,47.8,45.25,47.15,1849033,86653785,1305,,,457000,0,0,3035.0,536.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-08-07,47.65,48.2,45.75,45.95,2178335,101835527,2070,,,-395000,0,0,2986.0,528.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-08-08,46.35,46.35,45.05,45.1,1406499,63910215,1280,,,-826000,0,0,3030.0,475.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-08-11,45.3,45.8,44.75,45.45,783692,35477298,557,,,74000,0,0,3041.0,416.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-08-12,45.5,49.0,45.5,47.55,6744098,323651047,4178,,,1656000,0,0,3128.0,507.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-08-13,47.35,48.0,45.45,45.55,2683702,125108106,2659,,,-671000,0,0,3243.0,468.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-08-14,46.0,48.8,45.65,48.2,5386679,257669645,4034,,,918000,0,0,3631.0,576.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-08-15,48.4,48.9,46.8,47.65,2741995,130175617,2802,,,-555000,0,0,3784.0,553.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-08-18,48.0,48.9,47.1,47.8,4748583,228558840,3806,,,-1412000,0,12000,4044.0,579.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-08-19,48.55,48.55,46.8,46.8,1293815,61243168,951,,,-70000,0,-1000,3953.0,483.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-08-20,46.4,46.7,45.15,45.3,1765680,80542958,1156,,,-440000,0,11000,3885.0,451.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-08-21,45.9,46.9,45.35,45.45,1092663,50300240,809,,,104000,0,-29000,3858.0,420.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-08-22,45.85,46.3,44.9,45.2,1225386,55561112,979,,,-494000,0,-1000,3853.0,272.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-08-25,46.0,47.45,45.7,46.9,1800768,84358944,1297,,,848000,0,0,3987.0,287.0,,finmind,2026-07-15T18:33:54.220472+08:00
2025-08-26,46.95,48.8,46.85,48.7,3996012,192241960,2363,,,1401000,0,0,4309.0,382.0,,finmind,2026-07-15T18:33:54.220472+08:00
