date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,17.1,17.15,17.05,17.05,8000,136550,7,,,-2000.0,0.0,0.0,53.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-07-17,17.0,17.4,16.6,17.4,8000,134550,7,,,0.0,0.0,0.0,52.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-07-18,0.0,0.0,0.0,0.0,25,432,1,,,,,,52.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-07-21,0.0,0.0,0.0,0.0,0,0,0,,,,,,52.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-07-22,0.0,0.0,0.0,0.0,0,0,0,,,,,,52.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-07-23,17.3,17.3,17.3,17.3,1000,17300,1,,,-1000.0,0.0,0.0,52.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-07-24,16.7,16.95,16.7,16.8,11128,186257,12,,,,,,51.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-07-25,16.35,16.35,16.35,16.35,1050,17170,2,,,1000.0,0.0,0.0,51.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-07-28,16.35,16.45,16.35,16.4,5050,82872,5,,,2000.0,0.0,0.0,49.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-07-29,0.0,0.0,0.0,0.0,1,15,1,,,,,,49.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-07-30,16.35,16.7,16.25,16.7,5000,81950,5,,,,,,46.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-07-31,16.85,17.9,16.85,17.7,24030,413223,22,,,-2000.0,0.0,0.0,43.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-01,0.0,0.0,0.0,0.0,1,19,1,,,,,,43.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-04,17.7,17.7,17.4,17.6,8131,142983,18,,,,,,43.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-05,17.1,17.25,17.05,17.25,6000,102700,6,,,,,,40.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-06,17.85,17.85,17.2,17.2,6000,104150,6,,,,,,40.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-07,17.1,17.1,17.0,17.0,4001,68167,5,,,,,,42.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-08,16.3,16.3,16.3,16.3,1000,16300,1,,,,,,42.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-11,16.45,17.2,16.45,17.15,9000,153750,9,,,,,,41.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-12,17.2,17.2,16.8,16.8,5001,84568,6,,,,,,40.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-13,17.3,17.6,17.25,17.6,5024,87367,6,,,,,,38.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-14,17.1,17.35,17.05,17.1,12000,205750,12,,,-1000.0,0.0,0.0,34.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-15,0.0,0.0,0.0,0.0,0,0,0,,,,,,34.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-18,17.05,17.1,16.6,16.6,9000,151400,7,,,0.0,0.0,0.0,29.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-19,0.0,0.0,0.0,0.0,0,0,0,,,,,,29.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-20,0.0,0.0,0.0,0.0,0,0,0,,,,,,29.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-21,16.7,16.7,16.0,16.25,17440,283744,20,,,,,,29.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-22,16.0,16.2,16.0,16.1,28000,449250,17,,,1000.0,0.0,0.0,29.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-25,16.05,16.1,16.0,16.0,6000,96250,6,,,,,,29.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-26,16.05,16.15,16.0,16.15,7000,112400,6,,,,,,29.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-27,15.7,16.15,15.7,16.15,3000,47950,3,,,,,,28.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-28,16.0,16.05,16.0,16.0,3000,48050,3,,,,,,28.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-08-29,0.0,0.0,0.0,0.0,4,64,1,,,,,,28.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-01,16.3,16.7,16.3,16.7,13000,214150,11,,,0.0,0.0,-2000.0,29.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-02,0.0,0.0,0.0,0.0,0,0,0,,,,,,29.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-03,17.0,17.0,16.05,16.05,12000,200150,11,,,-4000.0,0.0,0.0,31.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-04,16.6,16.6,16.25,16.4,4000,65600,4,,,2000.0,0.0,0.0,31.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-05,16.4,16.4,16.35,16.35,4003,65598,5,,,,,,32.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-08,16.4,16.4,16.3,16.3,5000,81900,5,,,-2000.0,0.0,0.0,32.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-09,16.4,16.45,16.4,16.45,4000,65650,2,,,,,,32.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-10,0.0,0.0,0.0,0.0,0,0,0,,,,,,32.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-11,16.2,16.2,15.95,16.0,7000,112300,7,,,-1000.0,0.0,0.0,34.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-12,16.05,16.1,16.0,16.1,6000,96200,4,,,2000.0,0.0,0.0,34.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-15,16.1,16.1,15.4,15.8,11000,173550,10,,,-1000.0,0.0,0.0,39.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-16,15.85,15.85,15.4,15.5,16000,250750,12,,,,,,37.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-17,15.45,15.45,15.25,15.25,6000,92150,5,,,,,,39.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-18,15.5,16.4,15.5,16.35,8000,130200,8,,,-4000.0,0.0,0.0,39.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-19,16.3,16.3,15.4,15.4,11201,173517,11,,,,,,39.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-22,15.5,16.9,15.5,16.9,46634,774511,46,,,,,,32.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-23,18.55,18.55,17.7,18.55,481192,8858546,284,,,-1000.0,0.0,0.0,69.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-24,19.15,20.4,19.15,19.85,671264,13462843,734,,,0.0,0.0,0.0,71.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
2025-09-25,19.85,20.8,18.5,19.0,319819,6338101,258,,,4000.0,0.0,0.0,43.0,0.0,,finmind,2026-07-16T19:41:42.312823+08:00
