date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,38.95,39.5,38.9,39.2,170920,6692972,196,,,-20000.0,0.0,-2498.0,2557.0,15.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-07-16,39.25,40.25,39.25,39.55,398275,15878975,391,,,-12000.0,0.0,-7678.0,2552.0,8.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-07-17,39.3,40.8,39.3,40.6,247006,9957028,270,,,-25898.0,0.0,-5929.0,2548.0,1.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-07-18,40.7,40.7,40.05,40.2,175512,7069786,257,,,-30000.0,0.0,-1199.0,2562.0,1.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-07-21,40.55,41.1,40.5,40.9,190363,7784272,239,,,-6000.0,0.0,890.0,2577.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-07-22,40.95,40.95,39.6,39.7,264062,10610341,291,,,-30000.0,0.0,-16548.0,2560.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-07-23,40.0,40.7,40.0,40.7,183397,7437419,228,,,43000.0,0.0,265.0,2567.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-07-24,41.1,41.1,40.5,40.85,193597,7901421,168,,,-19000.0,0.0,236.0,2580.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-07-25,40.85,41.0,40.65,40.8,121052,4934588,138,,,-36000.0,0.0,0.0,2596.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-07-28,41.0,41.65,40.6,41.6,267119,11029990,266,,,-7000.0,0.0,-258.0,2587.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-07-29,41.6,41.8,40.8,41.0,491273,20333124,432,,,-275000.0,0.0,-1101.0,2611.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-07-30,39.5,39.5,38.5,38.8,425696,16566392,458,,,-72000.0,0.0,-3675.0,2591.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-07-31,38.95,38.95,37.8,38.05,278277,10613030,321,,,-131000.0,0.0,11906.0,2602.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-01,37.5,39.3,37.2,38.9,296136,11414410,231,,,43000.0,0.0,9204.0,2599.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-04,38.95,39.95,38.35,39.7,306077,12107498,241,,,89000.0,0.0,12243.0,2584.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-05,39.65,40.2,39.65,40.0,193737,7756255,185,,,52000.0,0.0,0.0,2581.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-06,39.75,40.75,39.75,40.25,148817,6001258,157,,,-17681.0,0.0,-530.0,2579.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-07,41.4,42.8,40.4,40.6,884773,36528411,618,,,-115000.0,0.0,5879.0,2374.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-08,40.8,42.25,40.55,41.6,505679,20973860,445,,,-55000.0,0.0,131.0,2372.0,15.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-11,42.0,45.5,42.0,44.0,2441858,107879541,2481,,,-474000.0,0.0,-17985.0,2634.0,64.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-12,44.0,48.35,43.85,47.85,3229943,149617284,3774,,,-177000.0,0.0,35909.0,2702.0,61.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-13,47.95,49.7,46.0,46.8,3106424,149167246,3138,,,-858000.0,0.0,-3546.0,2817.0,51.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-14,46.8,49.35,46.65,47.9,2137503,102896960,1951,,,-309000.0,0.0,1820.0,3062.0,47.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-15,48.2,48.8,47.9,48.35,1165397,56303086,1225,,,-86000.0,0.0,4285.0,3136.0,52.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-18,48.7,52.8,48.3,51.1,2526043,127427490,2423,,,20000.0,0.0,19608.0,3245.0,68.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-19,52.6,52.6,48.45,49.9,2763252,138403231,2388,,,-392000.0,0.0,-14361.0,3221.0,64.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-20,49.7,52.0,49.3,49.4,1704633,85507001,1316,,,-536000.0,0.0,-7533.0,3400.0,44.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-21,49.6,50.0,49.1,49.8,691399,34301843,649,,,60000.0,0.0,-33000.0,3444.0,46.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-22,50.8,52.4,49.05,49.3,1873947,94816020,1645,,,-271000.0,0.0,-2834.0,3603.0,48.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-25,50.5,51.7,50.4,50.8,1874327,95580500,1802,,,264891.0,0.0,20000.0,3598.0,51.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-26,51.3,52.8,51.0,51.6,1805892,93535968,1643,,,-261000.0,0.0,5999.0,3593.0,53.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-27,51.6,51.8,50.8,50.9,949311,48459352,1083,,,-75000.0,0.0,7000.0,3537.0,55.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-28,51.2,53.2,51.2,53.2,1672505,87739167,1479,,,269000.0,0.0,510.0,3451.0,52.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-08-29,53.8,53.9,52.2,52.5,1571180,83049383,1269,,,-391000.0,0.0,-815.0,3612.0,53.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-01,52.6,52.6,50.4,50.5,989633,50516680,828,,,23000.0,0.0,-8196.0,3619.0,49.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-02,50.5,50.9,49.4,50.1,583467,29183579,641,,,97000.0,0.0,-5435.0,3541.0,47.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-03,50.6,52.2,50.1,50.5,642617,32843440,736,,,-87000.0,0.0,-3001.0,3568.0,50.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-04,50.6,52.0,50.4,51.4,992491,50910310,847,,,-109000.0,0.0,3736.0,3575.0,53.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-05,52.1,52.5,49.6,49.6,2618350,133293529,1993,,,-425000.0,0.0,1578.0,3598.0,50.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-08,49.7,50.2,48.65,49.15,1307267,64616949,1070,,,181000.0,0.0,-4000.0,3584.0,56.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-09,49.25,49.6,47.35,47.8,1037012,50044164,1008,,,-200000.0,0.0,-1.0,3520.0,54.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-10,47.2,48.9,47.2,48.85,834968,40365558,654,,,170000.0,0.0,-534.0,3448.0,67.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-11,48.95,49.2,47.5,47.5,628237,30217243,1050,,,-111000.0,0.0,-2824.0,3367.0,69.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-12,47.55,48.45,47.3,47.95,426851,20421285,329,,,75000.0,0.0,1817.0,3322.0,109.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-15,48.0,48.85,47.55,48.45,366222,17741470,344,,,18000.0,0.0,0.0,3304.0,109.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-16,48.85,49.2,48.25,48.9,491831,23983580,474,,,129000.0,0.0,0.0,3180.0,109.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-17,48.95,49.9,48.6,49.1,980790,48448174,587,,,236750.0,0.0,-2000.0,2802.0,101.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-18,49.25,49.8,48.45,48.5,605028,29510364,1114,,,-113000.0,0.0,-1000.0,2759.0,103.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-19,49.6,50.8,48.6,48.6,1304130,64697165,1131,,,-227000.0,0.0,-1146.0,2860.0,115.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-22,48.65,49.85,48.55,48.85,658724,32376980,668,,,-146000.0,0.0,0.0,2838.0,115.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-23,49.1,49.4,48.2,48.6,609922,29735708,403,,,-94000.0,0.0,-2000.0,2778.0,122.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-24,48.65,49.0,48.0,48.15,398253,19236078,546,,,-145000.0,0.0,-3637.0,2754.0,123.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-25,48.5,49.9,48.45,48.55,535648,26273610,562,,,47000.0,0.0,0.0,2735.0,125.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-26,48.95,49.1,47.65,48.15,590976,28454225,538,,,-159000.0,0.0,0.0,2701.0,126.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-09-30,48.15,49.0,47.25,48.9,382187,18498937,295,,,94745.0,0.0,1000.0,2679.0,120.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-01,49.2,49.5,48.65,49.15,190454,9328558,263,,,-12700.0,0.0,4000.0,2666.0,114.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-02,49.2,49.3,47.65,47.95,427592,20621404,990,,,-194000.0,0.0,-285.0,2674.0,113.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-03,47.9,49.3,47.9,49.15,454621,22262543,360,,,216000.0,0.0,0.0,2665.0,112.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-07,47.55,48.65,46.4,48.5,896012,42513479,969,,,-109000.0,0.0,1000.0,2671.0,100.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-08,48.5,49.1,47.85,48.5,355970,17292264,239,,,-64000.0,0.0,-1000.0,2660.0,50.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-09,47.9,48.5,46.9,47.35,766308,36478151,990,,,-362000.0,0.0,-10.0,2628.0,39.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-13,45.1,45.75,44.5,45.6,538466,24356837,591,,,-148000.0,0.0,1619.0,2635.0,51.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-14,46.05,46.4,44.5,44.6,240867,10912140,306,,,-36000.0,0.0,-1149.0,2635.0,51.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-15,44.55,45.0,44.15,44.2,233344,10366252,239,,,63900.0,0.0,-11168.0,2619.0,50.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-16,44.2,44.45,43.75,44.05,322425,14181097,319,,,46800.0,0.0,6790.0,2559.0,28.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-17,43.95,44.65,43.95,44.0,159250,7038444,155,,,21000.0,0.0,2000.0,2555.0,28.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-20,44.05,44.05,43.05,43.55,264730,11500807,277,,,18000.0,0.0,-23017.0,2552.0,28.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-21,43.6,45.05,43.55,44.7,301982,13468053,257,,,111000.0,0.0,-541.0,2526.0,30.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-22,45.35,45.45,44.65,44.95,142336,6387220,174,,,45000.0,0.0,0.0,2528.0,30.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-23,45.15,46.7,45.1,45.6,385468,17653361,314,,,-74000.0,0.0,-2983.0,2541.0,30.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-27,46.0,46.3,44.8,45.8,249497,11375431,345,,,46000.0,0.0,-990.0,2523.0,29.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-28,45.6,46.15,45.0,46.05,286489,13122984,251,,,99000.0,0.0,2683.0,2449.0,28.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-29,45.75,46.35,45.3,45.4,172549,7886018,291,,,-41000.0,0.0,2000.0,2443.0,27.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-30,45.85,45.85,44.0,44.2,344020,15363815,355,,,44000.0,0.0,-668.0,2345.0,22.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-10-31,44.2,44.75,44.05,44.05,108204,4783873,118,,,12000.0,0.0,1852.0,2347.0,21.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-03,44.05,44.5,43.9,44.0,213130,9414104,192,,,80000.0,0.0,1894.0,2353.0,3.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-04,44.45,44.45,43.2,43.2,167420,7312724,261,,,-26000.0,0.0,0.0,2324.0,3.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-05,43.0,43.05,41.8,42.3,170670,7233576,255,,,-4000.0,0.0,-9810.0,2312.0,4.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-06,42.4,43.2,42.0,43.2,123123,5238054,142,,,-2000.0,0.0,2000.0,2308.0,4.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-07,43.05,43.05,41.9,42.0,136875,5777988,300,,,-35000.0,0.0,-128.0,2315.0,4.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-10,42.0,42.05,41.55,42.0,137855,5754228,140,,,-16000.0,0.0,837.0,2308.0,2.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-11,41.7,42.3,41.2,41.2,276622,11485252,265,,,20000.0,0.0,852.0,2307.0,1.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-12,41.05,42.8,41.05,42.0,242029,10147780,239,,,63000.0,0.0,5793.0,2285.0,3.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-13,41.5,42.4,41.3,42.05,195389,8181410,203,,,-17000.0,0.0,3000.0,2271.0,3.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-14,42.0,42.2,41.5,41.5,160074,6694557,293,,,15000.0,0.0,0.0,2271.0,2.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-17,41.55,41.6,41.2,41.2,122513,5066636,278,,,8095.0,0.0,-1000.0,2285.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-18,41.2,41.5,40.2,40.35,148904,6061412,232,,,-16000.0,0.0,-278.0,2280.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-19,40.25,40.95,40.25,40.65,92509,3749300,118,,,1000.0,0.0,0.0,2274.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-20,42.5,42.5,41.4,41.5,167962,7018377,194,,,31000.0,0.0,3471.0,2273.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-21,41.25,41.3,40.2,40.5,126870,5182817,228,,,20431.0,0.0,1000.0,2269.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-24,40.65,41.25,40.5,41.05,78836,3231832,83,,,11000.0,0.0,2000.0,2271.0,0.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-25,41.1,42.0,41.05,41.9,113071,4694922,164,,,22000.0,0.0,1000.0,2265.0,1.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-26,41.25,42.8,41.25,42.7,118692,5052449,137,,,47000.0,0.0,1000.0,2256.0,1.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-27,42.7,42.75,42.05,42.2,61762,2613750,130,,,-13000.0,0.0,0.0,2265.0,1.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-11-28,42.8,43.35,42.2,42.6,163821,7014192,224,,,-49000.0,0.0,0.0,2261.0,1.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-12-01,42.7,43.5,42.1,42.85,70321,3007609,206,,,10000.0,0.0,0.0,2265.0,1.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-12-02,43.4,43.4,42.75,42.9,95406,4106248,110,,,-11000.0,0.0,1000.0,2277.0,1.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-12-03,43.1,43.35,42.9,43.3,85920,3705687,118,,,32000.0,0.0,3006.0,2271.0,1.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-12-04,43.5,44.25,43.4,44.0,129591,5671599,151,,,35000.0,0.0,-828.0,2264.0,2.0,,finmind,2026-07-15T18:21:35.568184+08:00
2025-12-05,44.1,44.1,43.1,43.4,124115,5394790,162,,,-39000.0,0.0,0.0,2280.0,1.0,,finmind,2026-07-15T18:21:35.568184+08:00
