date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,23.35,23.35,22.75,22.75,92327,2118567,94,,,-27000.0,0.0,3000.0,2177.0,3.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-07-16,22.75,22.75,22.3,22.45,55287,1243657,88,,,-22000.0,0.0,0.0,2175.0,3.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-07-17,22.5,22.6,22.4,22.45,59269,1332979,68,,,-4000.0,0.0,4000.0,2175.0,3.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-07-18,22.6,22.6,22.3,22.5,71047,1593706,67,,,-29000.0,0.0,0.0,2180.0,3.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-07-21,22.2,22.55,22.2,22.45,61068,1366986,62,,,-7000.0,0.0,0.0,2183.0,3.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-07-22,22.4,22.4,22.05,22.35,96965,2154651,103,,,-15000.0,0.0,-2000.0,2183.0,3.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-07-23,22.35,22.55,22.2,22.55,43529,971481,52,,,-4000.0,0.0,0.0,2183.0,3.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-07-24,22.6,22.7,22.25,22.5,105718,2372795,94,,,5000.0,0.0,1000.0,2183.0,3.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-07-25,22.6,22.75,22.5,22.7,121313,2749949,105,,,23000.0,0.0,0.0,2185.0,3.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-07-28,22.75,22.8,22.6,22.8,48222,1092948,66,,,8000.0,0.0,0.0,2187.0,3.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-07-29,23.0,24.3,22.95,23.6,235961,5598498,218,,,37000.0,0.0,0.0,2197.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-07-30,24.15,24.2,23.5,23.7,78436,1873889,73,,,-42000.0,0.0,0.0,2193.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-07-31,23.4,23.4,23.0,23.1,82666,1909081,89,,,-4000.0,0.0,0.0,2185.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-01,23.1,23.3,22.9,23.3,38037,880710,50,,,-6000.0,0.0,0.0,2185.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-04,23.1,23.1,22.7,23.05,56182,1289637,62,,,-16000.0,0.0,0.0,2189.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-05,23.05,23.15,23.0,23.05,32699,753555,40,,,-5000.0,0.0,0.0,2193.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-06,22.95,23.05,22.9,23.05,13513,310648,28,,,-1000.0,0.0,0.0,2192.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-07,23.0,23.0,22.3,22.65,110426,2494965,91,,,17000.0,0.0,0.0,2197.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-08,22.8,22.8,22.6,22.75,31213,708170,46,,,-10000.0,0.0,0.0,2198.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-11,22.75,24.3,22.4,23.45,143268,3357193,127,,,-6975.0,0.0,-1000.0,2193.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-12,23.5,23.5,23.0,23.35,109825,2539103,97,,,11000.0,0.0,0.0,2195.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-13,23.3,23.35,23.0,23.1,94511,2192409,153,,,-17000.0,0.0,0.0,2195.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-14,23.1,23.15,23.1,23.15,32220,745095,33,,,5000.0,0.0,0.0,2194.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-15,23.2,23.2,23.0,23.0,71787,1656820,53,,,-4000.0,0.0,0.0,2181.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-18,23.6,23.6,23.0,23.1,35830,828602,55,,,6000.0,0.0,0.0,2181.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-19,23.5,23.5,23.0,23.1,52139,1208025,70,,,2000.0,0.0,0.0,2166.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-20,22.85,23.0,22.8,22.85,52346,1198859,63,,,3000.0,0.0,0.0,2179.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-21,23.0,23.1,23.0,23.1,23170,534014,39,,,3000.0,0.0,0.0,2181.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-22,22.9,23.1,22.9,23.0,48053,1104731,32,,,-1000.0,0.0,0.0,2181.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-25,22.15,22.6,22.15,22.5,114702,2566708,129,,,20000.0,0.0,0.0,2173.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-26,22.4,22.45,22.2,22.3,67655,1509496,77,,,-11000.0,0.0,0.0,2172.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-27,22.4,22.4,22.0,22.15,74582,1651073,74,,,-12000.0,0.0,0.0,2172.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
2025-08-28,22.6,22.6,22.05,22.05,122437,2713899,103,,,-50000.0,0.0,0.0,2172.0,0.0,,finmind,2026-07-15T18:10:52.929146+08:00
