date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,50.3,51.9,50.3,51.7,253299,12991521,245,,,78000,0,20,2852.0,9.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-07-16,51.9,52.5,51.6,52.1,312668,16333735,254,,,120000,0,0,2783.0,8.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-07-17,52.1,53.4,52.1,53.0,351533,18662734,401,,,143000,0,2689,2768.0,10.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-07-18,53.1,53.5,52.4,52.5,178470,9400768,291,,,-33000,0,1000,2791.0,8.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-07-21,53.1,53.8,52.4,52.6,177901,9428398,300,,,8000,0,0,2779.0,9.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-07-22,52.7,52.7,50.0,50.9,225984,11627483,572,,,-30000,0,-63,2776.0,5.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-07-23,51.1,52.0,50.9,51.6,118283,6113680,110,,,42000,0,4000,2765.0,7.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-07-24,52.2,52.3,51.6,52.1,157343,8189497,195,,,50000,0,0,2794.0,8.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-07-25,52.1,52.4,51.8,51.8,92453,4807215,126,,,2000,0,-1000,2787.0,7.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-07-28,52.3,52.8,51.5,52.3,166057,8684823,197,,,26000,0,0,2832.0,7.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-07-29,53.0,55.8,52.8,53.8,1076581,58512497,1114,,,-105000,0,821,2975.0,9.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-07-30,53.9,53.9,52.8,53.4,277911,14798166,615,,,-51000,0,-1000,2985.0,8.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-07-31,53.6,53.6,52.6,52.8,206405,10938903,311,,,-35000,0,0,3015.0,7.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-01,52.1,54.3,51.8,54.3,328287,17516302,296,,,63000,0,0,3097.0,9.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-04,53.9,59.7,53.5,59.7,2689862,156769881,2665,,,-65990,0,3205,3317.0,32.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-05,60.5,63.5,58.5,63.0,5322502,323962374,4264,,,-312000,0,-13205,3595.0,50.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-06,62.2,63.5,62.0,62.1,2353154,147222478,2393,,,-55000,0,0,3677.0,105.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-07,63.5,63.6,58.8,59.5,2652571,160980416,3619,,,-432000,0,0,3488.0,32.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-08,59.4,61.3,59.1,59.2,1767816,106348837,1650,,,-654000,0,-1965,3506.0,29.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-11,58.2,65.1,57.2,65.1,5530620,346006980,3785,,,-38980,0,18179,3610.0,108.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-12,67.2,69.0,67.0,69.0,12574029,854751726,9166,,,-945000,0,-16214,3416.0,166.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-13,70.5,70.6,65.5,68.3,5102221,346511752,4908,,,-79304,0,10,3409.0,116.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-14,68.2,68.2,66.0,66.0,2168371,144781021,2455,,,-611020,0,1990,3444.0,81.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-15,66.0,66.0,63.3,65.0,1919696,124802863,1605,,,107950,0,337,3527.0,80.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-18,65.5,67.8,65.5,66.8,1885841,125741953,1594,,,-212000,0,369,3701.0,80.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-19,66.8,67.1,64.6,64.7,1206671,78947451,1364,,,-101000,0,-438,3582.0,74.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-20,65.0,65.4,63.3,63.4,1004407,64286342,952,,,108000,0,3252,3547.0,53.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-21,64.5,65.2,63.5,64.1,618372,39796615,921,,,21000,0,-1000,3548.0,26.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-22,64.5,64.8,63.3,63.6,454807,29070276,952,,,-39000,0,-46,3538.0,34.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-25,64.6,65.4,64.0,64.0,652085,42143970,766,,,134000,0,0,3455.0,35.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-26,64.1,65.4,64.0,64.4,623332,40173150,657,,,-87000,0,-451,3508.0,35.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-27,65.1,65.8,64.7,65.1,944055,61607893,1314,,,48000,0,0,3572.0,34.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-28,65.2,66.9,64.4,65.5,988339,65016474,1302,,,-110000,0,1420,3751.0,35.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-08-29,66.5,66.5,64.5,65.0,780206,50934244,1288,,,19000,0,864,3806.0,35.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-01,65.0,65.0,62.0,62.2,1106705,69655500,1195,,,287000,0,1569,3592.0,30.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-02,62.7,63.3,61.0,61.9,512963,31775137,554,,,139000,0,-210,3556.0,29.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-03,61.8,62.8,61.7,61.8,402986,25105350,449,,,165000,0,-419,3497.0,26.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-04,62.4,62.9,61.2,61.6,633611,39228917,625,,,107010,0,138,3547.0,23.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-05,62.0,63.0,62.0,62.4,760267,47553802,623,,,287000,0,9000,3495.0,25.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-08,63.0,64.0,62.6,63.0,419885,26472439,451,,,-58000,0,0,3498.0,26.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-09,63.4,63.4,61.9,62.0,357217,22260747,759,,,-40000,0,-2000,3521.0,25.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-10,61.6,61.7,60.7,61.1,627135,38484882,635,,,135000,0,-7385,3472.0,23.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-11,61.4,62.0,60.3,60.3,643012,39296290,573,,,63304,0,-1576,3478.0,25.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-12,60.7,61.1,60.0,60.0,360035,21750775,603,,,13000,0,1441,3467.0,25.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-15,60.2,61.0,59.3,60.0,546759,33001075,669,,,71000,0,-107,3439.0,24.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-16,60.2,60.5,60.0,60.3,329818,19878939,380,,,18000,0,0,3434.0,22.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-17,60.4,61.2,59.5,59.5,457472,27478320,587,,,-176200,0,-528,3439.0,23.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-18,59.7,60.6,59.5,60.2,349055,20962512,304,,,70000,0,-26,3439.0,20.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-19,60.6,61.1,60.4,60.4,383884,23302088,416,,,-35000,0,3937,3448.0,22.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-22,60.8,61.0,59.4,59.4,581508,34908235,561,,,-46000,0,1191,3477.0,20.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-23,60.0,61.1,59.5,59.9,494587,29757704,442,,,-12000,0,938,3497.0,20.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-24,59.9,60.1,58.7,59.7,419903,24917296,586,,,8000,0,2712,3538.0,19.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-25,60.1,60.2,58.4,58.4,465547,27425844,492,,,-35000,0,682,3507.0,21.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-26,58.4,58.4,56.2,56.6,480848,27284358,493,,,-113000,0,7604,3482.0,19.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-09-30,56.9,58.4,56.9,58.4,348880,20225638,343,,,108000,0,2000,3496.0,20.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-01,58.4,58.6,57.7,57.8,245675,14283165,624,,,44812,0,849,3453.0,20.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-02,58.0,59.7,57.6,57.6,568571,33331749,476,,,5000,0,2356,3460.0,21.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-03,58.5,58.5,56.9,56.9,222417,12754185,401,,,-2000,0,-1000,3457.0,17.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-07,57.2,58.3,57.2,57.9,338497,19541233,391,,,163000,0,1873,3439.0,19.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-08,57.3,57.9,56.8,57.5,214137,12266296,385,,,9000,0,982,3437.0,17.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-09,57.8,58.4,57.0,57.1,226410,12996880,303,,,-33000,0,-223,3451.0,17.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-13,55.1,55.6,53.6,55.5,403394,22148850,449,,,15000,0,468,3401.0,19.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-14,56.0,56.8,54.1,55.2,412108,22962892,398,,,140000,0,1314,3385.0,18.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-15,55.3,56.0,54.8,55.7,208104,11554859,389,,,44700,0,1000,3373.0,18.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-16,56.5,57.8,56.5,57.0,364433,20870065,422,,,71800,0,1251,3387.0,18.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-17,57.0,57.5,56.2,56.5,191624,10856967,390,,,-92000,0,0,3394.0,17.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-20,56.5,56.6,55.8,55.9,213708,11970014,369,,,47000,0,0,3350.0,17.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-21,56.5,57.5,56.5,57.3,386027,22050906,425,,,151000,0,1000,3392.0,18.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-22,57.3,57.8,57.1,57.7,225519,12953109,310,,,1000,0,1700,3389.0,20.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-23,58.5,58.7,56.5,56.5,292065,16717507,380,,,-109000,0,-1769,3418.0,19.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-27,57.4,57.4,55.8,55.9,261017,14624362,277,,,-22000,0,2397,3382.0,17.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-28,56.4,56.9,55.9,56.2,287400,16192053,281,,,86000,0,2995,3391.0,16.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-29,56.8,57.9,55.3,55.5,502984,28268907,566,,,-144000,0,-281,3392.0,17.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-30,55.1,55.9,54.7,54.7,329276,18167642,451,,,-53000,0,340,3356.0,16.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-10-31,54.7,54.7,52.9,53.0,798320,42627048,835,,,-100000,0,3510,3366.0,15.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-11-03,53.1,53.9,53.0,53.7,276068,14784384,287,,,48000,0,-1000,3352.0,12.0,,finmind,2026-07-15T18:28:33.640546+08:00
2025-11-04,53.6,53.8,51.7,51.7,479377,25131849,499,,,7000,0,-539,3332.0,13.0,,finmind,2026-07-15T18:28:33.640546+08:00
