date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,14.3,14.55,13.8,14.1,12494056,177419304,4719,,,-1443650,0,-63578,11248.0,222.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-07-16,14.0,14.1,13.5,13.55,5236635,71657817,2200,,,-854350,0,-12000,11566.0,155.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-07-17,13.55,13.8,13.4,13.8,2288115,31206640,1063,,,-68000,0,29000,11723.0,143.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-07-18,14.25,14.5,13.5,13.5,7813448,109687392,3167,,,-1904000,0,29000,11784.0,137.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-07-21,13.5,13.75,13.3,13.45,2475919,33369593,1217,,,-63000,0,0,11514.0,119.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-07-22,13.45,13.45,13.05,13.05,1798673,23776972,976,,,118000,0,61000,11368.0,126.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-07-23,13.15,13.55,13.15,13.55,1368480,18363523,656,,,615000,0,44000,11265.0,103.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-07-24,13.75,13.75,13.25,13.4,870924,11683300,464,,,-18000,0,6000,11216.0,101.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-07-25,13.4,13.45,13.3,13.3,669204,8938109,357,,,-15000,0,-4000,11152.0,101.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-07-28,13.5,13.85,13.25,13.75,1486974,20263576,741,,,268000,0,-18000,11033.0,103.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-07-29,13.65,13.85,13.45,13.75,1535614,20978617,760,,,-112000,0,4000,10383.0,104.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-07-30,13.8,13.8,13.55,13.55,1123688,15339298,591,,,-31000,0,-37000,10413.0,102.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-07-31,13.65,13.65,13.4,13.45,901515,12175922,453,,,-158850,0,43000,10418.0,100.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-01,13.3,13.55,13.05,13.4,787874,10532151,424,,,66150,0,0,10433.0,87.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-04,13.4,13.8,13.2,13.75,1142849,15575031,629,,,329000,0,-4000,10403.0,90.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-05,13.85,14.85,13.85,14.55,5467219,78986364,2536,,,941000,0,-85946,10832.0,135.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-06,14.55,14.65,14.05,14.2,2352566,33567788,1103,,,44987,0,-51054,10878.0,210.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-07,13.8,14.3,13.5,13.5,4273495,59126338,1763,,,-2007000,0,41000,11075.0,117.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-08,13.5,13.7,13.45,13.5,1165734,15839150,562,,,-175000,0,-22000,11065.0,117.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-11,13.45,13.45,13.1,13.15,1808088,23939982,892,,,-727000,0,-49000,11085.0,91.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-12,13.15,13.65,13.15,13.35,1193467,15924351,625,,,-53000,0,0,11305.0,88.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-13,13.5,13.65,13.2,13.3,1276339,17117586,572,,,-169000,0,3000,11397.0,79.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-14,13.35,13.65,13.35,13.45,918072,12392239,449,,,425000,0,7000,11493.0,80.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-15,13.6,13.65,13.3,13.4,1013765,13575122,590,,,365000,0,-128000,11352.0,102.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-18,13.4,13.75,13.35,13.55,1648335,22344080,714,,,795000,0,0,10768.0,94.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-19,13.6,13.6,13.35,13.4,901034,12108608,428,,,-48000,0,16000,10761.0,94.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-20,13.5,13.5,13.1,13.2,1122578,14866741,448,,,-412000,0,-14000,10830.0,94.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-21,13.3,13.85,13.3,13.65,1882663,25654185,847,,,865000,0,0,10876.0,103.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-22,13.75,13.85,13.45,13.45,846331,11538852,484,,,-89000,0,2000,10962.0,103.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-25,13.55,13.8,13.45,13.45,752078,10218084,377,,,174000,0,0,10942.0,103.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-26,13.45,13.6,13.25,13.4,1123494,15007123,536,,,-463000,0,0,10963.0,104.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-27,13.55,14.0,13.55,13.75,2049372,28297545,898,,,532000,0,14000,10936.0,131.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-28,13.85,13.9,13.65,13.75,886873,12249945,445,,,142000,0,-1000,10779.0,128.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-08-29,13.85,13.9,13.55,13.55,1002238,13700410,577,,,-246000,0,2000,10919.0,128.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-01,13.65,13.8,13.2,13.2,1258111,16773443,656,,,-632000,0,4000,10927.0,128.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-02,13.4,13.4,13.05,13.15,855953,11269910,404,,,-467000,0,0,10907.0,87.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-03,13.2,13.4,13.2,13.35,695228,9274193,310,,,188000,0,0,10869.0,89.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-04,13.45,13.8,13.45,13.6,1306126,17789760,482,,,675000,0,-1000,10779.0,90.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-05,13.75,13.75,13.4,13.5,643581,8694084,368,,,-259000,0,3000,10808.0,56.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-08,13.6,13.7,13.35,13.35,938736,12698676,351,,,263000,0,0,10720.0,56.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-09,13.5,13.5,13.1,13.15,1549043,20450631,663,,,-968000,0,-5000,10755.0,21.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-10,13.25,13.3,13.05,13.2,1142616,15087046,535,,,107000,0,-4000,10660.0,21.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-11,13.2,13.25,12.65,12.65,2510085,32293815,1027,,,-499000,0,0,10535.0,20.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-12,12.8,13.0,12.75,12.85,678687,8737879,358,,,115000,0,1000,10497.0,29.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-15,12.85,12.95,12.65,12.75,773546,9885013,308,,,-23000,0,1000,10581.0,30.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-16,12.8,12.85,12.7,12.8,571776,7300136,278,,,131000,0,0,10568.0,28.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-17,12.8,13.4,12.8,13.1,1381147,18161828,664,,,378050,0,3000,10574.0,33.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-18,13.3,13.55,13.1,13.35,1356219,18166331,577,,,660000,0,4000,10431.0,26.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-19,13.5,13.5,13.15,13.15,715764,9483570,347,,,-126000,0,3000,10422.0,26.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-22,13.3,13.4,13.15,13.25,596682,7887423,289,,,56000,0,2000,10423.0,34.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-23,13.35,14.05,13.15,14.0,4690835,64346940,1536,,,1310000,0,-7565,10730.0,88.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-24,14.15,14.2,13.55,13.7,4910867,68125766,1918,,,-1488000,0,3000,11022.0,97.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-25,13.7,14.75,13.7,13.8,7332539,104269412,3010,,,25000,0,7000,10932.0,109.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-26,14.25,14.25,13.45,13.6,3187985,43708581,1342,,,-918000,0,4000,11145.0,102.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-09-30,13.6,13.65,13.4,13.55,1040662,14046863,500,,,-168000,0,49000,11137.0,100.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-01,13.55,13.7,13.35,13.35,1257994,16970969,557,,,-155000,0,9000,11114.0,98.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-02,13.4,13.55,13.3,13.35,1007258,13488319,468,,,71000,0,3000,11122.0,97.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-03,13.4,13.5,13.15,13.25,1003631,13330735,449,,,-262000,0,0,11090.0,96.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-07,13.35,13.6,13.35,13.55,1281037,17290120,514,,,687000,0,11000,11069.0,97.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-08,13.45,13.45,13.2,13.25,1084837,14395002,495,,,-331000,0,1000,11033.0,96.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-09,13.35,13.55,13.2,13.2,1126548,15033735,497,,,-93000,0,0,11034.0,97.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-13,12.75,12.85,12.4,12.75,2026637,25645231,961,,,-978000,0,0,10991.0,89.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-14,12.9,13.05,12.5,12.5,1423805,18218517,693,,,-486000,0,1000,10979.0,82.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-15,12.6,12.65,12.35,12.4,1296024,16145279,607,,,-687600,0,-7000,10928.0,77.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-16,12.55,12.75,12.45,12.55,929772,11675044,482,,,-135000,0,-17000,10926.0,77.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-17,12.55,12.6,12.3,12.3,1264499,15679865,605,,,-390000,0,1000,10980.0,78.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-20,12.4,12.4,12.2,12.25,1010875,12414009,390,,,-139000,0,-1000,10992.0,73.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-21,12.3,12.4,12.2,12.25,957593,11761166,507,,,-119000,0,4000,10909.0,73.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-22,12.3,12.5,12.2,12.4,943562,11649776,466,,,0,0,28000,10937.0,83.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-23,12.55,12.55,12.25,12.3,1002575,12373351,510,,,-355000,0,-1000,11014.0,83.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-27,12.4,12.45,12.2,12.2,934828,11466313,463,,,-169000,0,21000,10972.0,81.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-28,12.3,12.3,12.0,12.1,1263733,15261130,588,,,-26000,0,5000,10891.0,71.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-29,12.15,12.2,12.05,12.1,592057,7163761,293,,,28000,0,2000,10816.0,71.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-30,12.15,12.2,11.9,12.0,921501,11065934,457,,,-174000,0,5000,10829.0,71.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-10-31,12.1,12.1,11.8,11.9,1238153,14716477,578,,,-341000,0,13000,10830.0,71.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-11-03,11.9,11.9,11.65,11.65,850390,10000988,425,,,-252000,0,3000,10824.0,78.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-11-04,11.65,11.7,11.4,11.45,932754,10752535,483,,,-112000,0,1000,10776.0,80.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-11-05,11.4,11.45,11.05,11.4,1186874,13342149,457,,,130000,0,19000,10659.0,73.0,,finmind,2026-07-15T18:42:20.142226+08:00
2025-11-06,11.55,11.55,11.4,11.45,625121,7162986,267,,,68000,0,11000,10663.0,73.0,,finmind,2026-07-15T18:42:20.142226+08:00
