date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,306.5,310.5,306.5,307.0,116356,35887212,183,,,-22392,24000,1273,197.0,0.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-07-16,307.0,312.0,306.0,310.0,410323,127290707,417,,,123152,-127000,23437,199.0,0.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-07-17,310.0,314.5,308.5,312.0,409657,127813980,787,,,199349,-194000,10266,196.0,0.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-07-18,313.0,314.0,309.0,309.0,326414,101404869,899,,,93800,-134000,1506,198.0,0.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-07-21,309.0,317.0,309.0,311.0,490347,153086585,508,,,264000,-238000,-1174,191.0,0.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-07-22,313.0,313.5,305.0,305.0,378647,116433256,538,,,133400,-158430,2015,181.0,0.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-07-23,305.0,317.5,305.0,315.0,264702,82939381,367,,,13017,9875,33517,186.0,0.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-07-24,315.0,319.5,313.5,318.5,266928,84690088,390,,,-38744,-3149,-159,183.0,0.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-07-25,318.5,324.5,317.5,321.0,248326,79673897,1157,,,-2000,-4574,1057,180.0,0.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-07-28,321.5,334.0,319.0,331.0,523818,172381001,1637,,,-30000,-1000,14631,303.0,0.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-07-29,332.0,342.0,331.0,331.0,767890,258013792,959,,,82000,-69000,7690,373.0,0.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-07-30,333.0,362.5,331.0,353.5,1894701,667259450,4600,,,542065,-61862,11518,682.0,0.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-07-31,374.0,388.0,362.0,384.0,2952020,1125213006,5652,,,473000,6000,21599,1023.0,3.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-01,382.5,394.0,373.0,373.0,1582165,601210977,2441,,,201000,-292000,11879,1075.0,1.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-04,370.0,384.0,366.0,379.5,882521,333184167,1001,,,-21995,3000,-9314,1184.0,1.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-05,380.5,384.0,374.0,378.5,556573,210114425,735,,,-4000,28000,14456,1221.0,1.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-06,382.5,384.5,374.0,377.0,697661,264165898,913,,,138000,-4840,-13608,1200.0,1.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-07,380.5,380.5,364.0,366.0,1467193,540958210,1544,,,528428,-395000,-9051,1170.0,2.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-08,367.0,368.0,361.5,365.5,353672,129278190,494,,,86003,-90108,-4032,1162.0,2.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-11,361.0,362.0,343.0,353.0,973268,341808551,1237,,,-21000,-110430,-5483,1269.0,2.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-12,356.5,360.0,348.0,349.5,517455,182294957,643,,,-168000,-3000,-2716,1412.0,2.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-13,354.0,355.0,344.0,344.0,710537,246982194,799,,,-305600,-52840,1030,1624.0,2.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-14,346.0,353.0,341.0,341.5,634327,218563322,810,,,55032,-247100,5187,1735.0,2.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-15,344.5,347.5,332.5,333.0,879841,295545341,1232,,,-6474,-73000,-20884,1683.0,1.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-18,337.0,342.5,333.5,340.0,526175,178146611,740,,,-167000,-11718,13108,1723.0,2.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-19,342.5,364.5,338.0,357.0,1767297,626490895,2213,,,-569000,-39856,82168,1960.0,3.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-20,358.5,369.0,350.5,350.5,1921508,688283078,2373,,,-251900,-37428,-80570,1994.0,10.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-21,355.0,374.0,355.0,362.5,1855598,679138539,2223,,,103179,-29000,-45418,1943.0,11.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-22,363.5,368.0,350.0,350.5,1221608,433966284,1764,,,-380141,-58000,4121,1896.0,2.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-25,360.0,362.0,347.5,351.5,789233,278331654,1082,,,-94000,-118000,35769,1864.0,2.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-26,355.0,371.0,351.5,369.5,1736486,632620132,2071,,,-19790,55000,48691,1968.0,4.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-27,370.5,376.5,366.0,374.5,1097510,408858844,1460,,,-43000,-127000,16303,2001.0,5.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-28,372.0,385.0,364.0,376.0,1586116,595804322,1893,,,34262,-13419,39212,2051.0,4.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-08-29,412.0,413.5,364.5,406.5,8953138,3510434418,12098,,,-400993,-109840,160467,2427.0,24.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-09-01,409.5,445.0,409.5,424.0,6558966,2813588225,7424,,,-153940,-69000,-68484,2666.0,6.0,,finmind,2026-07-15T18:32:47.518834+08:00
2025-09-02,438.5,440.0,409.0,434.0,4891943,2086722051,6249,,,426000,-107000,122760,2730.0,15.0,,finmind,2026-07-15T18:32:47.518834+08:00
