date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,23.15,24.85,23.15,23.6,4126313,99286659,2161,,,225861,0,-290,12143.0,253.0,,finmind,2026-07-15T18:33:04.130562+08:00
2025-07-16,23.65,24.55,23.65,23.65,1977099,47517779,1147,,,236950,0,2989,12056.0,258.0,,finmind,2026-07-15T18:33:04.130562+08:00
2025-07-17,23.85,24.7,23.75,24.7,2038244,49662923,1330,,,1133953,0,2999,11976.0,270.0,,finmind,2026-07-15T18:33:04.130562+08:00
2025-07-18,24.75,26.75,24.75,26.4,6350446,164640488,3996,,,379419,0,2096,12283.0,299.0,,finmind,2026-07-15T18:33:04.130562+08:00
2025-07-21,26.4,26.85,25.45,25.6,5233693,136566223,3330,,,-569000,0,37350,12279.0,287.0,,finmind,2026-07-15T18:33:04.130562+08:00
2025-07-22,25.65,26.25,24.5,24.9,3640707,92539250,2114,,,673944,0,-36368,12137.0,271.0,,finmind,2026-07-15T18:33:04.130562+08:00
2025-07-23,25.35,25.55,24.3,24.4,1824148,45362173,1101,,,-416000,0,12336,12192.0,244.0,,finmind,2026-07-15T18:33:04.130562+08:00
2025-07-24,24.55,24.9,24.05,24.9,1408024,34677725,950,,,84922,0,0,12321.0,249.0,,finmind,2026-07-15T18:33:04.130562+08:00
2025-07-25,24.9,24.9,23.95,24.55,2273243,55276938,1353,,,-402000,0,-910,12310.0,252.0,,finmind,2026-07-15T18:33:04.130562+08:00
2025-07-28,24.7,26.35,24.15,25.5,2773840,70537184,1727,,,567950,0,44280,12752.0,248.0,,finmind,2026-07-15T18:33:04.130562+08:00
2025-07-29,25.75,26.45,25.05,25.2,2643170,68050146,1591,,,-383000,0,24409,12920.0,239.0,,finmind,2026-07-15T18:33:04.130562+08:00
