date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,67.0,67.7,66.9,67.6,119960,8087158,165,,,62000,0,729,1613.0,1.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-07-17,67.9,68.5,67.9,68.3,97736,6680125,319,,,41610,0,0,1609.0,1.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-07-18,68.5,68.8,68.2,68.8,83632,5725881,92,,,0,0,7298,1594.0,0.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-07-21,68.6,69.1,68.3,68.5,82240,5652312,129,,,17000,0,95,1600.0,0.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-07-22,68.5,68.5,66.3,68.0,121099,8137574,445,,,-36000,0,71,1596.0,0.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-07-23,68.0,68.5,67.0,67.9,92593,6299061,112,,,24283,0,-181,1589.0,0.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-07-24,68.1,68.1,66.5,67.7,122048,8214304,183,,,16000,0,1686,1579.0,0.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-07-25,69.4,74.4,69.4,74.4,1088645,79923199,784,,,-21000,0,5105,1698.0,10.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-07-28,77.0,81.5,77.0,77.8,3021386,239371886,3536,,,-404000,0,23688,1749.0,12.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-07-29,77.7,77.7,73.2,73.2,926261,69535570,1514,,,-183000,0,-23301,1777.0,6.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-07-30,73.4,74.8,72.1,72.1,389397,28467531,673,,,-83000,0,2995,1739.0,0.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-07-31,72.2,72.4,70.5,70.6,288924,20522048,1263,,,-46000,0,-3954,1772.0,0.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-08-01,69.6,73.8,69.5,72.7,300784,21506198,482,,,-1000,0,-1748,1773.0,2.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-08-04,72.6,75.2,71.7,73.6,357870,26382230,439,,,12000,0,13243,1745.0,6.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-08-05,74.2,75.5,73.6,73.6,248658,18471277,381,,,-3000,0,1051,1729.0,2.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-08-06,73.7,74.1,72.8,73.2,146928,10767184,405,,,22000,0,2999,1731.0,2.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-08-07,74.0,77.8,73.2,76.8,576860,43505322,643,,,89000,0,1889,1718.0,2.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-08-08,77.1,77.2,75.0,76.0,514984,39138436,506,,,67000,0,294,1682.0,4.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-08-11,76.8,76.8,75.1,75.1,210678,15930135,425,,,5000,0,573,1617.0,2.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-08-12,75.8,76.5,75.1,75.2,175059,13222053,158,,,44653,0,442,1608.0,2.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-08-13,76.6,76.6,74.4,74.4,226008,16911422,438,,,26000,0,1430,1619.0,2.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-08-14,75.0,81.0,74.9,80.9,690313,53707217,773,,,-90000,0,2881,1898.0,3.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-08-15,80.6,80.6,77.0,77.7,656188,51679158,2134,,,-234000,0,949,2006.0,6.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-08-18,77.8,78.0,76.1,76.3,204524,15725389,544,,,-52000,0,807,2043.0,3.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-08-19,78.3,78.3,75.5,77.5,160033,12309888,327,,,8000,0,1862,2066.0,2.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-08-20,77.3,77.3,75.0,75.1,200366,15181870,429,,,-64000,0,-3106,2071.0,1.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-08-21,76.0,77.5,75.7,77.2,128807,9868300,166,,,4000,0,521,2057.0,1.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-08-22,77.9,79.6,76.3,76.3,238958,18571867,319,,,-42000,0,-1247,2049.0,1.0,,finmind,2026-07-16T19:31:55.382639+08:00
2025-08-25,76.7,79.0,76.7,78.0,371065,29029033,352,,,94000,0,1808,2090.0,1.0,,finmind,2026-07-16T19:31:55.382639+08:00
