date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,7.64,7.69,7.6,7.67,233342,1783177,161,,,18000,0,0,2532.0,4.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-07-16,7.67,7.7,7.62,7.68,297202,2277075,170,,,15000,0,0,2637.0,4.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-07-17,7.63,7.7,7.6,7.6,397242,3032937,246,,,-77000,0,-34000,2661.0,4.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-07-18,7.62,7.65,7.47,7.5,455274,3426793,420,,,-213000,0,0,2713.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-07-21,7.5,7.56,7.44,7.53,272216,2043413,183,,,-2000,0,0,2688.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-07-22,7.57,7.68,7.52,7.52,434702,3305945,283,,,54000,0,0,2787.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-07-23,7.54,7.73,7.54,7.69,866040,6661723,335,,,-21000,0,0,2749.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-07-24,7.77,7.77,7.62,7.62,303555,2324086,185,,,-94000,0,0,2771.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-07-25,7.62,7.79,7.62,7.73,489670,3787840,293,,,159000,0,0,2710.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-07-28,7.75,7.75,7.65,7.7,340606,2620879,189,,,-113000,0,2000,2779.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-07-29,7.77,7.77,7.63,7.68,265064,2035640,214,,,-67000,0,0,2785.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-07-30,7.72,7.76,7.61,7.74,409036,3151975,201,,,100000,0,-19000,2649.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-07-31,7.74,7.74,7.61,7.64,329034,2513760,199,,,-129000,0,-1,2717.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-01,7.56,7.65,7.53,7.61,309762,2343976,282,,,-51000,0,39000,2723.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-04,7.55,7.61,7.42,7.57,293715,2207634,226,,,33000,0,-2000,2717.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-05,7.58,7.6,7.53,7.57,315258,2388411,197,,,-30000,0,9000,2639.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-06,7.58,7.6,7.52,7.56,230350,1740776,152,,,98000,0,0,2603.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-07,7.6,7.6,7.45,7.48,415577,3110736,307,,,-51000,0,21000,2628.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-08,7.52,7.56,7.45,7.52,353522,2656120,230,,,73000,0,0,2692.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-11,7.52,7.52,7.28,7.28,688775,5073068,583,,,-118000,0,13000,2801.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-12,7.28,7.4,7.24,7.39,334718,2456813,304,,,149000,0,1000,2788.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-13,7.37,7.48,7.33,7.38,317150,2345588,301,,,6000,0,1000,2798.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-14,7.38,7.48,7.38,7.45,373449,2781309,280,,,169000,0,0,2676.0,2.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-15,7.46,7.84,7.46,7.84,1013096,7758301,629,,,287725,0,9,2669.0,7.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-18,7.99,8.62,7.94,8.62,2027190,17218549,839,,,58000,0,12013,2887.0,7.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-19,9.35,9.48,9.0,9.4,6979932,65172963,7063,,,-1223747,0,-15000,2975.0,22.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-20,9.5,9.5,8.8,9.03,3613889,32856426,1893,,,-120000,0,-22970,2925.0,34.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-21,9.03,9.26,8.9,9.06,1396873,12692327,804,,,-219000,0,1000,3110.0,22.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-22,9.05,9.06,8.6,8.6,1334373,11678655,1795,,,-8000,0,1617,2985.0,18.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-25,8.78,8.78,8.39,8.6,538316,4607343,360,,,264000,0,3000,2923.0,18.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-26,8.6,8.6,8.4,8.4,469328,3974541,325,,,22000,0,0,2910.0,10.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-27,8.4,8.55,8.37,8.4,432689,3646353,333,,,-22000,0,1000,2894.0,10.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-28,8.37,8.4,8.1,8.1,619032,5099132,596,,,-21000,0,17000,2821.0,9.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-08-29,8.2,8.46,8.2,8.25,388654,3220261,332,,,49000,0,0,2797.0,9.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-09-01,8.26,8.34,8.11,8.15,287590,2355100,209,,,-10000,0,-5000,2793.0,9.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-09-02,8.15,8.22,8.11,8.2,278869,2276603,175,,,14675,0,-5000,2786.0,9.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-09-03,8.15,8.26,8.15,8.2,144939,1187974,156,,,-13000,0,29000,2776.0,9.0,,finmind,2026-07-15T18:15:24.642425+08:00
2025-09-04,8.15,8.39,8.15,8.23,3433161,28631574,289,,,102000,0,1000,2754.0,9.0,,finmind,2026-07-15T18:15:24.642425+08:00
