date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,65.3,65.6,64.3,64.6,970933,62933709,655,,,299000,0,-5612,3676.0,127.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-07-16,65.0,65.5,64.3,64.3,565863,36729426,476,,,-20000,0,-3000,3672.0,128.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-07-17,64.4,65.3,64.4,64.9,478681,31079048,500,,,152000,0,0,3669.0,125.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-07-18,65.6,66.4,64.9,65.4,1003715,65903707,802,,,77000,0,2000,3516.0,107.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-07-21,66.0,66.5,65.7,66.3,742473,49147766,746,,,144000,0,-2000,3468.0,95.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-07-22,66.8,66.8,64.4,64.5,958435,62553436,911,,,-58000,0,-226,3447.0,74.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-07-23,65.0,65.9,65.0,65.1,429061,28047309,427,,,99672,0,771,3435.0,53.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-07-24,65.6,66.8,65.4,66.4,726134,48061369,621,,,154596,0,0,3356.0,0.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-07-25,66.8,66.9,64.6,65.7,1567361,102567971,1424,,,-275729,0,-573,3429.0,0.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-07-28,66.9,69.2,66.3,67.2,2256071,152181295,2076,,,-171000,0,-623,3806.0,0.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-07-29,67.5,68.1,66.5,67.1,1698226,114195801,1631,,,166044,0,2000,3705.0,0.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-07-30,66.5,66.6,63.4,63.5,2024166,130204450,2110,,,-704271,-144000,2487,3750.0,4.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-07-31,64.3,64.3,63.0,63.0,695901,44221618,689,,,28000,0,-3357,3691.0,10.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-01,62.3,65.0,61.3,64.6,926325,59089210,803,,,400806,0,12922,3649.0,41.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-04,63.9,65.5,63.5,65.2,624674,40449075,683,,,156754,0,-6047,3678.0,36.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-05,65.7,69.2,65.3,68.8,2893911,195607346,2978,,,612799,0,1298,3801.0,82.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-06,69.2,71.8,68.3,70.5,5022134,354048409,5768,,,-167027,0,-728,4095.0,91.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-07,71.5,71.5,68.3,69.3,3212770,223093390,5080,,,-2000,0,-5001,3817.0,90.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-08,69.6,70.9,69.5,70.9,2154236,151401228,2656,,,316000,0,0,3797.0,85.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-11,70.9,74.4,70.0,73.1,4578039,330819117,4732,,,-247000,0,15306,3860.0,94.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-12,73.1,74.0,71.8,73.4,3199966,233644693,3404,,,472000,0,0,3725.0,91.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-13,73.8,77.4,73.5,75.8,5965151,451551476,7072,,,855000,0,148,3915.0,76.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-14,76.9,78.6,75.1,77.6,4747242,366514089,7610,,,26000,0,-66,3935.0,90.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-15,78.1,78.6,75.4,76.4,2917742,224039405,6102,,,-110000,0,-27005,4055.0,75.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-18,78.0,78.2,75.9,76.7,2674884,206170606,3284,,,144000,0,0,3849.0,79.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-19,78.1,83.4,78.0,78.8,5135087,412145323,5374,,,174715,0,-1057,3831.0,79.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-20,79.3,85.7,77.8,83.1,8760119,717463237,9334,,,-15001,0,-12750,4314.0,121.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-21,83.6,86.0,80.4,81.1,8467327,703299373,6983,,,-605000,0,4161,4214.0,96.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-22,82.0,83.4,80.4,82.0,3271256,267974517,4561,,,252029,0,3000,4076.0,91.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-25,83.4,83.8,81.7,82.2,2392280,197673770,3044,,,-5000,0,11000,4088.0,43.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-26,81.9,83.5,78.8,83.5,3362856,273746539,4988,,,652000,0,2000,3918.0,5.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-27,84.9,89.9,84.5,85.3,5361189,466522040,6360,,,-490600,0,-6248,4156.0,0.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-28,87.9,93.8,87.7,93.8,6930716,635129077,6768,,,240000,0,55452,4373.0,0.0,,finmind,2026-07-15T18:37:40.101877+08:00
2025-08-29,98.0,103.0,96.3,100.5,13450760,1348797459,11252,,,477610,0,-12753,4471.0,0.0,,finmind,2026-07-15T18:37:40.101877+08:00
