date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,94.5,95.4,94.3,95.0,716106,67814766,723,,,24000,0,-1361,4839.0,637.0,,finmind,2026-07-15T18:35:01.865954+08:00
2025-07-16,95.0,95.9,94.2,94.2,1014101,96347412,885,,,15000,-79000,2288,4821.0,552.0,,finmind,2026-07-15T18:35:01.865954+08:00
2025-07-17,94.4,95.6,93.8,95.0,858324,81419450,902,,,130000,-81000,-502,4729.0,376.0,,finmind,2026-07-15T18:35:01.865954+08:00
2025-07-18,95.2,96.2,94.5,94.7,931930,88646555,904,,,-10000,-78000,6294,4656.0,371.0,,finmind,2026-07-15T18:35:01.865954+08:00
2025-07-21,94.7,95.6,94.1,94.1,613620,58011350,578,,,-30000,-77000,-1123,4648.0,341.0,,finmind,2026-07-15T18:35:01.865954+08:00
2025-07-22,94.1,95.3,90.7,90.8,1796520,165805500,1795,,,-149000,-76400,-3459,4602.0,277.0,,finmind,2026-07-15T18:35:01.865954+08:00
2025-07-23,91.7,92.7,91.3,92.0,850430,78277814,836,,,42000,0,-187,4619.0,276.0,,finmind,2026-07-15T18:35:01.865954+08:00
2025-07-24,92.8,95.1,92.5,93.6,1004522,94131562,1111,,,315000,0,1000,4569.0,252.0,,finmind,2026-07-15T18:35:01.865954+08:00
2025-07-25,93.6,93.9,92.3,92.6,495937,46091627,728,,,-15000,0,13917,4571.0,205.0,,finmind,2026-07-15T18:35:01.865954+08:00
2025-07-28,93.0,93.6,91.8,92.7,392555,36483103,417,,,75000,0,-6001,4560.0,187.0,,finmind,2026-07-15T18:35:01.865954+08:00
2025-07-29,92.7,93.1,90.8,90.8,691899,63295051,693,,,-89000,0,-4986,4578.0,157.0,,finmind,2026-07-15T18:35:01.865954+08:00
2025-07-30,91.1,92.3,90.4,90.7,438200,39861253,485,,,-53000,0,-3597,4579.0,149.0,,finmind,2026-07-15T18:35:01.865954+08:00
2025-07-31,90.9,92.1,90.6,90.7,366186,33298818,492,,,-42000,0,-200,4542.0,149.0,,finmind,2026-07-15T18:35:01.865954+08:00
2025-08-01,89.0,91.5,87.5,91.5,719940,64893575,636,,,77000,0,11007,4475.0,124.0,,finmind,2026-07-15T18:35:01.865954+08:00
2025-08-04,89.1,94.8,89.1,92.4,2330205,217479217,2054,,,-25000,0,-3833,4456.0,112.0,,finmind,2026-07-15T18:35:01.865954+08:00
2025-08-05,93.5,94.0,92.6,93.1,711298,66350679,801,,,114000,0,632,4446.0,111.0,,finmind,2026-07-15T18:35:01.865954+08:00
