date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,13.65,14.3,13.4,14.1,140224,1966557,97,,,3000.0,0.0,3000.0,153.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-07-16,13.9,14.3,13.9,14.15,88672,1255664,51,,,-7000.0,0.0,-3000.0,156.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-07-17,14.15,14.3,14.05,14.1,34550,488289,31,,,-8000.0,0.0,4000.0,156.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-07-18,14.05,14.15,13.35,13.8,170620,2354255,79,,,28000.0,0.0,-3000.0,164.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-07-21,13.8,13.85,13.8,13.85,15646,215722,24,,,,,,165.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-07-22,13.7,13.95,13.6,13.9,32080,439805,21,,,-3000.0,0.0,-1000.0,163.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-07-23,13.9,14.0,13.75,13.75,31278,434140,22,,,2000.0,0.0,0.0,164.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-07-24,13.75,13.75,13.5,13.5,36373,495338,31,,,3000.0,0.0,0.0,160.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-07-25,13.5,13.7,13.4,13.5,53531,724915,63,,,-23000.0,0.0,11000.0,177.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-07-28,13.35,13.5,13.05,13.5,31126,412213,69,,,7000.0,0.0,0.0,188.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-07-29,13.45,13.45,13.2,13.2,32052,425796,22,,,-14000.0,0.0,5000.0,193.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-07-30,13.2,13.35,13.15,13.35,44106,582013,25,,,6000.0,0.0,3000.0,195.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-07-31,13.4,13.4,12.95,13.3,44324,582931,45,,,-4000.0,0.0,0.0,201.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-01,13.0,13.1,13.0,13.0,31185,406420,28,,,-4000.0,0.0,0.0,202.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-04,13.15,13.25,12.9,13.2,32398,425387,37,,,-1000.0,0.0,1000.0,202.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-05,13.05,13.1,12.95,13.1,59054,768844,80,,,-25000.0,0.0,-14000.0,209.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-06,13.1,13.2,13.0,13.15,24062,315479,33,,,1000.0,0.0,1000.0,209.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-07,13.15,13.15,12.95,13.05,20836,272135,28,,,-1000.0,0.0,0.0,209.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-08,13.0,13.35,12.85,13.1,86718,1131315,107,,,-9000.0,0.0,-2000.0,210.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-11,12.75,13.1,12.65,13.0,25833,332183,36,,,-1000.0,0.0,1000.0,213.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-12,12.95,12.95,12.8,12.9,25246,324760,33,,,2000.0,0.0,0.0,213.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-13,13.35,13.35,12.9,12.9,42196,551530,32,,,3000.0,0.0,-4000.0,212.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-14,12.9,13.0,12.8,12.9,21939,282967,40,,,4999.0,0.0,1000.0,212.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-15,12.8,13.25,12.75,12.9,131498,1711734,62,,,-13000.0,0.0,-52000.0,215.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-18,13.05,13.1,12.8,13.0,84398,1097071,60,,,-7000.0,0.0,-2000.0,205.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-19,12.9,13.0,12.8,12.8,81922,1056706,65,,,-5000.0,0.0,-37000.0,205.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-20,12.75,12.9,12.65,12.7,46298,589102,48,,,-5000.0,0.0,-4000.0,205.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-21,12.7,12.75,12.6,12.7,57332,727639,47,,,-12000.0,0.0,-3000.0,214.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-22,12.7,12.7,12.6,12.65,29908,378029,31,,,-2000.0,0.0,0.0,215.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-25,12.65,12.65,12.5,12.5,136839,1714511,94,,,-3000.0,0.0,0.0,216.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-26,12.5,12.55,12.35,12.4,73218,907858,53,,,-5000.0,0.0,0.0,200.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-27,12.4,12.65,12.4,12.5,39390,495225,26,,,-11000.0,0.0,0.0,197.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-28,12.5,12.65,12.35,12.45,34218,424501,108,,,-3000.0,0.0,0.0,197.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-08-29,12.45,12.45,12.2,12.45,22457,277068,30,,,-8000.0,0.0,0.0,194.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-01,12.5,12.5,11.95,12.15,114067,1385898,99,,,-12000.0,0.0,-3000.0,159.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-02,12.0,12.15,11.9,11.9,42606,513028,45,,,-6000.0,0.0,-3000.0,155.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-03,12.0,12.0,11.75,11.9,61601,732286,44,,,-6000.0,0.0,8000.0,138.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-04,11.9,13.0,11.9,12.55,229671,2906451,145,,,14000.0,0.0,-7000.0,131.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-05,12.85,12.9,12.4,12.6,100331,1260525,70,,,-15000.0,0.0,2000.0,133.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-08,12.65,12.65,11.95,11.95,101475,1230105,85,,,7000.0,0.0,1000.0,148.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-09,11.9,12.0,11.4,11.75,148374,1741573,131,,,0.0,0.0,-4000.0,154.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-10,11.8,11.9,11.5,11.85,89430,1051892,67,,,-8000.0,0.0,3000.0,156.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-11,11.8,12.0,11.65,11.85,82122,970110,66,,,-22000.0,0.0,1000.0,153.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-12,11.75,11.95,11.75,11.95,19059,226048,15,,,0.0,0.0,0.0,150.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-15,12.0,12.4,11.65,12.25,57211,683042,49,,,2000.0,0.0,-2000.0,151.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-16,12.35,13.3,12.15,12.25,362879,4567315,186,,,42000.0,0.0,4.0,160.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-17,12.3,12.4,12.0,12.0,25923,314220,67,,,-8300.0,0.0,-4.0,157.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-18,12.05,12.05,11.8,12.05,172664,2060756,50,,,0.0,0.0,0.0,295.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-19,11.85,11.95,11.65,11.95,108604,1280320,76,,,0.0,0.0,-1000.0,305.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-22,11.9,11.9,11.5,11.6,125697,1456544,79,,,-4000.0,0.0,1000.0,330.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-23,11.55,11.6,11.45,11.5,71278,820860,39,,,-2000.0,0.0,0.0,332.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-24,11.75,11.75,11.45,11.5,25130,290438,28,,,-4000.0,0.0,0.0,334.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-25,11.6,11.6,11.5,11.5,41411,477924,36,,,3000.0,0.0,0.0,334.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-26,11.65,11.65,11.25,11.25,100449,1143642,60,,,0.0,0.0,0.0,319.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-09-30,11.25,11.25,11.0,11.05,90631,1004600,63,,,-7000.0,0.0,1000.0,324.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-01,11.05,11.1,11.0,11.0,32047,354339,29,,,-2000.0,0.0,0.0,326.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-02,11.05,11.05,10.9,10.95,54031,592901,45,,,-7000.0,0.0,2000.0,326.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-03,11.0,11.0,10.85,10.85,32919,359248,30,,,-3000.0,0.0,-1000.0,329.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-07,10.75,10.85,10.55,10.8,103776,1104318,99,,,19000.0,0.0,0.0,338.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-08,10.8,10.8,10.6,10.75,22726,243627,28,,,-8000.0,0.0,-1000.0,347.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-09,10.7,10.7,10.65,10.65,41776,445890,59,,,1000.0,0.0,0.0,341.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-13,10.7,10.7,10.45,10.55,73438,775614,53,,,0.0,0.0,-4000.0,344.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-14,10.5,10.65,10.45,10.55,57106,602491,33,,,-5000.0,0.0,0.0,347.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-15,10.55,10.7,10.45,10.7,102344,1082040,49,,,-16500.0,0.0,0.0,397.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-16,10.5,10.6,10.3,10.3,212603,2210914,99,,,6600.0,0.0,2000.0,406.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-17,10.3,10.35,10.15,10.2,73100,747613,54,,,-9000.0,0.0,0.0,416.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-20,10.2,10.2,10.05,10.05,122857,1242642,63,,,-7000.0,0.0,5000.0,413.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-21,10.05,10.2,10.05,10.2,41439,421943,29,,,-5000.0,0.0,0.0,433.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-22,10.1,10.45,10.1,10.35,135742,1390426,85,,,49000.0,0.0,18000.0,432.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-23,10.2,10.35,10.2,10.3,22942,236127,26,,,3000.0,0.0,0.0,433.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-27,10.25,10.3,10.15,10.3,44299,453154,39,,,8000.0,0.0,3000.0,440.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-28,10.3,10.3,10.1,10.1,54331,551266,37,,,-6000.0,0.0,0.0,450.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-29,10.4,10.4,9.99,10.15,100768,1015119,93,,,-5600.0,0.0,1000.0,450.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-30,10.05,10.1,9.99,10.1,68893,691170,67,,,-16000.0,0.0,1000.0,444.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-10-31,10.1,10.4,9.98,10.35,122311,1244980,58,,,2000.0,0.0,-5000.0,439.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-03,10.15,10.3,10.1,10.3,33236,339252,32,,,-1000.0,0.0,0.0,437.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-04,10.3,10.45,10.1,10.45,50235,517628,42,,,0.0,0.0,0.0,436.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-05,10.35,10.55,10.1,10.15,100807,1034417,81,,,-1000.0,0.0,4000.0,431.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-06,10.1,11.15,10.1,11.15,573745,6323363,283,,,19000.0,0.0,0.0,423.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-07,11.55,12.25,11.2,12.25,1155606,13958930,678,,,-136000.0,0.0,-3541.0,454.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-10,12.8,13.45,12.35,12.9,1895905,24603490,1081,,,-19000.0,0.0,237.0,463.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-11,13.1,13.1,11.8,12.0,674523,8365792,399,,,-5000.0,0.0,304.0,541.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-12,12.0,12.35,11.65,11.85,123319,1457893,113,,,4000.0,0.0,3000.0,547.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-13,11.8,11.85,11.65,11.7,124460,1458225,170,,,14000.0,0.0,0.0,521.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-14,11.7,12.5,11.4,12.25,256231,3099946,169,,,-18000.0,0.0,-3000.0,516.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-17,12.6,12.95,12.05,12.05,214186,2686234,144,,,-28901.0,0.0,7000.0,509.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-18,12.15,12.45,12.1,12.2,102502,1251607,69,,,0.0,0.0,-3000.0,520.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-19,12.3,12.3,11.75,12.1,69469,832426,51,,,19000.0,0.0,0.0,528.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-20,12.4,12.5,12.0,12.15,43406,526200,92,,,7000.0,0.0,-3000.0,527.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-21,12.25,12.25,11.8,11.8,68470,818584,46,,,2418.0,0.0,0.0,532.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-24,12.35,12.35,11.95,12.2,37131,450247,34,,,5000.0,0.0,3000.0,525.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-25,12.05,12.25,12.0,12.0,28463,343209,27,,,1000.0,0.0,-1000.0,525.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-26,12.1,12.15,11.95,12.15,82138,988406,34,,,32000.0,0.0,2000.0,522.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-27,12.25,12.35,12.15,12.15,76919,944211,47,,,3000.0,0.0,0.0,546.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-11-28,11.8,12.05,11.6,12.05,177754,2096541,108,,,25000.0,0.0,-1000.0,544.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-12-01,12.0,12.0,11.65,11.7,100240,1180337,60,,,-1000.0,0.0,5000.0,552.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-12-02,11.75,11.75,11.55,11.55,13907,162085,34,,,-2000.0,0.0,1000.0,552.0,0.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-12-03,11.65,11.75,11.45,11.65,67762,785433,27,,,11000.0,0.0,-4000.0,556.0,1.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-12-04,11.8,12.2,11.6,11.6,194498,2301786,107,,,32000.0,0.0,-2000.0,560.0,1.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-12-05,11.6,11.6,11.4,11.55,67280,770840,51,,,7000.0,0.0,0.0,553.0,1.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-12-08,11.5,11.5,11.25,11.5,97840,1120318,47,,,7600.0,0.0,0.0,583.0,1.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-12-09,11.45,11.5,11.3,11.5,28784,327513,40,,,1000.0,0.0,-1000.0,583.0,1.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-12-10,11.2,11.5,11.15,11.5,49917,563367,40,,,3000.0,0.0,2000.0,591.0,1.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-12-11,11.2,11.5,11.1,11.5,68258,770239,43,,,4000.0,0.0,0.0,591.0,1.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-12-12,11.5,11.5,11.25,11.25,56081,635331,31,,,1000.0,0.0,2000.0,592.0,1.0,,finmind,2026-07-15T18:14:52.078326+08:00
2025-12-15,11.35,11.35,11.1,11.1,37283,415193,37,,,-1000.0,0.0,0.0,593.0,1.0,,finmind,2026-07-15T18:14:52.078326+08:00
