date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,198.0,206.0,198.0,205.5,7266321,1473006990,6204,,,982003,244000,122982,15511.0,952.0,,finmind,2026-07-15T18:29:14.526001+08:00
2025-07-16,208.0,213.5,206.0,209.0,14792204,3105022512,11787,,,770506,110000,-26899,15958.0,983.0,,finmind,2026-07-15T18:29:14.526001+08:00
2025-07-17,211.5,212.5,204.0,205.0,6892214,1428406002,9271,,,-697622,84000,-45123,16079.0,978.0,,finmind,2026-07-15T18:29:14.526001+08:00
2025-07-18,208.0,210.0,205.0,208.5,7014092,1456188677,5871,,,-100306,113000,8529,16403.0,1007.0,,finmind,2026-07-15T18:29:14.526001+08:00
2025-07-21,208.5,210.5,205.0,206.5,6686404,1385239754,5475,,,-890636,82000,15651,16338.0,1004.0,,finmind,2026-07-15T18:29:14.526001+08:00
2025-07-22,207.5,208.5,196.0,197.0,7634722,1536468688,7512,,,110098,82000,-151933,15915.0,925.0,,finmind,2026-07-15T18:29:14.526001+08:00
2025-07-23,199.0,201.5,197.0,198.0,4802797,954489151,4191,,,-162960,3000,14108,15827.0,918.0,,finmind,2026-07-15T18:29:14.526001+08:00
2025-07-24,200.0,206.0,198.0,203.5,8799168,1781660112,6897,,,402473,159000,127485,15517.0,901.0,,finmind,2026-07-15T18:29:14.526001+08:00
2025-07-25,205.0,206.5,201.5,205.0,6662117,1362521291,5705,,,365582,230000,-60675,15418.0,878.0,,finmind,2026-07-15T18:29:14.526001+08:00
2025-07-28,208.0,208.5,200.0,201.5,7700630,1568077565,6920,,,-1356659,-45000,-26624,15863.0,735.0,,finmind,2026-07-15T18:29:14.526001+08:00
2025-07-29,201.5,202.5,196.0,197.0,4956088,984203200,5294,,,-273960,-86000,-83636,15957.0,613.0,,finmind,2026-07-15T18:29:14.526001+08:00
2025-07-30,198.0,199.0,190.5,192.5,5740832,1110493440,6506,,,-1213730,-608000,-11952,16051.0,478.0,,finmind,2026-07-15T18:29:14.526001+08:00
2025-07-31,193.5,201.0,193.5,194.5,8893165,1749464873,7734,,,-714900,-1000,12235,16233.0,511.0,,finmind,2026-07-15T18:29:14.526001+08:00
