date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,18.05,18.2,17.5,17.55,102961,1819630,103,,,-13078,0,0,1473.0,11.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-07-16,17.55,17.8,17.5,17.6,81912,1441362,82,,,20000,0,0,1484.0,11.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-07-17,17.7,17.95,17.6,17.8,91611,1630517,115,,,29000,0,0,1483.0,11.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-07-18,17.9,18.0,17.65,18.0,86579,1546463,157,,,5000,0,0,1509.0,11.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-07-21,18.5,19.8,18.25,18.25,2715762,52625309,1481,,,-165000,0,0,1571.0,9.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-07-22,17.95,18.25,17.8,18.0,505442,9100091,400,,,-23000,0,0,1608.0,3.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-07-23,18.0,18.25,18.0,18.2,128634,2330868,137,,,19000,0,0,1601.0,3.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-07-24,18.2,18.2,18.05,18.2,106179,1925893,82,,,12000,0,0,1623.0,3.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-07-25,18.2,18.35,18.1,18.3,104781,1908656,106,,,31000,0,0,1593.0,3.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-07-28,18.3,18.3,18.05,18.05,54470,985744,69,,,4000,0,0,1600.0,2.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-07-29,18.05,18.1,17.9,17.95,259105,4659381,129,,,96000,0,0,1610.0,2.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-07-30,18.0,18.4,18.0,18.25,103574,1886293,95,,,8000,0,0,1597.0,2.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-07-31,18.35,18.35,18.0,18.05,71547,1294300,71,,,-1000,0,0,1597.0,2.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-08-01,18.05,18.2,17.8,17.95,96946,1738778,199,,,-8000,0,0,1599.0,2.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-08-04,17.8,18.1,17.75,18.05,50678,910117,63,,,6000,0,1000,1597.0,0.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-08-05,18.05,18.35,18.05,18.2,96202,1753735,93,,,35000,0,-1000,1576.0,0.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-08-06,18.35,18.45,18.2,18.35,158590,2907543,127,,,13556,0,0,1567.0,0.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-08-07,18.45,18.45,18.35,18.4,120382,2212260,102,,,0,0,0,1559.0,0.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-08-08,18.35,18.35,18.0,18.15,102620,1865507,184,,,-2000,0,0,1523.0,0.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-08-11,18.1,18.1,17.5,17.65,314541,5569732,264,,,1000,0,0,1528.0,0.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-08-12,17.65,17.8,17.6,17.65,92954,1643436,99,,,21000,0,0,1542.0,0.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-08-13,17.7,17.9,17.7,17.85,118538,2114780,117,,,42000,0,0,1529.0,0.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-08-14,17.9,18.25,17.9,18.2,187404,3401779,135,,,57000,0,0,1515.0,0.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-08-15,18.35,18.35,18.1,18.1,86716,1574253,90,,,-1000,0,2000,1533.0,0.0,,finmind,2026-07-15T18:27:51.694036+08:00
2025-08-18,18.1,18.15,18.05,18.05,116874,2115507,117,,,11000,0,0,1541.0,0.0,,finmind,2026-07-15T18:27:51.694036+08:00
