date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,42.5,43.1,42.5,42.75,53453,2280491,78,,,-24940,0,1000,546.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-07-16,42.75,43.1,42.5,42.65,55396,2372737,68,,,-15000,0,0,537.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-07-17,42.25,42.5,42.15,42.25,42345,1789190,63,,,-1957,0,0,536.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-07-18,42.85,42.85,42.15,42.3,47164,1996138,50,,,-17000,0,3000,531.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-07-21,42.35,42.95,42.35,42.6,59392,2533407,72,,,19000,0,0,529.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-07-22,42.6,42.6,41.6,41.8,132841,5577049,203,,,-96000,0,1000,529.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-07-23,42.75,42.95,42.2,42.6,73407,3136305,91,,,32044,0,6000,523.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-07-24,42.3,42.75,42.3,42.35,77118,3273903,91,,,-34000,0,0,527.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-07-25,42.4,42.45,42.35,42.35,46121,1954432,48,,,-13000,0,-2000,524.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-07-28,42.4,42.65,42.35,42.4,22233,943484,32,,,-9000,0,0,524.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-07-29,42.45,42.9,42.2,42.35,98307,4172800,83,,,-14000,0,0,524.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-07-30,42.4,42.8,42.2,42.35,82241,3492320,82,,,-9000,0,11000,518.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-07-31,42.4,42.4,41.8,41.9,133399,5606310,131,,,-109000,0,5000,518.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-08-01,41.4,42.6,41.05,42.1,85387,3569282,117,,,-23000,0,0,523.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-08-04,41.55,43.3,41.55,43.2,120021,5140829,119,,,70000,0,-21000,513.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-08-05,43.0,43.8,42.7,43.35,68133,2954235,74,,,16000,0,-13000,507.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-08-06,43.35,43.5,42.6,43.1,27189,1175791,36,,,-1000,0,0,507.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-08-07,42.7,44.45,42.7,43.9,165588,7285756,164,,,14000,0,3000,495.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-08-08,43.6,44.15,43.6,43.65,94223,4131262,86,,,-14992,0,-1000,494.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-08-11,43.8,43.8,43.0,43.3,66043,2864099,94,,,-33000,0,1000,490.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-08-12,43.55,44.05,43.2,43.2,114450,4984431,86,,,-56074,0,30000,490.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-08-13,43.2,43.7,42.7,43.3,228649,9866612,83,,,-86000,0,0,420.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-08-14,43.35,44.45,43.35,44.45,154538,6818130,162,,,46087,0,0,418.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-08-15,45.4,45.4,44.45,44.8,75727,3389034,85,,,8000,0,-2000,414.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-08-18,43.9,45.05,43.9,44.8,137487,6147996,108,,,8000,0,11000,368.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-08-19,44.15,44.75,43.65,44.0,493014,21720880,387,,,-338000,0,0,379.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-08-20,43.75,43.9,42.8,43.15,380978,16517887,238,,,-155001,0,-1000,395.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-08-21,43.4,44.3,43.05,44.3,200323,8821820,162,,,-4984,0,3000,392.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-08-22,44.0,44.0,43.3,43.55,160366,6997913,126,,,-97000,0,-2000,394.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
2025-08-25,44.4,44.4,43.2,43.8,167482,7358356,124,,,4000,0,0,391.0,0.0,,finmind,2026-07-15T18:23:12.348604+08:00
