date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,194.0,195.0,194.0,195.0,75602,14704818,231,,,-10973,0,0,262.0,1.0,,finmind,2026-07-15T18:23:15.765380+08:00
2025-07-16,194.5,195.0,194.0,194.5,68582,13338572,139,,,5000,-3000,-3194,262.0,1.0,,finmind,2026-07-15T18:23:15.765380+08:00
2025-07-17,193.5,195.0,193.5,194.0,72980,14181399,133,,,31971,0,1000,263.0,1.0,,finmind,2026-07-15T18:23:15.765380+08:00
2025-07-18,195.0,195.0,194.0,194.0,69436,13477379,104,,,36000,0,3000,262.0,1.0,,finmind,2026-07-15T18:23:15.765380+08:00
2025-07-21,194.0,194.5,193.5,194.0,66752,12942610,130,,,23000,0,1000,263.0,1.0,,finmind,2026-07-15T18:23:15.765380+08:00
2025-07-22,194.0,195.0,193.0,195.0,122924,23836270,196,,,57000,-1643,1000,261.0,1.0,,finmind,2026-07-15T18:23:15.765380+08:00
2025-07-23,194.5,195.0,193.5,194.5,90059,17486277,162,,,16019,-187,13895,258.0,1.0,,finmind,2026-07-15T18:23:15.765380+08:00
2025-07-24,194.0,194.5,191.0,191.5,229137,44021699,607,,,-84929,-1223,-173,271.0,0.0,,finmind,2026-07-15T18:23:15.765380+08:00
2025-07-25,191.5,192.5,191.5,192.0,30084,5775961,116,,,-2000,-859,-1541,266.0,0.0,,finmind,2026-07-15T18:23:15.765380+08:00
2025-07-28,192.5,193.0,191.0,191.5,65588,12576880,142,,,-19000,0,10744,273.0,0.0,,finmind,2026-07-15T18:23:15.765380+08:00
2025-07-29,192.0,192.0,191.0,191.5,53139,10174074,112,,,-29000,0,8971,275.0,0.0,,finmind,2026-07-15T18:23:15.765380+08:00
2025-07-30,191.0,192.0,191.0,191.0,51663,9903654,82,,,-29000,-1291,2796,271.0,0.0,,finmind,2026-07-15T18:23:15.765380+08:00
2025-07-31,191.0,192.0,190.0,190.5,99148,18915947,159,,,-36000,2000,3000,276.0,0.0,,finmind,2026-07-15T18:23:15.765380+08:00
2025-08-01,190.0,191.5,190.0,191.0,38905,7437721,105,,,-9000,0,652,273.0,0.0,,finmind,2026-07-15T18:23:15.765380+08:00
