date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,62.7,63.8,62.7,63.7,91800,5833721,108,,,25000,0,57,1566.0,4.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-07-17,63.7,65.4,63.7,64.8,163851,10600735,201,,,10000,0,342,1566.0,3.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-07-18,65.2,65.4,64.3,64.4,124774,8077502,127,,,-5000,0,-503,1564.0,3.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-07-21,64.4,65.3,64.2,64.5,136154,8800492,103,,,43000,0,213,1559.0,3.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-07-22,65.1,66.7,64.5,64.6,339056,22207387,334,,,-19000,0,-646,1570.0,3.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-07-23,64.8,66.8,64.8,65.6,346609,22860903,280,,,175000,0,396,1574.0,2.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-07-24,66.0,66.0,64.8,65.3,108059,7054699,119,,,-30000,0,510,1553.0,2.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-07-25,65.2,66.2,64.8,64.8,126263,8221902,137,,,-10000,0,-277,1550.0,2.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-07-28,65.0,65.0,63.8,64.2,97438,6268423,121,,,-18000,0,117,1543.0,3.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-07-29,64.2,64.2,63.0,63.3,184846,11730488,205,,,-30000,0,-1528,1526.0,3.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-07-30,63.0,63.3,62.5,62.8,151985,9548799,161,,,10000,0,524,1526.0,3.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-07-31,62.5,62.6,61.5,61.7,283541,17540303,330,,,-122000,0,-99,1536.0,3.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-01,61.4,62.9,61.2,62.6,129587,8079368,160,,,32000,0,615,1538.0,2.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-04,62.0,63.9,62.0,63.2,158332,10001388,149,,,88000,0,1050,1536.0,1.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-05,64.0,65.7,63.3,65.0,240443,15570297,332,,,75000,0,-1000,1533.0,0.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-06,65.2,65.2,64.5,64.8,115993,7521792,274,,,28000,0,0,1524.0,0.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-07,64.8,65.5,64.0,64.4,103112,6655711,242,,,-2000,0,0,1540.0,0.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-08,65.0,65.2,64.1,64.8,92016,5955118,143,,,21000,0,110,1541.0,0.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-11,65.0,65.6,64.8,65.2,208912,13628850,208,,,75000,0,2199,1524.0,0.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-12,65.5,66.6,65.3,65.4,220524,14521555,200,,,93000,0,344,1526.0,0.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-13,65.7,66.0,64.7,65.0,218372,14252230,211,,,50000,0,-333,1526.0,0.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-14,65.0,66.3,65.0,65.5,253744,16697595,351,,,149000,0,637,1529.0,0.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-15,66.0,67.1,65.8,66.3,438556,29123912,469,,,114900,0,20064,1511.0,0.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-18,66.7,72.3,66.4,70.5,1212436,85554350,1469,,,18000,0,3883,1505.0,0.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-19,71.4,71.7,70.0,70.2,700025,49615486,800,,,-155000,0,48831,1542.0,0.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-20,69.7,69.7,67.9,68.2,435206,29825477,416,,,-11000,0,-1140,1549.0,0.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-21,68.7,69.6,68.7,69.2,176219,12203463,214,,,54000,0,-1000,1551.0,0.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-22,69.4,70.7,69.2,70.0,247695,17365831,295,,,25000,0,478,1581.0,0.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-25,71.7,77.0,70.7,77.0,1497682,111881886,2075,,,112800,0,17526,1990.0,5.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-26,77.7,82.5,76.3,82.2,3805539,305453314,3527,,,-136000,0,79557,1998.0,5.0,,finmind,2026-07-16T19:50:04.727055+08:00
2025-08-27,81.1,82.3,79.8,80.8,1519546,122982013,1523,,,262000,0,169,1945.0,5.0,,finmind,2026-07-16T19:50:04.727055+08:00
