date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,54.4,55.4,54.3,55.1,301365,16522461,227,,,24000,0,-9038,5135.0,61.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-07-16,55.7,57.4,55.0,56.4,758076,42670565,666,,,131000,0,-2001,5130.0,72.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-07-17,56.8,56.8,56.1,56.4,168731,9514472,166,,,4644,0,999,5123.0,79.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-07-18,56.6,57.1,55.9,55.9,247077,13897268,207,,,51000,0,2000,5103.0,73.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-07-21,55.9,56.5,55.5,56.2,180004,10097962,160,,,32000,0,0,5070.0,76.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-07-22,56.3,56.4,53.8,54.2,443395,24299586,443,,,-47000,0,543,4953.0,54.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-07-23,54.7,55.2,54.5,54.9,203965,11198471,183,,,131000,0,3985,4888.0,56.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-07-24,55.0,55.7,54.5,55.3,244686,13474583,221,,,-11000,0,1000,4889.0,57.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-07-25,55.2,56.3,54.7,54.8,230776,12761909,261,,,34000,0,-2001,4812.0,48.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-07-28,55.1,55.1,54.2,54.5,118566,6464645,135,,,10000,0,-57,4803.0,43.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-07-29,54.5,54.5,53.0,53.4,469229,25112938,679,,,3000,0,534,4627.0,38.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-07-30,53.5,53.7,53.0,53.2,262339,13978325,234,,,58000,0,3723,4478.0,39.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-07-31,53.8,53.8,52.4,52.7,427656,22558871,354,,,-102000,0,719,4331.0,36.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-01,52.2,53.1,52.2,52.6,220218,11594616,201,,,64000,0,-1553,4203.0,35.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-04,52.6,52.8,51.6,52.8,299371,15591050,331,,,115000,0,-5000,4035.0,30.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-05,53.1,53.5,52.4,52.8,244411,12900083,247,,,33000,0,19767,3934.0,28.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-06,53.3,53.8,52.8,53.4,245918,13118824,222,,,40000,0,-8000,3913.0,25.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-07,53.4,53.5,52.8,53.1,97154,5159145,109,,,-7000,0,3000,3902.0,25.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-08,52.9,53.6,52.7,53.2,171505,9105416,214,,,5000,0,-2000,3901.0,25.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-11,52.8,52.8,52.0,52.3,187235,9801386,241,,,-62000,0,-24,3901.0,16.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-12,52.4,55.0,52.4,53.8,413188,22322230,610,,,6000,0,2806,3898.0,19.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-13,54.3,54.3,53.2,53.2,161528,8635738,270,,,-37000,0,2013,3886.0,18.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-14,53.2,53.8,53.0,53.3,122695,6542146,102,,,54000,0,-1000,3868.0,19.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-15,53.0,53.7,52.7,53.3,149055,7937404,141,,,16000,0,3000,3863.0,18.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-18,52.9,54.2,52.9,53.7,148025,7951829,211,,,41000,0,2266,3863.0,18.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-19,53.6,53.8,53.1,53.2,101808,5436264,124,,,8000,0,2975,3856.0,17.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-20,53.0,53.1,52.4,52.4,206166,10856011,207,,,-69000,0,-13162,3850.0,11.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-21,53.0,53.9,53.0,53.1,206481,11024483,207,,,125000,0,0,3847.0,13.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-22,54.4,56.9,54.1,54.1,708086,38875206,727,,,-132000,0,117,3905.0,14.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-25,54.1,54.5,53.5,54.5,173659,9363837,142,,,30000,0,25,3889.0,14.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-26,53.8,54.1,53.5,53.5,128514,6904423,180,,,-4000,0,300,3807.0,14.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-27,53.5,54.0,53.4,53.6,137473,7373103,245,,,4000,0,39,3801.0,14.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-28,53.6,54.8,53.1,53.6,171528,9299514,254,,,37000,0,-7394,3826.0,14.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-08-29,54.1,54.3,53.3,53.3,86836,4661432,152,,,-20000,0,0,3817.0,25.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-01,53.6,54.8,53.5,53.8,186579,10083876,259,,,66000,0,2392,3821.0,16.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-02,53.7,53.7,53.1,53.3,104836,5591802,151,,,10000,0,-1000,3782.0,8.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-03,52.9,53.6,52.9,53.2,166695,8857023,129,,,37000,0,0,3784.0,8.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-04,53.2,55.2,53.1,54.5,387096,21093396,504,,,173000,0,1999,3772.0,25.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-05,55.0,55.1,53.6,53.6,191555,10345559,262,,,-43000,0,1000,3748.0,8.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-08,53.6,53.6,52.9,53.2,164232,8737435,243,,,-73000,0,-327,3746.0,7.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-09,53.2,53.7,53.0,53.0,170910,9106033,116,,,43000,0,-270,3734.0,20.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-10,53.4,54.4,53.3,53.5,164323,8821579,150,,,-6000,0,5000,3736.0,24.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-11,53.6,54.2,52.5,52.5,283746,15022530,233,,,-75000,0,0,3739.0,8.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-12,52.6,53.0,52.4,52.6,209328,11001326,171,,,57000,0,4000,3613.0,30.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-15,52.4,53.1,52.1,52.5,156306,8199396,129,,,27000,0,2605,3554.0,23.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-16,53.0,53.1,52.4,52.7,136702,7219925,131,,,31000,0,1001,3522.0,9.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-17,53.3,54.4,53.3,53.5,407047,21922832,365,,,161450,0,33,3426.0,9.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-18,53.7,53.8,52.8,52.9,215285,11461179,205,,,-60000,0,1000,3434.0,20.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-19,52.9,52.9,52.2,52.6,324235,16994912,350,,,-160000,0,-6000,3356.0,22.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-22,53.3,53.4,52.6,52.7,165604,8746400,115,,,39000,0,0,3272.0,17.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-23,52.7,53.1,52.4,53.1,152118,8022761,132,,,20000,0,-5000,3245.0,7.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-24,53.3,53.8,53.0,53.1,101520,5417735,126,,,31000,0,10000,3250.0,7.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-25,53.4,53.8,53.2,53.2,94956,5063673,118,,,-1000,0,0,3244.0,7.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-26,53.2,53.2,52.6,52.7,130083,6862332,163,,,22000,0,-1000,3228.0,6.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-09-30,53.0,53.0,52.5,52.8,68689,3625681,92,,,14000,0,2001,3210.0,6.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-01,52.7,53.0,52.5,52.5,119318,6281101,154,,,-6000,0,671,3221.0,6.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-02,52.7,52.9,51.4,51.7,425119,22085042,570,,,-231000,0,-478,3241.0,18.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-03,51.7,51.9,50.7,51.6,353405,18080941,353,,,-12999,0,-319,3255.0,7.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-07,51.5,52.1,51.3,51.8,308584,15954469,215,,,159000,0,2797,3215.0,18.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-08,51.8,52.4,51.6,51.6,102230,5302905,104,,,11000,0,-26,3163.0,6.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-09,51.7,51.7,50.7,51.0,215499,11006298,337,,,-16000,0,0,3143.0,6.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-13,51.2,56.1,51.2,56.1,1790167,97431593,1748,,,-221000,0,3002,3507.0,50.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-14,55.2,56.6,54.5,54.6,1166093,64429555,1152,,,169000,0,-2663,3386.0,76.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-15,54.6,55.0,53.7,54.1,211698,11441525,552,,,-100500,0,0,3413.0,77.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-16,54.3,54.5,53.1,53.6,208952,11194542,273,,,-34600,0,-3051,3407.0,87.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-17,53.6,54.6,52.1,53.1,411910,21949880,383,,,9000,0,-5850,3469.0,86.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-20,54.0,55.3,53.7,54.0,543955,29644450,417,,,-59000,0,1015,3542.0,106.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-21,54.5,54.5,53.7,54.1,169660,9167186,124,,,-1000,0,2000,3581.0,131.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-22,54.5,56.7,54.5,56.7,655053,36543371,591,,,97000,0,2411,3627.0,100.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-23,61.6,62.3,61.3,62.3,2250998,139787434,917,,,0,0,9488,3815.0,115.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-27,62.6,62.7,56.3,56.9,3531244,205354143,2933,,,-435882,0,7629,3981.0,102.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-28,57.3,57.3,54.2,55.6,766778,42545126,906,,,-395000,0,-7203,4068.0,101.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-29,55.0,55.5,54.5,55.5,667200,36757057,480,,,-152000,0,-1,4160.0,95.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-30,59.5,61.0,55.7,56.1,3362036,196944411,2321,,,-510000,0,1936,4441.0,148.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-10-31,55.6,55.8,54.0,54.7,664094,36248679,778,,,-219000,0,-5009,4474.0,138.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-03,55.0,55.0,53.7,54.0,334924,18166320,352,,,-103000,0,2695,4464.0,119.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-04,54.0,54.1,52.7,52.8,554834,29487956,355,,,135000,0,460,4185.0,110.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-05,52.5,53.6,52.1,53.5,313516,16591787,283,,,-23000,0,-916,4187.0,99.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-06,54.7,55.4,54.0,54.9,584447,32022947,575,,,-46000,0,1086,4225.0,99.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-07,54.5,56.6,53.9,54.8,789140,43522480,786,,,21000,0,-980,4097.0,100.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-10,54.8,54.8,53.4,53.8,366893,19724690,495,,,-108000,0,1000,4106.0,100.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-11,53.8,53.9,53.2,53.4,183640,9820689,320,,,1000,0,-2000,4109.0,99.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-12,53.7,55.0,53.7,54.3,177442,9677392,189,,,58000,0,9243,4113.0,96.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-13,54.5,56.0,54.4,55.8,397766,22069577,317,,,160000,0,6000,4088.0,96.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-14,55.8,57.3,55.6,55.8,763156,43124701,601,,,298000,0,20000,4047.0,96.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-17,56.6,56.6,55.1,55.1,327400,18188518,262,,,86204,0,50,3974.0,96.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-18,55.1,55.1,53.7,54.3,269020,14581039,320,,,-41000,0,-1001,3907.0,76.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-19,53.8,54.7,53.3,53.6,163916,8808108,352,,,-8000,0,1000,3878.0,63.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-20,54.4,54.8,54.1,54.1,196732,10693408,173,,,93000,0,3000,3840.0,38.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-21,54.1,56.0,54.0,55.6,568149,31421241,647,,,181806,0,5000,3823.0,40.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-24,58.0,58.5,56.3,57.7,1235330,71144444,1415,,,-212000,0,10000,3917.0,33.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-25,56.5,58.8,56.3,57.0,896956,51617513,659,,,147000,0,5250,3873.0,17.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-26,57.5,57.7,55.9,56.2,501071,28326372,360,,,129000,0,4000,3703.0,17.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-27,56.2,56.4,55.2,55.8,170405,9477444,258,,,-32000,0,999,3703.0,16.0,,finmind,2026-07-15T18:15:03.367781+08:00
2025-11-28,55.8,56.7,55.3,56.4,159102,8909192,174,,,4000,0,7000,3688.0,16.0,,finmind,2026-07-15T18:15:03.367781+08:00
