date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,20.5,20.75,20.4,20.5,112760,2318729,113,,,-3000,0,-288,2406.0,30.0,,finmind,2026-07-16T19:35:40.251800+08:00
2025-07-17,20.7,20.9,20.6,20.75,119362,2473375,117,,,18000,0,-559,2388.0,30.0,,finmind,2026-07-16T19:35:40.251800+08:00
2025-07-18,20.95,21.3,20.95,21.1,297869,6318130,247,,,20000,0,-413,2396.0,30.0,,finmind,2026-07-16T19:35:40.251800+08:00
2025-07-21,21.05,21.3,20.9,21.3,178256,3752628,132,,,23000,0,-324,2396.0,30.0,,finmind,2026-07-16T19:35:40.251800+08:00
2025-07-22,21.3,21.35,20.8,21.0,192211,4050761,187,,,-2000,0,-255,2398.0,30.0,,finmind,2026-07-16T19:35:40.251800+08:00
2025-07-23,21.1,21.6,21.05,21.4,130376,2784381,107,,,12000,0,910,2424.0,0.0,,finmind,2026-07-16T19:35:40.251800+08:00
2025-07-24,21.4,21.5,21.25,21.35,103152,2206962,109,,,11000,0,-480,2411.0,0.0,,finmind,2026-07-16T19:35:40.251800+08:00
2025-07-25,21.5,21.55,21.25,21.35,71916,1540320,89,,,7000,0,-383,2412.0,0.0,,finmind,2026-07-16T19:35:40.251800+08:00
2025-07-28,21.3,21.4,21.1,21.35,58310,1238791,90,,,1000,0,-383,2407.0,0.0,,finmind,2026-07-16T19:35:40.251800+08:00
2025-07-29,21.6,21.6,21.15,21.2,155685,3310628,138,,,-13000,0,-544,2399.0,0.0,,finmind,2026-07-16T19:35:40.251800+08:00
2025-07-30,21.2,21.45,21.1,21.3,260618,5554705,170,,,5000,0,-205,2400.0,0.0,,finmind,2026-07-16T19:35:40.251800+08:00
2025-07-31,20.5,20.65,20.25,20.3,75712,1542910,118,,,-2000,0,56,2405.0,0.0,,finmind,2026-07-16T19:35:40.251800+08:00
2025-08-01,20.2,20.4,20.15,20.3,42288,859549,69,,,-435,0,-225,2404.0,0.0,,finmind,2026-07-16T19:35:40.251800+08:00
2025-08-04,20.3,20.45,20.15,20.4,83492,1696566,104,,,12000,0,-153,2374.0,0.0,,finmind,2026-07-16T19:35:40.251800+08:00
2025-08-05,20.55,20.6,20.4,20.5,43002,881340,55,,,4000,0,-104,2374.0,0.0,,finmind,2026-07-16T19:35:40.251800+08:00
2025-08-06,20.35,20.65,20.35,20.5,74196,1520798,101,,,1000,0,-296,2380.0,0.0,,finmind,2026-07-16T19:35:40.251800+08:00
2025-08-07,20.65,20.65,20.3,20.65,96960,1981912,104,,,-9000,0,-2094,2426.0,0.0,,finmind,2026-07-16T19:35:40.251800+08:00
