date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,37.0,37.15,36.7,36.7,1151003,42416605,799,,,-432797,0,11767,32329.0,186.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-07-16,36.65,37.3,36.6,37.2,894404,33177280,547,,,405000,0,14047,32216.0,186.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-07-17,37.3,37.7,37.1,37.45,856652,32103952,573,,,197965,0,16061,32339.0,191.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-07-18,37.7,38.05,37.65,37.85,1140948,43164308,767,,,195000,0,26505,32423.0,192.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-07-21,37.85,38.15,37.7,38.1,1206429,45829220,882,,,385000,0,5006,32477.0,195.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-07-22,38.1,38.35,37.5,37.6,1370193,51907983,943,,,409000,0,8054,32581.0,196.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-07-23,38.0,39.35,38.0,39.1,3225779,125659093,1981,,,1810153,0,96427,32219.0,220.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-07-24,39.4,40.2,39.15,39.25,3214809,127213957,2017,,,-375000,0,24917,32506.0,222.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-07-25,39.15,39.35,38.65,38.75,1328841,51595592,1002,,,-158000,0,-17434,32661.0,213.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-07-28,38.8,39.05,38.45,38.8,730782,28264788,501,,,-32000,0,-4421,32715.0,214.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-07-29,38.9,38.9,38.2,38.2,1011550,38960755,689,,,-122000,0,1539,32736.0,205.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-07-30,38.3,38.5,38.0,38.3,766391,29297249,910,,,-51000,0,3050,32795.0,205.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-07-31,38.3,38.3,37.4,37.5,2149047,80949376,1180,,,-637000,0,7593,32943.0,189.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-01,37.1,37.9,37.1,37.9,692625,26082694,681,,,159000,0,-6040,32868.0,186.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-04,37.35,38.9,37.3,38.7,1206343,46254326,930,,,554000,0,11162,32811.0,187.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-05,38.8,39.0,38.5,38.85,898632,34894639,659,,,378203,0,15450,32795.0,188.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-06,38.9,40.45,38.9,39.85,6121351,244253160,3697,,,2787182,0,120269,32176.0,228.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-07,40.25,40.45,38.8,38.95,3847151,151150000,3083,,,-459000,0,-5520,31670.0,215.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-08,38.9,39.0,38.25,38.5,1796364,69299946,1451,,,-383972,0,-17602,31865.0,191.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-11,38.25,38.65,37.6,37.6,2233286,84572439,1343,,,-550000,0,-61133,32365.0,189.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-12,37.55,38.5,37.5,37.9,1258046,47784516,783,,,372000,0,5642,32464.0,212.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-13,38.2,38.2,37.5,37.95,1922793,72626149,1085,,,-518000,0,56166,32871.0,211.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-14,37.7,38.2,37.6,37.95,1299835,49315670,870,,,-36705,0,1490,32884.0,210.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-15,38.1,38.7,37.35,38.4,3859821,147360890,1348,,,-1000,0,62757,33455.0,210.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-18,38.65,39.55,38.65,39.45,2211975,86870379,1576,,,1056997,0,74078,33652.0,225.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-19,39.45,40.15,39.3,40.0,2551209,101781331,1791,,,539000,0,348346,33835.0,221.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-20,40.0,40.3,38.85,39.2,4412290,173614136,2576,,,1350100,0,-3529,32610.0,214.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-21,39.3,39.6,38.45,38.7,2321256,90103348,2575,,,-564945,0,1773,32726.0,211.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-22,38.4,39.0,38.3,38.95,1549779,59991534,1112,,,412000,0,-125751,32729.0,212.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-25,39.2,41.75,39.2,40.25,8729626,353786896,4973,,,4250279,0,25314,30855.0,209.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-26,40.4,41.0,39.8,40.3,4066512,164763305,2924,,,855036,0,-21855,30095.0,47.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-27,40.2,41.95,40.2,41.0,4453441,183041507,2164,,,732000,0,81462,31173.0,28.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-28,41.0,41.1,39.75,40.95,2896148,116741562,1919,,,-620500,0,-21628,31567.0,24.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-08-29,40.55,40.95,39.7,40.0,4174346,167302548,1494,,,-340932,0,-62784,31759.0,0.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-09-01,39.9,39.9,39.15,39.85,1653277,65358470,857,,,-314500,0,-34185,32341.0,0.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-09-02,39.65,39.75,39.25,39.7,1804812,71303252,1300,,,-403000,0,-25424,32608.0,0.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-09-03,39.3,40.5,39.3,40.0,1899390,75733484,1203,,,-376321,0,6533,32948.0,0.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-09-15,44.9,45.2,42.05,44.4,2673559,116887137,2189,,,-190000,0,-57249,28726.0,21.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-09-16,44.15,44.15,42.7,43.6,1708056,74090433,2106,,,-425173,0,-76690,28878.0,4.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-09-17,43.55,44.05,43.3,43.65,1939707,84711485,2081,,,-6896,0,3138,28832.0,4.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-09-18,43.65,43.75,42.6,42.6,2097907,89836370,4210,,,-1036456,0,-32959,29183.0,5.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-09-19,42.8,42.8,41.45,42.15,2847754,118938189,1969,,,-639880,0,-3849,29380.0,3.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-09-22,42.2,42.2,41.0,41.0,1682687,69513195,1718,,,-680000,0,4752,29691.0,4.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-09-23,41.0,41.45,40.2,41.15,2434973,99301211,2075,,,-433000,0,73078,29750.0,5.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-09-24,41.3,41.35,40.15,40.2,1896216,76796006,1529,,,-918000,0,8486,30028.0,7.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-09-25,40.2,40.7,39.8,39.8,1545385,61949123,1218,,,-602963,0,8149,30242.0,6.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-09-26,39.85,39.85,38.25,38.25,2955399,114316165,2361,,,-867324,0,-53289,30469.0,7.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-09-30,38.4,38.6,37.95,38.05,1608305,61373291,1236,,,-370472,0,13096,30550.0,25.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-10-01,38.15,38.75,38.15,38.25,1283332,49289061,954,,,-586793,0,-62912,30830.0,25.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-10-02,38.7,39.2,38.35,38.75,1479461,57297453,1329,,,-594400,0,-212,31158.0,5.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-10-03,38.8,38.95,38.25,38.6,958686,36877283,1151,,,-300000,0,2889,31266.0,6.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-10-07,38.55,38.95,37.8,38.2,2527773,96729748,2475,,,-299000,0,1651,31435.0,5.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-10-08,38.25,38.35,37.5,38.2,1985407,75448327,2224,,,-320000,0,4845,31816.0,7.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-10-09,38.35,38.35,37.5,38.0,2323701,87948539,1978,,,-492000,0,-6866,32225.0,10.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-10-13,37.0,37.55,36.25,37.5,2144589,79387451,1716,,,-549000,0,-10501,32491.0,11.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-10-14,37.2,37.65,36.6,37.0,2364619,87711464,2217,,,-808480,0,11675,32835.0,33.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-10-15,37.0,37.3,35.95,37.3,2726075,99834028,2045,,,-252222,0,-123,32820.0,38.0,,finmind,2026-07-15T18:15:49.495977+08:00
2025-10-16,37.25,37.45,36.85,37.4,1380211,51321325,1643,,,-254761,0,-13608,32905.0,25.0,,finmind,2026-07-15T18:15:49.495977+08:00
