date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,10.4,10.45,10.3,10.4,362000,3757350,124,,,14000.0,0.0,0.0,13381,45,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-06,10.3,10.7,10.2,10.35,1193000,12451500,415,,,8000.0,0.0,0.0,13541,50,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-07,10.35,10.5,10.35,10.45,809394,8451197,288,,,74000.0,0.0,0.0,13578,50,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-08,10.5,10.65,10.45,10.45,880626,9280860,272,,,-3000.0,0.0,0.0,13526,51,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-09,10.6,10.6,10.45,10.5,788410,8290625,229,,,47000.0,0.0,0.0,13781,51,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-12,10.6,10.95,10.6,10.8,1957254,21096118,569,,,-10000.0,0.0,0.0,13954,65,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-13,11.2,11.2,10.55,10.6,2425740,26308353,760,,,-84000.0,0.0,0.0,14184,53,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-14,10.75,10.75,10.5,10.55,706000,7483200,218,,,-6000.0,0.0,0.0,14397,50,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-15,10.55,10.75,10.45,10.75,1687014,17937948,481,,,-26000.0,0.0,0.0,14186,54,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-16,10.6,10.7,10.3,10.3,1272728,13378511,381,,,-59000.0,0.0,0.0,14011,50,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-19,10.4,10.5,10.15,10.2,878789,9059608,264,,,0.0,0.0,0.0,14074,49,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-20,10.2,10.35,10.2,10.25,610673,6266714,203,,,7000.0,0.0,0.0,14028,65,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-21,10.35,10.4,10.2,10.2,432278,4436685,153,,,-16000.0,0.0,0.0,14046,70,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-22,10.25,10.45,10.2,10.3,734181,7570755,251,,,-6000.0,0.0,0.0,14011,90,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-23,10.45,10.45,10.25,10.3,537203,5551389,169,,,-5000.0,0.0,0.0,14006,80,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-26,10.3,10.3,10.1,10.15,528870,5407017,175,,,-10000.0,0.0,0.0,13941,80,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-27,10.2,10.45,10.2,10.2,606000,6240150,195,,,-5000.0,0.0,0.0,13975,125,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-28,10.2,10.3,10.2,10.25,363113,3717151,134,,,-10000.0,0.0,0.0,13956,125,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-29,10.3,10.35,10.2,10.2,430016,4419761,136,,,-15000.0,0.0,0.0,13968,135,,finmind,2026-07-17T14:28:34.306928+08:00
2015-01-30,10.35,10.35,10.2,10.3,419000,4300050,123,,,,,,13812,135,,finmind,2026-07-17T14:28:34.306928+08:00
2015-02-02,10.3,10.3,10.0,10.0,556423,5630000,176,,,-1000.0,0.0,0.0,13792,136,,finmind,2026-07-17T14:28:34.306928+08:00
2015-02-03,10.0,10.15,9.9,9.91,720000,7200000,220,,,-1000.0,0.0,0.0,13678,136,,finmind,2026-07-17T14:28:34.306928+08:00
2015-02-04,10.05,10.1,9.94,9.95,388963,3893260,110,,,,,,13870,138,,finmind,2026-07-17T14:28:34.306928+08:00
2015-02-05,9.95,9.99,9.92,9.95,199042,1980706,65,,,,,,13855,138,,finmind,2026-07-17T14:28:34.306928+08:00
2015-02-06,9.94,9.95,9.8,9.88,594000,5867380,175,,,,,,13971,138,,finmind,2026-07-17T14:28:34.306928+08:00
2015-02-09,9.88,9.98,9.82,9.82,126633,1251754,51,,,,,,14000,138,,finmind,2026-07-17T14:28:34.306928+08:00
2015-02-10,9.82,9.83,9.7,9.7,378212,3681740,124,,,,,,14085,138,,finmind,2026-07-17T14:28:34.306928+08:00
2015-02-11,9.76,9.77,9.32,9.33,1127587,10679778,331,,,4000.0,0.0,0.0,13901,118,,finmind,2026-07-17T14:28:34.306928+08:00
