date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,64.1,64.6,63.4,64.4,800505,51199494,703,,,-7888,0,18000,1550.0,11.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-07-16,63.7,64.4,63.0,63.0,814751,51805649,664,,,-144000,-205000,7000,1571.0,11.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-07-17,63.6,64.1,63.3,63.6,493467,31430170,529,,,34845,-89000,17000,1571.0,11.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-07-18,64.2,64.7,63.0,63.0,494365,31323077,520,,,-234970,0,18000,1567.0,8.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-07-21,63.0,63.7,62.8,63.0,320610,20268963,371,,,12937,0,25140,1565.0,8.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-07-22,63.1,63.1,61.8,62.0,530425,33099141,541,,,-331000,0,13860,1594.0,14.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-07-23,62.4,63.7,62.4,63.4,359098,22737986,384,,,147084,0,64901,1565.0,23.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-07-24,63.4,63.6,62.7,63.3,216174,13662889,219,,,-8000,0,1000,1566.0,23.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-07-25,62.9,63.6,62.9,63.3,236779,15008951,241,,,51000,0,-12490,1547.0,25.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-07-28,63.7,63.7,62.8,63.3,262992,16640031,267,,,22000,0,-3758,1535.0,25.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-07-29,63.2,63.3,62.2,62.8,259129,16274127,273,,,-76000,0,9940,1531.0,24.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-07-30,62.8,63.0,62.6,62.7,147593,9269560,164,,,-1000,0,21000,1521.0,24.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-07-31,62.5,62.5,61.5,62.0,390045,24192887,334,,,-172000,0,19928,1524.0,17.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-01,61.1,63.6,61.0,63.4,389572,24422846,359,,,107000,0,15175,1515.0,19.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-04,62.8,64.7,62.8,64.2,550875,35374322,524,,,326017,0,-22000,1509.0,20.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-05,64.1,64.4,63.6,64.4,208935,13401356,435,,,71000,0,-8000,1509.0,20.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-06,64.4,65.1,64.1,64.9,357939,23167831,361,,,145266,0,-1000,1503.0,20.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-07,65.2,65.7,64.7,65.5,399826,26119600,466,,,224000,0,1398,1484.0,21.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-08,65.1,65.7,64.7,65.0,256226,16695214,560,,,45015,0,-14778,1478.0,16.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-11,64.6,65.0,64.2,64.2,200017,12906699,354,,,64000,0,-13491,1476.0,36.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-12,64.2,64.9,63.9,64.0,294598,18939927,427,,,-17000,0,-7478,1477.0,27.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-13,64.5,64.9,63.6,64.0,429705,27511538,463,,,59000,0,1195,1478.0,23.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-14,64.0,64.7,63.9,64.4,392944,25272464,383,,,102161,0,2776,1450.0,21.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-15,63.9,64.0,62.8,63.6,676446,42874249,658,,,-223000,0,11916,1460.0,14.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-18,63.3,65.5,63.0,63.3,930210,59676895,812,,,-8173,0,-6862,1599.0,14.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-19,63.1,63.3,62.1,62.2,644823,40265732,744,,,-423000,-3000,3388,1613.0,14.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-20,62.2,62.3,60.9,61.7,773587,47434434,789,,,-193000,0,32938,1465.0,13.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-21,61.7,62.4,61.6,62.2,423032,26226730,395,,,16030,0,-5986,1452.0,13.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-22,62.0,62.1,61.5,61.5,321767,19853660,447,,,-126000,0,2986,1452.0,13.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-25,61.7,62.1,61.3,61.4,451518,27807164,409,,,34000,0,6000,1452.0,13.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-26,61.2,61.3,60.3,60.9,761609,46248911,726,,,-427869,0,12000,1487.0,12.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-27,60.6,61.2,60.0,60.0,1518109,91711899,1102,,,-239000,0,9000,1509.0,11.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-28,60.2,61.8,59.8,61.5,623681,38117319,570,,,139000,-1000,-10000,1497.0,11.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-08-29,61.7,62.2,61.3,61.5,363045,22391905,352,,,-30963,-3000,29000,1498.0,12.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-09-01,61.6,62.3,61.0,61.3,547742,33633651,659,,,-62000,-2000,18423,1496.0,10.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-09-02,61.6,62.7,61.5,62.3,605477,37664102,560,,,115000,0,-32019,1479.0,11.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-09-03,61.9,62.0,61.1,61.1,808428,49606367,923,,,-257000,0,-2031,1515.0,228.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-09-04,61.3,65.9,61.3,65.2,2970386,192379511,2311,,,225076,0,5918,1807.0,397.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-09-05,65.3,66.5,63.2,64.5,2027694,130949804,1600,,,184000,0,-1110,1891.0,321.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-09-08,64.6,64.7,62.6,62.8,1010924,64099277,1033,,,-502000,0,10480,1853.0,91.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-09-09,64.3,65.0,63.3,64.9,1197589,77047957,1006,,,329200,-1000,16003,1822.0,77.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-09-10,64.7,64.7,63.4,63.7,998857,63883796,1216,,,4000,0,3755,1799.0,57.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-09-11,63.5,63.6,62.8,63.0,1284454,81182971,1189,,,-552000,388000,2054,1779.0,59.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-09-12,63.1,64.4,63.1,63.9,1099455,70196598,1117,,,274000,0,11000,1785.0,54.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-09-15,64.0,64.5,63.2,64.1,862158,55054187,917,,,-73000,0,51992,1836.0,15.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-09-16,64.3,66.5,63.6,65.4,1529169,99748941,1967,,,-79000,0,47417,1925.0,15.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-09-17,65.4,65.9,64.8,65.3,924654,60501743,779,,,295000,0,25865,1896.0,15.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-09-18,66.3,66.3,64.2,64.6,857183,55459866,927,,,-415662,0,8626,1902.0,15.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-09-19,63.4,64.0,61.8,64.0,1954925,123352798,1387,,,-25484,-9000,-34449,1674.0,27.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-09-22,63.8,64.0,62.6,63.8,943479,59661580,1090,,,-28000,0,-3426,1544.0,14.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-09-23,63.3,63.4,62.5,63.2,1044872,65708485,901,,,-217045,0,-27486,1591.0,7.0,,finmind,2026-07-15T18:34:31.774059+08:00
2025-09-24,63.2,63.3,62.5,63.1,819383,51568519,684,,,36000,0,14678,1553.0,8.0,,finmind,2026-07-15T18:34:31.774059+08:00
