date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,15.15,15.45,15.15,15.35,118019,1811561,105,,,4800,0,0,4506.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-07-16,15.4,15.55,15.25,15.4,153050,2364187,108,,,14000,0,2000,4542.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-07-17,15.4,15.8,15.4,15.6,206155,3224020,136,,,84000,0,11000,4521.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-07-18,15.8,15.8,15.4,15.4,215655,3338285,112,,,32000,0,2000,4491.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-07-21,15.4,15.75,15.4,15.6,192719,3013892,137,,,47000,0,0,4505.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-07-22,15.75,16.25,15.45,15.45,779930,12357444,446,,,89000,0,15000,4490.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-07-23,15.6,16.6,15.6,16.4,1566841,25464329,894,,,256000,0,19000,4660.0,11.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-07-24,16.15,16.5,16.0,16.0,713460,11537272,352,,,-110000,0,8000,4667.0,10.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-07-25,16.1,16.8,16.1,16.2,855008,14072446,532,,,142000,0,9000,4602.0,10.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-07-28,16.65,16.75,15.95,16.1,423789,6857414,281,,,-65000,0,0,4597.0,6.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-07-29,16.1,16.4,15.95,15.95,254557,4093220,204,,,-9000,0,2000,4583.0,5.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-07-30,15.95,16.55,15.85,16.55,782377,12777739,375,,,139000,0,0,4579.0,7.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-07-31,16.75,16.75,16.0,16.05,553275,9015191,282,,,-167950,0,3000,4533.0,6.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-01,15.95,16.25,15.75,16.05,257591,4119417,174,,,19000,0,0,4530.0,5.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-04,15.9,16.15,15.7,16.1,187822,2995502,139,,,50000,0,-3000,4527.0,4.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-05,16.2,16.2,15.8,15.8,254799,4051859,245,,,-78000,0,-1000,4523.0,2.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-06,15.9,16.15,15.8,15.8,177996,2833797,142,,,31000,0,0,4533.0,2.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-07,15.85,15.95,15.55,15.55,391828,6129628,250,,,-56000,0,0,4557.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-08,15.55,16.1,15.55,15.9,436955,6975826,264,,,278000,0,-2000,4523.0,2.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-11,16.1,16.1,15.55,15.7,416393,6532463,290,,,-139000,0,-6000,4517.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-12,15.95,16.0,15.7,15.75,278724,4417606,171,,,97000,0,0,4517.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-13,16.0,16.15,15.65,15.7,631210,10036732,360,,,-36000,0,-27000,4632.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-14,15.7,16.25,15.7,16.0,658629,10578586,421,,,362000,0,3000,4596.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-15,16.25,16.45,15.95,16.35,1159559,18837795,690,,,221000,0,-165000,4582.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-18,16.45,16.75,16.3,16.45,992139,16415759,521,,,2000,0,0,4648.0,1.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-19,16.75,16.85,16.35,16.65,774711,12887552,404,,,33000,0,-6000,4662.0,2.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-20,16.75,16.9,16.1,16.1,751397,12323250,418,,,-102000,0,4000,4678.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-21,16.3,16.7,16.25,16.25,364947,5980600,260,,,85000,0,0,4661.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-22,16.25,16.4,15.8,15.8,344442,5502313,306,,,-136000,0,1000,4598.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-25,15.9,16.0,15.65,15.85,319729,5049337,233,,,-73000,0,0,4618.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-26,15.7,15.75,15.55,15.55,305573,4778074,210,,,-152000,0,0,4643.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-27,15.65,15.8,15.5,15.55,401062,6283705,248,,,-19000,0,0,4654.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-28,15.35,15.35,15.1,15.25,256408,3905040,186,,,-106000,0,-1000,4654.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-08-29,15.35,15.35,15.1,15.1,267322,4054484,184,,,-105540,0,1000,4695.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-09-01,15.2,15.2,14.8,14.85,295991,4433282,206,,,-104000,0,0,4691.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-09-02,14.95,15.05,14.55,14.85,380951,5641666,193,,,-76000,0,0,4622.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-09-03,14.9,15.05,14.85,14.9,187954,2802683,115,,,-40000,0,-1000,4657.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-09-04,15.15,15.3,15.0,15.15,224161,3392437,147,,,48000,0,-3000,4655.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-09-05,15.2,15.2,14.95,15.05,118914,1788090,109,,,-52000,0,2000,4655.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
2025-09-08,15.0,15.1,14.85,15.0,251851,3778664,115,,,4000,0,0,4639.0,0.0,,finmind,2026-07-15T18:15:41.157763+08:00
