date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,5.11,5.11,4.94,5.08,6861,34445,39,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-07-16,4.92,5.09,4.92,5.04,16978,84860,41,,,-1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-07-17,5.04,5.08,5.0,5.05,54836,276150,76,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-07-18,5.1,5.15,5.05,5.08,27249,138425,50,,,-1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-07-21,5.05,5.12,5.05,5.12,21004,106188,41,,,-5000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-07-22,5.05,5.08,5.0,5.08,23450,117645,45,,,-5000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-07-23,5.0,5.14,4.67,5.12,15635,76476,34,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-07-24,5.12,5.12,5.0,5.1,15434,78241,44,,,-2000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-07-25,5.1,5.1,5.0,5.09,37593,189985,31,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-07-28,5.0,5.01,5.0,5.0,20928,104671,51,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-07-29,5.0,5.0,4.9,4.91,15734,78330,44,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-07-30,4.91,4.91,4.88,4.9,19379,95191,67,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-07-31,4.9,5.0,4.83,5.0,33587,165081,51,,,-1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-01,5.0,5.0,4.75,4.97,64025,311734,91,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-04,4.91,4.91,4.71,4.8,37524,181294,81,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-05,4.8,4.8,4.75,4.8,48232,230848,78,,,-15000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-06,4.8,4.99,4.75,4.81,77999,372423,111,,,-1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-07,4.7,4.81,4.7,4.8,38909,184728,71,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-08,4.65,4.69,4.47,4.6,229368,1048327,224,,,-2000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-11,4.52,4.68,4.5,4.6,94443,430042,111,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-12,4.57,4.65,4.45,4.6,41709,190305,87,,,-2000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-13,4.55,4.63,4.51,4.63,30348,139166,57,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-14,4.5,4.64,4.5,4.6,18913,87084,43,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-15,4.67,4.73,4.61,4.73,49273,230281,48,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-18,4.73,4.98,4.73,4.98,26744,129866,57,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-19,4.9,4.9,4.72,4.83,30737,147021,84,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-20,4.83,4.85,4.72,4.8,22297,106966,50,,,-5000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-21,4.61,4.8,4.61,4.7,56921,269043,133,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-22,4.8,4.8,4.61,4.77,40255,189818,65,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-25,4.77,4.94,4.58,4.68,38194,178834,82,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-26,4.68,4.8,4.68,4.78,26312,125302,48,,,4000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-27,4.73,4.81,4.7,4.8,34152,162240,67,,,-4000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-28,4.81,4.81,4.71,4.8,11721,56181,38,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-08-29,4.7,4.79,4.7,4.79,6785,32190,26,,,-1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-01,4.65,4.86,4.65,4.8,8863,42395,46,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-02,4.79,4.8,4.68,4.8,38846,185249,70,,,-4000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-03,4.7,4.85,4.6,4.8,37639,177055,93,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-04,4.5,4.8,4.5,4.8,16491,77887,72,,,-1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-05,4.8,4.8,4.75,4.8,9730,46522,37,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-08,4.83,4.83,4.58,4.81,25168,119942,85,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-09,4.8,4.9,4.66,4.9,67161,319795,81,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-10,4.78,4.85,4.73,4.85,47406,228143,99,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-11,4.9,5.2,4.9,4.92,98997,499543,108,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-12,4.81,4.93,4.81,4.9,45296,221223,56,,,-1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-15,4.98,5.0,4.73,5.0,39008,191999,76,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-16,4.93,4.99,4.9,4.95,23852,117473,52,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-17,4.95,5.09,4.95,5.05,42515,214605,57,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-18,5.15,5.25,5.09,5.1,33842,174175,47,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-19,5.38,5.38,5.1,5.29,71519,369443,74,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-22,5.26,5.26,5.11,5.2,10054,52134,59,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-23,5.05,5.19,5.01,5.17,30803,155653,67,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-24,4.86,5.16,4.86,5.15,41138,209726,59,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-25,5.13,5.15,5.05,5.05,17355,88755,58,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-26,5.05,5.11,5.01,5.11,7004,35420,27,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-09-30,5.1,5.11,5.05,5.1,24024,122298,51,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-10-01,5.0,5.1,4.99,5.1,14740,74792,36,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-10-02,5.19,5.19,5.01,5.11,18365,92774,55,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-10-03,4.92,5.1,4.92,5.1,18548,93747,53,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-10-07,5.0,5.08,4.89,5.08,28691,143519,82,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-10-08,4.95,5.08,4.95,5.08,15517,77740,55,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-10-09,5.01,5.08,4.99,5.08,29383,147604,60,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
2025-10-13,5.1,5.2,5.08,5.1,24697,126428,65,,,,,,0.0,0.0,,finmind,2026-07-15T18:25:02.956529+08:00
