date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,9.98,10.0,9.91,10.0,633265,6299050,424,,,-214000.0,0.0,0.0,10801.0,7.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-06,9.9,9.95,9.86,9.92,1304544,12912816,949,,,6000.0,0.0,0.0,10851.0,6.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-07,9.85,9.93,9.85,9.87,592986,5859676,649,,,-37000.0,0.0,0.0,10891.0,6.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-08,10.05,10.15,9.97,10.1,5255212,52961812,821,,,-178000.0,0.0,0.0,11410.0,6.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-09,10.2,10.25,10.1,10.15,2546119,25870948,584,,,74000.0,0.0,0.0,11559.0,6.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-12,10.15,10.15,10.05,10.05,1712480,17294965,338,,,88000.0,0.0,0.0,11360.0,6.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-13,10.05,10.15,10.05,10.15,1160565,11728718,408,,,323000.0,0.0,0.0,11287.0,6.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-14,10.2,10.2,10.05,10.15,1369970,13875791,263,,,-38000.0,0.0,0.0,11517.0,7.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-15,10.15,10.15,10.0,10.05,1539251,15450066,294,,,-23000.0,0.0,0.0,11269.0,7.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-16,10.0,10.05,9.99,10.0,1138193,11383350,368,,,-144000.0,0.0,-6034.0,11314.0,6.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-19,10.05,10.05,9.96,9.98,724833,7253748,229,,,-126000.0,0.0,0.0,11291.0,6.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-20,10.0,10.05,9.99,10.05,934797,9364096,270,,,222000.0,0.0,0.0,11448.0,6.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-21,10.0,10.05,10.0,10.0,692156,6929316,279,,,-79000.0,0.0,0.0,11339.0,6.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-22,10.05,10.2,10.05,10.15,1797676,18199718,680,,,342000.0,523000.0,0.0,11218.0,26.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-23,10.25,10.5,10.2,10.45,7136557,74139638,1386,,,557000.0,0.0,0.0,14071.0,51.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-26,10.55,10.6,10.4,10.4,4655596,48875757,928,,,-331000.0,0.0,0.0,14650.0,84.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-27,10.5,10.55,10.35,10.45,2590645,26989846,742,,,241000.0,0.0,0.0,13700.0,47.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-28,10.4,10.45,10.35,10.4,1574159,16327138,353,,,174000.0,0.0,0.0,13096.0,28.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-29,10.3,10.4,10.3,10.35,945317,9766259,259,,,290000.0,0.0,0.0,12814.0,6.0,,finmind,2026-07-17T14:25:32.992409+08:00
2015-01-30,10.4,10.4,10.3,10.3,799114,8258774,209,,,86000.0,-23000.0,0.0,12804.0,6.0,,finmind,2026-07-17T14:25:32.992409+08:00
