date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,87.7,88.1,86.3,87.0,73483,6380077,507,,,-19165,0,-6810,902.0,2.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-07-16,87.4,87.6,85.8,86.7,113022,9836378,110,,,35000,0,-25,892.0,2.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-07-17,86.6,88.0,86.5,87.1,62957,5494915,114,,,47000,0,0,880.0,2.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-07-18,88.0,88.9,86.8,87.5,70446,6178267,439,,,6000,0,0,882.0,2.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-07-21,87.7,88.2,87.0,87.5,67578,5936607,74,,,25000,0,0,882.0,2.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-07-22,87.8,88.1,85.0,86.1,101713,8783437,641,,,-34388,0,0,882.0,2.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-07-23,86.2,88.8,86.2,87.7,134926,11872578,147,,,51000,0,0,889.0,2.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-07-24,88.4,91.8,88.4,90.0,334804,30119012,597,,,-40071,0,-6000,908.0,2.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-07-25,90.0,91.8,88.6,90.8,131479,11894247,438,,,8000,0,0,898.0,2.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-07-28,90.8,92.0,90.5,91.1,97074,8863991,340,,,-10000,0,-1000,907.0,2.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-07-29,90.8,92.5,89.9,91.5,149058,13597657,311,,,-21021,0,-2000,911.0,2.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-07-30,91.5,92.3,90.9,91.0,96883,8857711,319,,,-5000,0,0,906.0,2.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-07-31,91.0,91.8,90.4,90.7,70282,6381100,104,,,-25000,0,0,899.0,2.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-01,89.5,93.9,89.0,93.0,254766,23590914,496,,,25685,0,1000,912.0,2.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-04,93.0,93.8,92.0,93.0,114850,10665485,180,,,-30000,0,0,921.0,2.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-05,93.0,93.0,92.1,92.2,80184,7412950,463,,,0,0,0,923.0,2.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-06,92.2,94.4,91.6,91.6,100608,9271423,614,,,-19256,0,0,930.0,20.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-07,92.0,92.9,90.8,91.9,121970,11211422,224,,,-11471,0,0,935.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-08,93.2,93.2,91.1,92.4,67500,6222130,90,,,-19000,0,0,931.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-11,92.4,94.3,92.4,93.7,188631,17604454,273,,,21986,0,2000,933.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-12,94.0,98.7,93.6,96.5,395804,38260557,1273,,,33000,0,-6000,935.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-13,98.2,99.3,96.9,98.5,247216,24331306,581,,,-15039,0,-3761,950.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-14,99.9,99.9,96.9,97.5,197620,19425491,349,,,-40000,0,6000,944.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-15,98.0,98.0,96.2,96.5,133503,12933361,159,,,-9000,0,2000,922.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-18,95.6,102.0,95.6,101.5,269139,26691751,309,,,43000,0,-5000,946.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-19,101.5,102.0,99.2,99.3,193674,19368250,648,,,-48000,0,3000,937.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-20,99.4,99.4,92.8,93.4,263106,24910652,479,,,-44298,0,-1000,899.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-21,93.1,95.8,93.1,93.5,75255,7085996,170,,,-10128,0,0,901.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-22,93.0,93.5,91.8,92.4,74102,6863648,128,,,-6019,0,0,897.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-25,92.8,93.1,92.3,92.5,103063,9546785,163,,,17870,0,0,891.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-26,92.5,94.8,91.9,94.8,99287,9264308,209,,,2000,0,0,900.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-27,94.0,97.2,93.8,96.0,135539,13004206,372,,,48000,0,2000,894.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-28,94.9,95.8,93.4,93.4,127908,12089146,816,,,-15110,0,0,872.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-08-29,94.0,95.2,93.4,94.0,99175,9351493,119,,,39970,0,0,875.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-01,94.0,94.1,89.0,91.0,114148,10458793,138,,,-31415,0,3000,873.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-02,90.1,91.5,89.5,90.8,128830,11665820,142,,,-10650,0,0,875.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-03,91.0,94.2,91.0,93.9,78098,7303329,116,,,41000,0,0,863.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-04,94.6,94.6,92.0,92.1,65903,6112233,303,,,5962,0,0,849.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-05,93.5,93.5,91.9,92.0,41224,3802730,92,,,7000,0,0,848.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-08,91.5,92.8,90.1,92.1,163752,14957472,401,,,55000,0,0,849.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-09,92.1,92.5,91.7,92.5,39533,3645009,157,,,6000,0,0,837.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-10,92.5,92.6,91.4,91.7,83720,7683093,405,,,-5000,0,2000,841.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-11,94.8,97.7,92.2,92.8,269566,25467740,321,,,20000,0,1000,845.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-12,92.8,92.8,91.8,91.8,67381,6211275,299,,,-30000,0,-3000,846.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-15,90.9,91.3,89.0,89.4,146502,13196115,212,,,-65000,0,0,838.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-16,89.4,90.1,88.7,90.0,71320,6385228,94,,,19069,0,3000,828.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-17,90.5,93.6,90.2,92.2,145232,13435439,214,,,65900,0,0,820.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-18,92.4,93.5,92.1,92.3,36146,3356419,261,,,11000,0,0,819.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-19,94.0,94.2,92.3,92.7,85246,7952797,250,,,7000,0,0,832.0,8.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-22,94.9,98.8,93.7,97.4,505866,49079671,818,,,150900,0,-1000,853.0,6.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-23,97.6,107.0,96.2,107.0,1431408,148567156,4955,,,22000,0,-14000,1067.0,9.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-24,107.0,109.0,103.0,107.0,1311013,139973908,1675,,,-97000,0,-5000,1198.0,12.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-25,106.5,107.0,99.9,100.5,725491,74353514,2317,,,-23000,0,1000,1113.0,11.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-26,100.5,100.5,95.0,95.1,458146,44438657,768,,,-91000,0,9000,1061.0,9.0,,finmind,2026-07-15T18:27:59.135867+08:00
2025-09-30,96.0,97.9,95.0,95.4,152642,14647141,412,,,-11000,0,2000,1046.0,9.0,,finmind,2026-07-15T18:27:59.135867+08:00
