date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,96.0,96.1,93.5,95.1,144072,13717300,259,,,-9000,0,8354,1272.0,2.0,,finmind,2026-07-15T18:21:31.570334+08:00
2025-07-16,95.6,96.2,95.5,95.5,80964,7762395,100,,,11000,-2000,345,1277.0,1.0,,finmind,2026-07-15T18:21:31.570334+08:00
2025-07-17,95.5,96.8,95.2,96.8,99054,9515129,134,,,11980,0,1871,1280.0,1.0,,finmind,2026-07-15T18:21:31.570334+08:00
2025-07-18,97.5,97.5,96.8,97.1,104605,10147325,128,,,-20000,0,-3835,1275.0,1.0,,finmind,2026-07-15T18:21:31.570334+08:00
2025-07-21,97.3,97.3,96.0,96.3,67159,6487887,120,,,-18000,0,-578,1276.0,1.0,,finmind,2026-07-15T18:21:31.570334+08:00
2025-07-22,96.3,97.0,94.2,94.6,166608,15880717,261,,,-104000,0,1310,1262.0,1.0,,finmind,2026-07-15T18:21:31.570334+08:00
2025-07-23,94.0,98.7,94.0,98.5,367316,35646084,376,,,24000,0,10087,1267.0,2.0,,finmind,2026-07-15T18:21:31.570334+08:00
2025-07-24,99.3,99.3,97.6,97.6,87076,8544842,176,,,-20000,0,-894,1265.0,2.0,,finmind,2026-07-15T18:21:31.570334+08:00
2025-07-25,97.6,98.0,97.6,97.9,49729,4866649,100,,,-15000,0,0,1269.0,1.0,,finmind,2026-07-15T18:21:31.570334+08:00
2025-07-28,97.1,98.3,96.9,97.7,85771,8388607,172,,,-7000,0,-33,1265.0,1.0,,finmind,2026-07-15T18:21:31.570334+08:00
2025-07-29,98.0,98.0,96.5,96.5,107028,10382208,149,,,-30000,0,1377,1249.0,1.0,,finmind,2026-07-15T18:21:31.570334+08:00
2025-07-30,96.5,97.1,96.2,96.2,67636,6524156,102,,,-9000,0,1320,1252.0,1.0,,finmind,2026-07-15T18:21:31.570334+08:00
2025-07-31,96.5,96.5,94.7,94.8,245129,23347989,350,,,-55000,0,15376,1237.0,1.0,,finmind,2026-07-15T18:21:31.570334+08:00
