date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,78.0,78.0,77.3,78.0,104610,8119797,157,,,-36000,0,-4366,323.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-07-16,77.4,78.9,77.3,78.8,183593,14396119,236,,,32274,0,0,320.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-07-17,78.6,79.4,78.5,79.4,175509,13859715,289,,,53970,0,-1095,319.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-07-18,79.4,79.7,79.1,79.7,124851,9922753,264,,,1000,0,4534,319.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-07-21,78.9,80.0,78.9,80.0,210867,16789414,308,,,47879,0,-167,318.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-07-22,79.7,79.8,78.3,78.4,173845,13710909,268,,,-67000,0,1847,320.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-07-23,78.5,79.7,78.5,79.7,122603,9713429,162,,,15000,0,12000,327.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-07-24,79.2,79.9,79.0,79.9,89738,7134803,117,,,12000,0,0,326.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-07-25,79.9,80.0,79.6,79.8,100564,8018861,111,,,7000,0,-1011,323.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-07-28,79.7,80.1,79.3,79.9,148310,11835961,140,,,68000,0,-58,314.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-07-29,79.8,79.9,79.5,79.5,85182,6781963,130,,,14000,0,0,314.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-07-30,79.3,79.8,79.2,79.8,91549,7272526,149,,,14000,0,2673,313.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-07-31,79.8,80.2,79.3,80.1,394171,31472564,269,,,272000,0,6419,315.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-08-01,79.4,79.8,78.8,79.7,153804,12242766,552,,,-58000,0,-38185,315.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-08-04,79.5,79.9,79.1,79.9,82737,6582878,115,,,26012,0,-2000,323.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-08-05,79.7,80.7,79.7,80.7,245157,19704040,262,,,130000,0,1234,344.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-08-06,80.5,81.0,80.5,80.8,121469,9810253,341,,,17000,0,6000,340.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-08-07,81.5,81.7,81.0,81.3,200527,16300540,374,,,16000,0,1000,339.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-08-08,81.5,81.5,80.4,80.9,199232,16096598,484,,,-84000,0,-3653,332.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-08-11,80.7,80.8,79.5,80.5,258080,20697635,310,,,-57000,0,1292,335.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-08-12,80.1,80.6,79.9,80.6,124774,10015703,164,,,-54000,0,-1760,336.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-08-13,80.8,81.0,80.2,80.2,171780,13848147,241,,,-34000,0,519,344.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-08-14,80.5,80.8,80.0,80.5,129547,10406601,236,,,11000,0,-19583,337.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-08-15,80.5,80.8,80.1,80.5,93488,7514015,207,,,-1000,0,1000,336.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-08-18,80.8,81.1,80.0,80.9,190798,15398744,241,,,39000,0,0,339.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-08-19,80.6,80.9,80.5,80.9,148974,12027971,378,,,35000,0,-12000,339.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-08-20,80.9,80.9,79.8,80.8,202947,16295696,306,,,-28000,0,1000,336.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-08-21,80.8,81.2,80.8,81.2,195700,15860456,242,,,31758,0,-1000,323.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-08-22,81.0,83.4,81.0,83.1,821761,68050920,874,,,316000,0,-1000,291.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
2025-08-25,84.0,84.4,83.3,83.8,455769,38178435,507,,,75000,0,-8000,293.0,1.0,,finmind,2026-07-15T18:26:11.405309+08:00
