date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,45.1,47.0,44.0,44.0,6678967,301704560,4494,,,-421902,0,-226,2642.0,789.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-07-17,44.0,44.45,42.9,43.4,3370758,146576458,2419,,,403546,0,238,2662.0,655.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-07-18,43.7,43.9,41.95,42.0,2976234,126798770,2224,,,149478,0,447,2593.0,625.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-07-21,42.35,42.6,41.35,41.5,1861832,78067134,1525,,,86000,0,-57,2561.0,606.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-07-22,41.5,41.6,39.2,39.6,2802252,112489544,2320,,,680000,0,-63,2391.0,515.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-07-23,40.2,40.7,39.3,39.3,1944350,77640700,1561,,,-473000,0,0,2433.0,505.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-07-24,39.5,39.9,38.75,39.05,1595441,62772516,1467,,,-126000,0,-545,2529.0,492.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-07-25,39.15,42.5,39.15,40.8,10815563,447729233,7623,,,-1231000,0,671,2642.0,504.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-07-28,40.8,41.55,39.85,41.55,2958638,120559867,2374,,,242000,0,784,2602.0,501.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-07-29,41.2,41.35,39.95,39.95,1871838,75745551,1546,,,-219000,0,-1197,2560.0,432.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-07-30,40.75,40.75,39.1,39.3,1585013,62676309,1392,,,29500,0,-191,2469.0,416.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-07-31,39.3,39.8,37.95,37.95,1900131,72939015,1447,,,181490,0,396,2382.0,398.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-08-01,37.5,40.15,37.25,38.95,3333496,130706497,2434,,,-366000,0,-243,2487.0,420.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-08-04,38.5,39.75,38.1,39.6,1372948,53802484,1214,,,339000,0,-29,2444.0,415.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-08-05,39.8,40.2,39.3,40.2,1398039,55616320,1382,,,156000,0,0,2427.0,401.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-08-06,40.2,40.25,39.2,39.2,877857,34869719,1189,,,44000,0,0,2303.0,381.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-08-07,39.2,39.85,38.3,38.5,857041,33161121,970,,,-45000,0,609,2234.0,366.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-08-08,38.65,40.15,38.2,38.3,1794935,69587902,1369,,,-359000,0,-16,2321.0,309.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-08-11,38.15,39.75,37.75,39.1,1639964,63775074,1387,,,231000,0,-193,2318.0,292.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-08-12,39.4,42.75,39.05,42.7,7202648,297480638,5827,,,122000,0,203,2602.0,301.0,,finmind,2026-07-16T19:33:49.590580+08:00
2025-08-13,42.8,45.0,42.3,43.4,12274824,536631693,9167,,,-410000,0,-915,2440.0,287.0,,finmind,2026-07-16T19:33:49.590580+08:00
