date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,11.9,12.0,11.85,11.9,337705,4027279,202,,,17000,0,0,3058.0,2.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-07-17,11.9,12.0,11.9,11.95,382256,4565859,227,,,-6640,0,0,3081.0,2.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-07-18,12.05,12.2,12.05,12.15,1168107,14156790,485,,,271000,0,0,3029.0,1.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-07-21,12.15,12.15,12.05,12.05,561223,6801735,251,,,41000,0,0,3083.0,1.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-07-22,12.05,12.05,11.9,11.9,1090534,13059381,420,,,-237000,0,0,3156.0,0.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-07-23,11.95,12.1,11.95,12.0,853929,10261879,211,,,-46000,0,0,3119.0,0.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-07-24,12.1,12.1,12.0,12.05,3757800,45277155,254,,,-181000,0,0,3042.0,0.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-07-25,12.05,12.1,12.0,12.1,1265341,15238638,282,,,8000,0,0,2946.0,0.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-07-28,12.1,12.1,12.0,12.05,1458796,17616719,336,,,-206000,0,0,2875.0,0.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-07-29,12.05,12.05,11.85,11.85,3066712,36469590,696,,,-502000,0,0,3023.0,0.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-07-30,11.9,11.95,11.85,11.9,1367763,16264910,345,,,-212000,0,0,3068.0,0.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-07-31,11.95,11.95,11.7,11.75,4189567,49381312,965,,,-1217000,0,0,3131.0,0.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-08-01,11.75,11.8,11.6,11.75,3164509,37061624,921,,,-614000,0,0,3319.0,0.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-08-04,10.6,10.75,10.45,10.7,4443768,47135716,938,,,1465000,0,0,2994.0,15.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-08-05,10.8,11.05,10.75,10.95,2083053,22686288,648,,,599500,0,0,2862.0,0.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-08-06,11.0,11.15,11.0,11.05,938292,10382162,350,,,56950,0,0,2627.0,0.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-08-07,11.15,11.2,11.1,11.15,751534,8378719,303,,,-261500,0,0,2594.0,0.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-08-08,11.35,11.55,11.35,11.45,2321766,26632739,720,,,935000,0,0,2263.0,35.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-08-11,11.55,11.55,11.4,11.45,879437,10065401,306,,,-221000,0,0,2094.0,5.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-08-12,11.45,11.5,11.35,11.4,858690,9809520,308,,,39000,0,0,1905.0,5.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-08-13,11.45,11.5,11.35,11.45,923329,10565710,283,,,-14000,0,0,1906.0,0.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-08-14,11.45,11.6,11.4,11.55,2261362,26102290,286,,,68000,0,0,1763.0,16.0,,finmind,2026-07-16T19:44:09.853582+08:00
2025-08-15,11.65,11.65,11.5,11.55,1533588,17718838,186,,,-118000,0,0,1717.0,27.0,,finmind,2026-07-16T19:44:09.853582+08:00
