date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,76.5,77.7,76.5,76.7,652532,50372735,645,,,106526,-3228,-23924,2795.0,52.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-07-17,77.2,78.3,76.9,78.1,638002,49634050,661,,,197238,-2969,-26271,2797.0,52.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-07-18,78.5,78.6,77.5,77.8,675718,52797387,646,,,15000,-3755,-754,2753.0,52.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-07-21,78.6,82.0,78.6,80.4,3156604,255473431,3009,,,-290000,-1798,56973,2868.0,63.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-07-22,80.6,80.8,78.4,78.5,1646728,131121706,1855,,,-392000,-1798,-2715,2755.0,59.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-07-23,79.2,80.5,79.0,79.7,757855,60457298,690,,,-123000,-1799,-23740,2864.0,54.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-07-24,80.1,81.0,78.5,79.1,841468,66894226,842,,,-101000,0,4019,2891.0,52.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-07-25,79.3,79.3,78.2,78.5,578638,45455461,573,,,-103000,0,2861,2880.0,52.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-07-28,78.4,79.5,77.9,79.3,371724,29318310,450,,,36000,0,8358,2871.0,52.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-07-29,78.8,79.4,77.8,78.4,547161,42934377,668,,,22000,0,46143,2806.0,52.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-07-30,78.5,79.5,78.3,79.4,370056,29284860,455,,,65720,0,-247,2786.0,53.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-07-31,79.6,81.0,78.7,80.1,1387842,111303778,1544,,,-326000,0,45889,2858.0,54.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-01,78.6,81.0,78.1,80.6,876924,70454380,1254,,,80000,104000,9230,2825.0,52.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-04,80.1,81.5,80.1,81.2,831500,67461496,2127,,,-177740,72000,-19126,2893.0,52.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-05,81.7,82.3,81.3,82.1,1070435,87553474,1126,,,74000,92000,30159,2849.0,60.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-06,82.3,82.6,81.1,81.5,1012419,82646344,1535,,,-218140,136000,-4202,2874.0,56.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-07,81.8,81.8,80.4,81.1,783801,63457333,890,,,-268000,8000,-4095,2808.0,55.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-08,81.2,82.5,80.7,81.9,1012627,82972748,1281,,,285000,0,12489,2859.0,54.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-11,81.4,81.5,79.9,80.2,1111001,89423830,1526,,,-330000,0,1093,2714.0,42.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-12,79.0,80.2,78.0,79.1,1288996,102097282,1024,,,164000,-1818,19251,2640.0,45.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-13,79.7,80.5,78.6,79.3,799212,63599545,763,,,19000,0,915,2619.0,45.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-14,79.8,81.1,79.8,80.8,840076,67757977,1168,,,261000,4000,32561,2644.0,45.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-15,81.0,81.8,80.5,80.7,843084,68376481,1086,,,-230000,16181,15377,2633.0,45.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-18,80.7,81.6,80.5,81.2,688497,55940976,1025,,,115000,0,-16425,2544.0,9.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-19,81.2,81.2,79.9,80.2,692183,55786222,1038,,,-250000,0,249,2560.0,5.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-20,79.6,80.1,77.2,78.0,1160458,91012778,1294,,,-412000,-1812,-15124,2520.0,4.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-21,78.1,79.8,78.1,79.4,441574,34943968,444,,,71000,6000,-1027,2494.0,4.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-22,80.0,80.5,79.1,80.0,514512,41186593,670,,,-3000,-1760,18390,2496.0,4.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-25,81.0,82.6,81.0,81.5,1097386,89770035,1453,,,488000,0,12352,2507.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-26,82.0,88.5,81.6,86.9,5055991,434802232,6753,,,116000,300000,126504,2726.0,8.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-27,92.0,92.9,88.2,89.8,7466010,669382738,7945,,,-2853000,0,65654,3105.0,0.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-28,88.4,89.4,87.0,87.1,3332818,293670230,4402,,,-659000,0,-53903,3080.0,0.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-08-29,87.0,88.8,86.9,88.0,2407225,211240464,2100,,,-775109,0,73490,3005.0,0.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-01,88.2,88.8,85.2,86.0,2242590,194059730,2677,,,-400600,-1812,17957,2993.0,0.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-02,82.6,83.4,79.0,79.0,3138065,254652446,2550,,,172000,-215000,-73137,3099.0,2.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-03,80.0,84.7,79.5,83.6,3277149,270534408,3037,,,-201000,-23000,-4146,3492.0,9.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-04,84.6,84.8,82.5,82.7,3638437,304781256,5014,,,-1011000,0,-14641,3387.0,7.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-05,83.1,83.2,81.3,81.6,1197598,98040086,1303,,,-375000,23000,8912,3367.0,4.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-08,83.9,88.3,83.9,85.6,5999065,518067565,5464,,,-249000,-81780,58867,3290.0,11.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-09,85.3,86.3,83.5,83.6,2205263,185521728,3690,,,-773000,-6000,-13693,3272.0,4.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-10,84.1,84.3,83.1,83.5,1012349,84649551,1291,,,-191000,-50000,7644,3273.0,4.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-11,84.3,84.7,82.6,82.8,1294910,107983303,1400,,,116500,-100000,21753,3250.0,4.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-12,83.5,84.0,82.5,82.8,853858,71131636,2265,,,54000,-5000,25289,3188.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-15,82.9,82.9,80.5,80.8,1058919,86035189,1341,,,-56000,1000,-14521,3172.0,22.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-16,81.0,81.5,80.5,81.0,665009,53788787,714,,,123000,-111817,-19531,3147.0,20.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-17,81.1,81.9,80.7,81.0,589873,47853340,939,,,57000,2000,-31238,3151.0,21.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-18,81.7,83.5,81.6,82.7,797561,65968228,703,,,293000,-1760,9933,3176.0,23.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-19,83.6,83.6,82.1,82.9,556448,46108899,1381,,,7000,-7423,-6666,3176.0,20.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-22,83.4,84.3,82.4,83.9,798214,66731913,1217,,,217000,-2802,-1117,3203.0,20.0,,finmind,2026-07-16T19:46:15.091925+08:00
