date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,16.0,16.1,15.9,16.0,134498,2147940,141,,,-24000,0,1000,2974.0,4.0,,finmind,2026-07-15T18:20:28.475235+08:00
2025-07-16,15.9,16.35,15.85,16.05,172527,2783275,119,,,29000,0,0,3029.0,4.0,,finmind,2026-07-15T18:20:28.475235+08:00
2025-07-17,16.2,16.25,16.05,16.25,160364,2596373,119,,,44912,0,0,3074.0,4.0,,finmind,2026-07-15T18:20:28.475235+08:00
2025-07-18,16.4,16.4,16.15,16.2,63131,1025082,95,,,0,0,1000,3083.0,4.0,,finmind,2026-07-15T18:20:28.475235+08:00
2025-07-21,16.2,16.35,16.15,16.25,196894,3203234,126,,,34000,0,6000,3072.0,4.0,,finmind,2026-07-15T18:20:28.475235+08:00
2025-07-22,16.3,16.35,15.9,15.95,268919,4315278,165,,,47000,0,0,3093.0,4.0,,finmind,2026-07-15T18:20:28.475235+08:00
2025-07-23,16.0,16.1,15.9,16.05,214474,3430045,136,,,116000,0,0,3074.0,1.0,,finmind,2026-07-15T18:20:28.475235+08:00
2025-07-24,16.05,16.15,15.95,16.15,186849,2996751,120,,,30000,0,8000,3091.0,1.0,,finmind,2026-07-15T18:20:28.475235+08:00
2025-07-25,16.1,16.3,16.1,16.1,126427,2046455,103,,,35000,0,0,3101.0,1.0,,finmind,2026-07-15T18:20:28.475235+08:00
2025-07-28,16.1,16.25,16.0,16.15,174260,2809838,103,,,49000,0,0,3174.0,1.0,,finmind,2026-07-15T18:20:28.475235+08:00
2025-07-29,16.15,16.35,16.15,16.3,258167,4197611,176,,,9000,0,0,3253.0,3.0,,finmind,2026-07-15T18:20:28.475235+08:00
2025-07-30,16.3,16.7,16.25,16.6,306539,5037387,185,,,57000,0,0,3305.0,6.0,,finmind,2026-07-15T18:20:28.475235+08:00
2025-07-31,16.7,16.7,16.4,16.5,120308,1979457,121,,,-66000,0,0,3341.0,5.0,,finmind,2026-07-15T18:20:28.475235+08:00
2025-08-01,16.1,16.45,15.8,16.4,361974,5825310,206,,,5000,0,-3000,3458.0,3.0,,finmind,2026-07-15T18:20:28.475235+08:00
2025-08-04,16.3,16.65,16.2,16.55,229442,3776805,140,,,25000,0,0,3540.0,2.0,,finmind,2026-07-15T18:20:28.475235+08:00
2025-08-05,16.55,16.85,16.55,16.8,250705,4195301,177,,,33000,0,0,3607.0,4.0,,finmind,2026-07-15T18:20:28.475235+08:00
2025-08-06,16.95,17.1,16.75,16.9,323592,5475839,189,,,-30000,0,2000,3734.0,5.0,,finmind,2026-07-15T18:20:28.475235+08:00
